,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
908,Babasonicos,Mimos Son Mimos,2022-04-28,rock,track
909,mgk,more than life (feat. glaive),2022-06-24,rock,track
910,PERSONA 749,Let Em' Out,2022-02-25,rock,track
911,Arcade Fire,Age of Anxiety I,2022-05-06,rock,track
912,Pixies,Human Crime,2022-03-02,rock,track
913,Arcade Fire,Age of Anxiety II (Rabbit Hole),2022-05-06,rock,track
914,Juanita Burbano,Cuando Florezca El Amor,2022-08-08,rock,track
915,Red Hot Chili Peppers,The Drummer,2022-10-14,rock,track
916,alt-J,Hard Drive Gold,2022-02-11,rock,track
917,Sueco,Loser,2022-03-04,rock,track
918,Muse,Ghosts (How Can I Move On),2022-08-26,rock,track
919,Keanu Bicol,her smile,2022-04-06,rock,track
920,Muse,We Are Fucking Fucked,2022-08-26,rock,track
921,Avril Lavigne,Love It When You Hate Me (feat. blackbear),2022-02-25,rock,track
922,El Cuarteto De Nos,Maldito Show,2022-07-08,rock,track
923,El Cuarteto De Nos,Chivo Expiatorio,2022-07-08,rock,track
924,Red Hot Chili Peppers,These Are the Ways,2022-04-01,rock,track
925,Band of Horses,Warning Signs,2022-03-04,rock,track
926,Ghost,Twenties,2022-03-11,rock,track
927,El Cuarteto De Nos,Frankenstein Posmo,2022-07-08,rock,track
928,Dehd,Bad Love,2022-05-27,rock,track
929,Maria De Los Angeles,NI QUE VALIERAS TANTO,2022-08-18,rock,track
930,The Bones of J.R. Jones,Trouble,2022-09-09,rock,track
931,Red Hot Chili Peppers,It's Only Natural,2022-04-01,rock,track
932,King Gizzard & The Lizard Wizard,Kepler-22b,2022-04-22,rock,track
933,Still Corners,Far Rider,2022-02-22,rock,track
934,Red Hot Chili Peppers,Poster Child,2022-04-01,rock,track
935,Night Tapes,Humans,2022-06-07,rock,track
936,Cal in Red,Can I Call You Tonight? / Quarterback,2022-09-02,rock,track
937,Lø Spirit,Mind Of Mine,2022-05-13,rock,track
938,Boy Harsher,Give Me a Reason,2022-01-21,rock,track
939,Motionless In White,Scoring The End Of The World (feat. Mick Gordon),2022-06-10,rock,track
940,GHOSTWOMAN,Do You,2022-07-01,rock,track
941,Scorpions,Rock Believer,2022-02-25,rock,track
942,The Hellacopters,Eyes Of Oblivion,2022-04-01,rock,track
943,Dire Straits,Sultans Of Swing - Remastered 2022,2022-06-17,rock,track
944,H.E.A.T,Back to the Rhythm,2022-08-05,rock,track
945,Five Finger Death Punch,AfterLife,2022-08-19,rock,track
946,Mitchel Dae,3days,2022-03-25,rock,track
947,Goodbye June,Three Chords,2022-02-18,rock,track
948,Angel Guaraca,Camino Largo Versión 2,2022-07-22,rock,track
949,Dire Straits,Brothers In Arms - Edit / Remastered 2022,2022-06-17,rock,track
950,Sayuri,レイメイ,2022-08-10,rock,track
951,ONE OK ROCK,Prove,2022-09-09,rock,track
952,Piti Fernández,DOCTORA II,2022-05-27,rock,track
953,coldrain,Bloody Power Fame,2022-07-06,rock,track
954,HEALTH,NO ESCAPE,2022-04-08,rock,track
955,French Police,Club De Vampiros,2022-01-01,rock,track
956,Molotov,Pendejo,2022-11-25,rock,track
957,Elvis Presley,"Unchained Melody (Bonus Track) - Live at Ann Arbor, MI",2022-02-18,rock,track
958,Memphis May Fire,The Fight Within,2022-06-03,rock,track
959,The Warning,Z,2022-06-24,rock,track
960,The Warning,ANIMOSITY,2022-06-24,rock,track
961,El Cuarteto De Nos,Fiesta en lo del Dr. Hermes,2022-07-08,rock,track
962,Milky Chance,Synchronize,2022-03-09,rock,track
963,Muse,Euphoria,2022-08-26,rock,track
964,Steve Aoki,KULT (feat. Jasiah),2022-09-16,rock,track
965,Papa Roach,Swerve (feat. FEVER 333 & Sueco),2022-04-08,rock,track
966,Red Hot Chili Peppers,Aquatic Mouth Dance,2022-04-01,rock,track
967,Azucena Aymara,Quisiera embriagarme,2022-01-28,rock,track
968,Arcade Fire,Unconditional I (Lookout Kid),2022-05-06,rock,track
969,Placebo,Try Better Next Time,2022-03-25,rock,track
970,Juanita Burbano,Cuando Florezca El Amor,2022-08-08,rock,track
971,Angel Guaraca,El Botellazo,2022-08-13,rock,track
972,Korn,Start The Healing,2022-02-04,rock,track
973,Jagwar Twin,I Like to Party,2022-09-30,rock,track
974,"Black Country, New Road",Haldern,2022-02-04,rock,track
975,Midrift,Twin Flames,2022-12-09,rock,track
976,Why Don't We,How Do You Love Somebody,2022-05-31,rock,track
977,Arcade Fire,Age of Anxiety II (Rabbit Hole),2022-05-06,rock,track
978,Dorothy,Rest In Peace,2022-04-22,rock,track
979,Fleshwater,Kiss the Ladder,2022-11-04,rock,track
980,STARSET,Waiting On The Sky To Change,2022-08-19,rock,track
981,PERSONA 749,Let Em' Out,2022-02-25,rock,track
982,Red Hot Chili Peppers,It's Only Natural,2022-04-01,rock,track
983,Keanu Bicol,her smile,2022-04-06,rock,track
984,Friday Pilots Club,Better With,2022-07-28,rock,track
985,Red Hot Chili Peppers,Poster Child,2022-04-01,rock,track
986,Red Hot Chili Peppers,Veronica,2022-04-01,rock,track
987,EKKSTACY,i just want to hide my face,2022-09-30,rock,track
988,The Simps,On Fye,2022-02-14,rock,track
989,Band of Horses,Warning Signs,2022-03-04,rock,track
990,Juanes,Es Por Ti - Remastered 2022,2022-05-20,rock,track
991,State of Mine,In The Air Tonight,2022-02-11,rock,track
992,Vieux Farka Touré,Savanne,2022-09-23,rock,track
993,Nickelback,Those Days,2022-11-18,rock,track
994,blackbear,gfy (with Machine Gun Kelly),2022-08-26,rock,track
995,H.E.A.T,Back to the Rhythm,2022-08-05,rock,track
996,Peyton Parrish,The Sound of Silence,2022-07-15,rock,track
997,VOILÀ,Pull the Plug,2022-10-07,rock,track
998,Lø Spirit,Mind Of Mine,2022-05-13,rock,track
999,Generación 12,Tu Reino Está Aquí,2022-10-21,rock,track
1000,The Rose,Back To Me,2023-09-22,rock,track
1001,Linkin Park,Lost,2023-02-10,rock,track
1002,Sleep Token,Take Me Back To Eden,2023-05-19,rock,track
1003,Joey Valence & Brae,HOOLIGANG,2023-09-08,rock,track
1004,Airbag,Nunca Lo Olvides,2023-12-07,rock,track
1005,Good Kid,Mimi's Delivery Service,2023-03-17,rock,track
1006,Måneskin,READ YOUR DIARY,2023-01-20,rock,track
1007,Hombres G,El ataque de las chicas cocodrilo,2023-08-04,rock,track
1008,Hombres G,Lo noto,2023-11-24,rock,track
1009,Falling In Reverse,Watch The World Burn,2023-01-31,rock,track
1010,Måneskin,OWN MY MIND,2023-01-20,rock,track
1011,Thirty Seconds To Mars,Stuck,2023-09-15,rock,track
1012,Imagine Dragons,Children of the Sky (a Starfield song),2023-08-30,rock,track
1013,Milky Chance,Living In A Haze,2023-03-01,rock,track
1014,Nation of Language,Weak In Your Light,2023-09-15,rock,track
1015,Måneskin,HONEY (ARE U COMING?),2023-09-01,rock,track
1016,Paula Koops,novio del año,2023-01-13,rock,track
1017,Paula Koops,mejores amigos,2023-03-10,rock,track
1018,rusowsky,brujita,2023-03-17,rock,track
1019,The Beaches,Blame Brett,2023-09-15,rock,track
1020,World News,The Tinman,2023-03-30,rock,track
1021,Måneskin,VALENTINE,2023-11-10,rock,track
1022,Linkin Park,Fighting Myself,2023-04-07,rock,track
1023,Måneskin,GOSSIP (feat. Tom Morello),2023-01-13,rock,track
1024,Chicago,Hard to Say I'm Sorry,2023-02-10,rock,track
1025,Robe,Nada que perder,2023-11-16,rock,track
1026,Måneskin,MAMMAMIA,2023-01-20,rock,track
1027,Hens,Me has jodido el ciclo del sueño,2023-04-14,rock,track
1028,Walls,Mi Mejor Versión,2023-01-19,rock,track
1029,Linkin Park,Lost,2023-04-07,rock,track
1030,Day We Ran,Foaming,2023-02-24,rock,track
1031,Catch Your Breath,Dial Tone,2023-10-20,rock,track
1032,Catch Your Breath,Shame On Me,2023-10-20,rock,track
1033,ThxSoMch,Hate.,2023-02-14,rock,track
1034,Calero LDN,No Me Haces Bien,2023-05-05,rock,track
1035,Albertucho,Uróboros,2023-10-27,rock,track
1036,Robe,Nada que perder,2023-12-15,rock,track
1037,Robe,Ininteligible,2023-12-15,rock,track
1038,Hens,Cuenta conmigo,2023-04-14,rock,track
1039,Robe,Viajando por el interior,2023-12-15,rock,track
1040,Xavibo,Cansado de estar triste,2023-09-13,rock,track
1041,Måneskin,HONEY (ARE U COMING?),2023-01-20,rock,track
1042,The Rolling Stones,Jumpin' Jack Flash,2023-07-26,rock,track
1043,Good Kid,From the Start,2023-11-10,rock,track
1044,Milky Chance,Living In A Haze,2023-06-09,rock,track
1045,Måneskin,THE LONELIEST,2023-01-20,rock,track
1046,Måneskin,BABY SAID,2023-01-20,rock,track
1047,Måneskin,SUPERMODEL,2023-01-20,rock,track
1048,The Rolling Stones,Honky Tonk Women,2023-07-26,rock,track
1049,Måneskin,GOSSIP (feat. Tom Morello),2023-01-20,rock,track
1050,Evanescence,Bring Me To Life - Remastered 2023,2023-09-28,rock,track
1051,Gorillaz,Silent Running (feat. Adeleye Omotayo),2023-02-24,rock,track
1052,El Mató a un Policía Motorizado,Diamante Roto,2023-07-07,rock,track
1053,YUNGBLUD,Happier (feat. Oli Sykes of Bring Me The Horizon),2023-10-17,rock,track
1054,Måneskin,FEEL,2023-01-20,rock,track
1055,Måneskin,BLA BLA BLA,2023-01-20,rock,track
1056,The Rolling Stones,Angry,2023-09-06,rock,track
1057,Gorillaz,Cracker Island (feat. Thundercat),2023-02-24,rock,track
1058,Billylildove,She got the bomb,2023-04-21,rock,track
1059,Måneskin,GASOLINE,2023-01-20,rock,track
1060,Sinnerella,Eyes Without A Face,2023-10-06,rock,track
1061,Novulent,scars,2023-06-19,rock,track
1062,Ghost,Jesus He Knows Me,2023-04-09,rock,track
1063,Linkin Park,More the Victim,2023-04-07,rock,track
1064,Bunbury,Alaska,2023-05-26,rock,track
1065,The Rolling Stones,Mess It Up,2023-10-20,rock,track
1066,Albertucho,Uróboros,2023-07-07,rock,track
1067,Bunbury,Nuestros mundos no obedecen a tus mapas,2023-05-26,rock,track
1068,Kublaii,Dynamite,2023-06-25,rock,track
1069,Catch Your Breath,21 Gun Salute,2023-10-20,rock,track
1070,Falling In Reverse,Last Resort - Reimagined,2023-06-26,rock,track
1071,Måneskin,HONEY (ARE U COMING?),2023-11-10,rock,track
1072,Bunbury,La tormenta perfecta,2023-05-26,rock,track
1073,La Fuga,Cada vez duele menos,2023-07-07,rock,track
1074,GHOSTWOMAN,The End of a Gun,2023-01-20,rock,track
1075,Royel Otis,Going Kokomo,2023-03-31,rock,track
1076,Periferia,Aprender de lo Vivido,2023-03-03,rock,track
1077,Hens,Todo cambió,2023-04-14,rock,track
1078,Bunbury,Desaparecer,2023-05-26,rock,track
1079,A Flock Of Seagulls,I Ran (So Far Away) - Single Edit,2023-02-17,rock,track
1080,Jelly Roll,Need A Favor,2023-06-02,rock,track
1081,Hipatia Balseca,Veneno para Olvidar,2023-02-10,rock,track
1082,Rienda Suelta,La Garraspera,2023-02-17,rock,track
1083,Despistaos,Caricias en tu espalda (feat. MARLENA),2023-03-31,rock,track
1084,Metallica,72 Seasons,2023-04-14,rock,track
1085,NoProcede,A Tumba Abierta,2023-11-03,rock,track
1086,Novulent,unknown feelings,2023-05-17,rock,track
1087,noturgf,Suffocation - Slowed,2023-03-27,rock,track
1088,Rulo y la contrabanda,Confeti,2023-11-03,rock,track
1089,Metallica,Lux Æterna,2023-04-14,rock,track
1090,Metallica,Screaming Suicide,2023-04-14,rock,track
1091,Nøgen,Abendua,2023-11-03,rock,track
1092,flyingfish,wonder if you care,2023-04-28,rock,track
1093,Mareux,Killer,2023-05-05,rock,track
1094,Meltt,"Within You, Within Me",2023-09-22,rock,track
1095,Meltt,Only in Your Eyes,2023-09-22,rock,track
1096,The Human League,Human - Edit,2023-09-15,rock,track
1097,Cobardes,En llamas,2023-04-21,rock,track
1098,Mala Hierba,Tu gemido sabe a rejas,2023-04-27,rock,track
1099,Novulent,scars,2023-10-14,rock,track
1100,NXCRE,Usurper,2023-06-09,rock,track
1101,ONE OK ROCK,Make It Out Alive,2023-08-24,rock,track
1102,Joey Valence & Brae,STARTAFIGHT,2023-09-08,rock,track
1103,Gorillaz,Baby Queen,2023-02-24,rock,track
1104,Thirty Seconds To Mars,Stuck,2023-05-08,rock,track
1105,Twin Tribes,Monolith,2023-11-03,rock,track
1106,Dominic Fike,Think Fast (feat. Weezer),2023-07-07,rock,track
1107,Peter McPoland,Digital Silence,2023-04-07,rock,track
1108,Måneskin,FEEL,2023-11-10,rock,track
1109,Sleep Token,DYWTYLM,2023-05-19,rock,track
1110,Set It Off,Punching Bag,2023-03-24,rock,track
1111,Måneskin,LA FINE,2023-01-20,rock,track
1112,Pierce The Veil,Pass The Nirvana,2023-02-10,rock,track
1113,Måneskin,GASOLINE,2023-11-10,rock,track
1114,Cecy Narvaez,Sentada en un Bar,2023-07-27,rock,track
1115,Måneskin,BLA BLA BLA,2023-11-10,rock,track
1116,Queens of the Stone Age,Paper Machete,2023-06-16,rock,track
1117,The Rose,Lifeline,2023-09-22,rock,track
1118,Bunbury,Invulnerables,2023-05-26,rock,track
1119,Måneskin,MARK CHAPMAN,2023-01-20,rock,track
1120,Slowdive,kisses,2023-09-01,rock,track
1121,Glyders,Geneva Strangemod,2023-01-20,rock,track
1122,Metallica,If Darkness Had a Son,2023-04-14,rock,track
1123,Self Deception,Fight Fire With Gasoline,2023-02-24,rock,track
1124,Måneskin,SUPERMODEL,2023-11-10,rock,track
1125,Jagwar Twin,Great Time To Be Human,2023-04-14,rock,track
1126,Guns N' Roses,Perhaps,2023-08-18,rock,track
1127,Metallica,Shadows Follow,2023-04-14,rock,track
1128,Skillet,Psycho In My Head,2023-02-17,rock,track
1129,Billylildove,She got the bomb,2023-04-21,rock,track
1130,Måneskin,OWN MY MIND,2023-11-10,rock,track
1131,Marlon Funaki,Red Hearts,2023-12-01,rock,track
1132,Good Kid,Osmosis,2023-04-14,rock,track
1133,Mareux,Lovers From The Past,2023-05-05,rock,track
1134,The HU,Black Thunder (feat. Serj Tankian and DL of Bad Wolves),2023-06-30,rock,track
1135,Måneskin,MAMMAMIA,2023-11-10,rock,track
1136,The Beatles,Lady Madonna - 2015 Mix,2023-11-10,rock,track
1137,Bunbury,La tormenta perfecta,2023-05-26,rock,track
1138,The Hives,Bogus Operandi,2023-08-11,rock,track
1139,Wind Walkers,Hangfire,2023-11-17,rock,track
1140,A Flock Of Seagulls,I Ran (So Far Away) - Single Edit,2023-02-17,rock,track
1141,The Who,The Seeker - Original Single A-Side Mix,2023-09-15,rock,track
1142,The Rolling Stones,Mess It Up,2023-10-20,rock,track
1143,Måneskin,THE LONELIEST,2023-11-10,rock,track
1144,Bunbury,Nuestros mundos no obedecen a tus mapas,2023-05-26,rock,track
1145,Bunbury,Desaparecer,2023-05-26,rock,track
1146,Milky Chance,Feeling For You,2023-06-09,rock,track
1147,Schur,Timezones,2023-12-15,rock,track
1148,Meltt,Only in Your Eyes,2023-09-22,rock,track
1149,Hens,Todo cambió,2023-04-14,rock,track
1150,Bring Me The Horizon,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),2023-06-01,rock,track
1151,The Rose,Alive,2023-09-22,rock,track
1152,Pacifica,With Or Without You,2023-09-29,rock,track
1153,The Vanished People,Castaway,2023-11-29,rock,track
1154,Portugal. The Man,Dummy,2023-06-23,rock,track
1155,Bleachers,Modern Girl,2023-09-20,rock,track
1156,Sabl3,S&M,2023-12-20,rock,track
1157,Radio Free Alice,Look What You've Done,2023-11-23,rock,track
1158,Thirty Seconds To Mars,Life Is Beautiful,2023-09-15,rock,track
1159,Miranda!,Tu Misterioso Alguien,2023-04-19,rock,track
1160,The Hives,Rigor Mortis Radio,2023-08-11,rock,track
1161,Måneskin,MARK CHAPMAN,2023-11-10,rock,track
1162,U2,Atomic City,2023-09-29,rock,track
1163,Disturbed,Don't Tell Me (feat. Ann Wilson),2023-11-17,rock,track
1164,Kublaii,Dynamite,2023-06-24,rock,track
1165,Balu Brigada,Find A Way,2023-07-28,rock,track
1166,Point North,Safe And Sound,2023-08-18,rock,track
1167,Depeche Mode,Don't Say You Love Me,2023-03-24,rock,track
1168,Greta Van Fleet,The Falling Sky,2023-07-21,rock,track
1169,Evening Elephants,Snow on The Bluff,2023-06-22,rock,track
1170,Dean Blunt,Rinsed,2023-03-03,rock,track
1171,Meldrop,Goodman,2023-12-23,rock,track
1172,The Rolling Stones,Angry,2023-10-20,rock,track
1173,The Groovy Nobody,Sunsick,2023-08-18,rock,track
1174,lannarie,nightvision,2023-11-10,rock,track
1175,Lø Spirit,Good Enough,2023-04-14,rock,track
1176,Greta Van Fleet,Meeting The Master,2023-07-21,rock,track
1177,Cecy Narvaez,La Borrachita,2023-07-27,rock,track
1178,Bayron Caicedo,La Mitad de Mi,2023-07-24,rock,track
1179,NESYA,delulu,2023-12-10,rock,track
1180,Måneskin,READ YOUR DIARY,2023-11-10,rock,track
1181,Foo Fighters,Under You,2023-06-02,rock,track
1182,Bunbury,De vuelta a casa,2023-05-26,rock,track
1183,Disturbed,Unstoppable,2023-11-17,rock,track
1184,glwzbll,Untitled #13,2023-04-04,rock,track
1185,HAFFWAY,East Coast,2023-07-30,rock,track
1186,Disturbed,Hey You,2023-11-17,rock,track
1187,Bayron Caicedo,El Locutorio,2023-07-24,rock,track
1188,Wind Walkers,Dead Talk,2023-11-17,rock,track
1189,Evanescence,Bring Me To Life - Remastered 2023,2023-11-17,rock,track
1190,Metallica,Too Far Gone?,2023-04-14,rock,track
1191,Marcelo Bedoya,Negrita Consentida,2023-04-24,rock,track
1192,Bayron Caicedo,No Soy de Tu Clase,2023-07-24,rock,track
1193,Tigerhorse,Chicago Express,2023-10-06,rock,track
1194,elijah,harder to lie.,2023-06-02,rock,track
1195,King Gizzard & The Lizard Wizard,Gila Monster,2023-06-16,rock,track
1196,Bunbury,Armagedón por compasión,2023-05-26,rock,track
1197,VOILÀ,Off The Edge (with LUNA AURA),2023-09-15,rock,track
1198,Babes In Canyon,High Tide,2023-11-10,rock,track
1199,The Beatles,The Ballad Of John And Yoko - 2015 Mix,2023-11-10,rock,track
1200,Precious Pepala,Pls Cheat On Me,2023-03-24,rock,track
1201,The Strokes,Modern Girls & Old Fashion Men - Reptilia B-Side,2023-02-24,rock,track
1202,Honey Revenge,Airhead,2023-06-23,rock,track
1203,Ray Bull,The New Thing Dies,2023-10-27,rock,track
1204,The Rose,Eclipse,2023-09-22,rock,track
1205,La Beriso,Imaginate (Sinfónico en Vivo),2023-05-18,rock,track
1206,Fall Out Boy,Heartbreak Feels So Good,2023-03-24,rock,track
1207,Joey Valence & Brae,WATCH YO STEP,2023-09-08,rock,track
1208,Mareux,Lovers From The Past,2023-03-10,rock,track
1209,Paramore,Running Out Of Time,2023-02-10,rock,track
1210,Ghost,Zenith,2023-12-01,rock,track
1211,Ghost,Stay [Feat. Patrick Wilson],2023-07-07,rock,track
1212,No Resolve,Counting Stars,2023-03-03,rock,track
1213,Set It Off,Evil People,2023-10-27,rock,track
1214,JAWNY,adios,2023-03-03,rock,track
1215,Linkin Park,Numb,2023-04-07,rock,track
1216,Ally Nicholas,Fall Into,2023-08-08,rock,track
1217,Foo Fighters,Nothing At All,2023-06-02,rock,track
1218,Mike Shinoda,Already Over,2023-10-06,rock,track
1219,VIOLENT VIRA,Collar of Truth,2023-08-04,rock,track
1220,NXCRE,Indigo,2023-01-13,rock,track
1221,Dionnysuss,Fangs - Slowed Down,2023-12-01,rock,track
1222,The Killers,Your Side of Town,2023-08-25,rock,track
1223,Foo Fighters,Rescued,2023-06-02,rock,track
1224,Portugal. The Man,Dummy,2023-06-23,rock,track
1225,Thirty Seconds To Mars,Life Is Beautiful,2023-09-15,rock,track
1226,Måneskin,LA FINE,2023-11-10,rock,track
1227,Panchiko,Until I Know,2023-05-05,rock,track
1228,Guns N' Roses,The General,2023-12-08,rock,track
1229,Jagwar Twin,Good Time (1:08),2023-09-29,rock,track
1230,lannarie,nightvision,2023-11-10,rock,track
1231,KID BRUNSWICK,Heaven Without You,2023-04-13,rock,track
1232,Bayonne,Perfect,2023-05-26,rock,track
1233,Måneskin,GOSSIP (feat. Tom Morello),2023-01-20,rock,track
1234,Line So Thin,Done With Everything,2023-01-31,rock,track
1235,Metallica,Too Far Gone?,2023-04-14,rock,track
1236,Marlon Funaki,Metaphor,2023-07-28,rock,track
1237,jaydes,rose,2023-08-29,rock,track
1238,Cooper Alan,To the Bar,2023-06-09,rock,track
1239,Disturbed,Hey You,2023-11-17,rock,track
1240,King Gizzard & The Lizard Wizard,Gila Monster,2023-06-16,rock,track
1241,The Human League,(Keep Feeling) Fascination,2023-07-07,rock,track
1242,Lø Spirit,Good Enough,2023-04-14,rock,track
1243,Balu Brigada,Find A Way,2023-07-28,rock,track
1244,Wind Walkers,Dead Talk,2023-11-17,rock,track
1245,Meldrop,Goodman,2023-12-23,rock,track
1246,Avenged Sevenfold,Nobody,2023-06-02,rock,track
1247,Kublaii,Dynamite,2023-06-24,rock,track
1248,Bayron Caicedo,En la Vida Hay Que Gozar,2023-07-24,rock,track
1249,Bayron Caicedo,"Sola, Sola",2023-07-24,rock,track
