,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
904,Gajendra Ajmera,Mat Piyo Bhai Daru,2022,pop,track
905,Humane Sagar,Tu Urbasi,2022,pop,track
906,Pedro Libe,Pra Você Lembrar de Mim / Labirinto,2022,pop,track
907,Young Davie,Heart Desire,2022,pop,track
908,Various Artists,2002 - BKAYE Remix,2022,pop,track
909,DÉLINQUANTE,La poudre d'escampette,2022,pop,track
910,Humane Sagar,Tikili - Mo Gaan Dandare,2022,pop,track
911,Ratu Sikumbang,Di Paso Makan Umpan,2022,pop,track
912,Young Uttarakhand Group,Teri Daab Jaisi Mukhedi | Mahesh Kumar & Meghna,2022,pop,track
913,Zyon Stylei,A2,2022,pop,track
914,Jignesh Barot,Dhukda Lagan Tara Aaviya,2022,pop,track
915,Honey Ganesh,Seva Ayo Kayi Kaayi Laaye,2022,pop,track
916,Neel Akash,Kajol Xona,2022,pop,track
917,Various Artists,Afilador,2022,pop,track
918,Pete Rugolo,Sky Liner,2022,pop,track
919,Various Artists,I Want to Be with You,2022,pop,track
920,Various Artists,Never Ending Story,2022,pop,track
921,King Errisson,Love’s Theme,2022,pop,track
922,Rohit Thakor,Maa Tara Charanomaa Rehva De,2022,pop,track
923,Poul Bundgaard,Jeg går i den silende regn,2022,pop,track
924,Imca Marina,El Cordobes - Remastered 2022,2022,pop,track
925,Sameer Shekhar,Aji Tumar Biya,2022,pop,track
926,$HOR1 WINBOY,距離,2022,pop,track
927,Thiago Carvalho,O Improvável Acontece - Ao Vivo,2022,pop,track
928,Amit Patel,Dil Galti Kar Gail Ba,2022,pop,track
929,Various Artists,No Estoy Vencido,2022,pop,track
930,Иса Алимуса,Қайда,2022,pop,track
931,Asif Akbar,LampPost,2022,pop,track
932,Various Artists,Birch,2022,pop,track
933,Khyal Muhammad,Chi Sanga Ki Di Shabab Wi,2022,pop,track
934,Janicsák Veca,Gravitáció,2022,pop,track
935,Various Artists,Winter Wonderland,2022,pop,track
936,Milan Das,Gagri Chhalkal Jay,2022,pop,track
937,Various Artists,You Make Me Feel...,2022,pop,track
938,Khushbu Tiwari KT,Khai Kasam Nahi Chuvab Chilam,2022,pop,track
939,Raju Rawal,Kali Thar Wala Yaar,2022,pop,track
940,Gajendra Ajmera,Tejaji Rajkumar,2022,pop,track
941,Noori Alisha,Tumi Hoba Ne Mur?,2022,pop,track
942,Fernando Mendes,Você não me ensinou a te esquecer,2022,pop,track
943,Azim Raj,X- Mas Remix Non Stop Vol 5,2022,pop,track
944,TRENDEN,Fukked up,2022,pop,track
945,Vikram Pannu,Vande Matram,2022,pop,track
946,Pramod Gorai,Kuche Dili Modhur Chap,2022,pop,track
947,Mieczysław Fogg,Gone With the Wind / Przeminęło z Wiatrem,2022,pop,track
948,Various Artists,La forza mia,2022,pop,track
949,Begzod Ismoilov,Qaytar dunyo,2022,pop,track
950,Grandes Artistas,Pasillaneando,2022,pop,track
951,Various Artists,Cold December Night,2022,pop,track
952,Sabisesh Mishra,Rupa Tora Lage Satarangi,2022,pop,track
953,Various Artists,삼천포 아가씨,2022,pop,track
954,Fernando Mendes,Tardes de Inverno,2022,pop,track
955,Manoj Das,Phone Number Diye De,2022,pop,track
956,Simon Murmu,Sonot Sonot,2022,pop,track
957,Altamira,Tudo Que Você Quiser,2022,pop,track
958,Ajasu Rapper,Yan Arewa,2022,pop,track
959,Various Artists,Mi manchi,2022,pop,track
960,Balthazar,Garoto De Rua,2022,pop,track
961,Harjeet Deewana,Teddy Bear,2022,pop,track
962,Various Artists,Shri Hari Stotram,2022,pop,track
963,Master Ajooba Alwar,Mammi Ladegi,2022,pop,track
964,Thiago Carvalho,Zé Cachaça - Ao Vivo,2022,pop,track
965,Sujan Negi,O Ladi Shanta,2022,pop,track
966,Gunjan Singh,Balu Ke Kamai Jawani Me Jhok Deb,2022,pop,track
967,Sunil Soni,"Dhak Dhak Kare - From ""Love Letter""",2022,pop,track
968,George Japa,Ai Preto,2022,pop,track
969,Koes Plus,Hanja Pusaramu,2022,pop,track
970,Singrai Soren,Bhakti Renag Dare Te,2022,pop,track
971,Surender Romio,Rukka,2022,pop,track
972,Pradeep Pandey Chintu,Dhodi Pe Gorakhpur,2022,pop,track
973,Kaku Chauhan,Indraa,2022,pop,track
974,Nekib,Gaan Eti Gaam Moi,2022,pop,track
975,Prashant Desale,Unaya Na Un Ma Nako Jau Ya Sali,2022,pop,track
976,Vinay Kumar,Kya Khoob Lagti Ho,2022,pop,track
977,Talim Singer Mewati,रोऊ रातलू,2022,pop,track
978,Manoj Shahri,Nawa Nawa Fashion - Nagpuri,2022,pop,track
979,Bhusan Mundu,Bedardi Goriya,2022,pop,track
980,Satish Das,Khoji Dena Bhoji Hamra Sundar Dulhaniya,2022,pop,track
981,Twinkle Vaishnav,Nagnechi Mata Aarti,2022,pop,track
982,Sujan Negi,Bhaiya Jaginduaa,2022,pop,track
983,Edu Chociay,Lingerie,2022,pop,track
984,Zubeen Garg,Kobita Canvas,2022,pop,track
985,Payal Dev,Bepanah Pyaar,2022,pop,track
986,Birbal Musafir,Furkatiye,2022,pop,track
987,Fernando Mendes,Mundo Maravilhoso,2022,pop,track
988,Rex Boro,Lahekoi Nokoba,2022,pop,track
989,Andra Respati,Nabila,2022,pop,track
990,Nikhita Gandhi,Hum Dono,2022,pop,track
991,Ömür Göksel,Yıllar Var ki,2022,pop,track
992,Keval Ram Basta,Nishu Ki Natti,2022,pop,track
993,Sunil Bediya,Ago Chhori Re,2022,pop,track
994,Sathish Ninasam,"Petromax - From ""Petromax""",2022,pop,track
995,Mudasir Ali,Dilbaro Mai Dilas,2022,pop,track
996,Humane Sagar,Chhota Mora Gaan Ti,2022,pop,track
997,Guruh Sukarno Putra,Puspa Warni,2022,pop,track
998,Rakesh Dudwe,Juwanai Dekhnu Pade Tale Tale,2022,pop,track
999,Sandro e Cícero,Lágrimas e Chuva / Menina Veneno - Ao Vivo,2022,pop,track
1000,Javier Ojeda,Llamaré a tu puerta (Ring my bell) - Directo 2022,2023,pop,track
1001,Surfin' Bichos,Luz del Mediterráneo,2023,pop,track
1002,Various Artists,LoveWave - Eurovision 2016 - Armenia,2023,pop,track
1003,Various Artists,Diablo,2023,pop,track
1004,Various Artists,Sweet Goodbye,2023,pop,track
1005,Various Artists,Ya No,2023,pop,track
1006,Various Artists,Adelante,2023,pop,track
1007,Various Artists,Wannabe,2023,pop,track
1008,Various Artists,El rompeolas,2023,pop,track
1009,Various Artists,Big Girls Don't Cry (Personal),2023,pop,track
1010,Various Artists,Todo tiene su fin,2023,pop,track
1011,Various Artists,Bad Habits,2023,pop,track
1012,Various Artists,Sin Buscarte,2023,pop,track
1013,Various Artists,Qué Bonito Es Querer,2023,pop,track
1014,Various Artists,Last Last,2023,pop,track
1015,Various Artists,Hijos Contigo,2023,pop,track
1016,Various Artists,Count on Me,2023,pop,track
1017,Various Artists,Aunque No Sea Conmigo,2023,pop,track
1018,Various Artists,Clarity,2023,pop,track
1019,Javier Ojeda,Por ahi se va... - Directo 2008,2023,pop,track
1020,Various Artists,Ittar,2023,pop,track
1021,Various Artists,Finesse,2023,pop,track
1022,Various Artists,A Sky Full of Stars,2023,pop,track
1023,Various Artists,Breathless,2023,pop,track
1024,Various Artists,Autumn Leaves,2023,pop,track
1025,Various Artists,Kya Loge Tum,2023,pop,track
1026,Various Artists,Bubbly,2023,pop,track
1027,Paula Mattos,Não Tem Choro Pra Hoje,2023,pop,track
1028,Santhali Diwana,Nirmaya Gate 2,2023,pop,track
1029,Santhali Diwana,Dosar Jonom,2023,pop,track
1030,Gangadhar Bindhani,Jhipir Dah Te,2023,pop,track
1031,Suresh Wadkar,Swami Naam Tujhe Paawan,2023,pop,track
1032,A C Bhardwaj,Sar Se Gagar Giri,2023,pop,track
1033,Satish Das,HOLE HOLE,2023,pop,track
1034,Sandeep Roy,Bhatar Kaisan Paicha,2023,pop,track
1035,Abhijit Majumdar,Nali Amba,2023,pop,track
1036,Sazqia Rayani,Habih Umpan Dek Aia,2023,pop,track
1037,Papu Pom Pom,Ara Gaan Iswara Behera Jhia,2023,pop,track
1038,Zubeen Garg,KANG KAAN OI,2023,pop,track
1039,Kanchan Nagar,Kale Kale Utt,2023,pop,track
1040,Debesh Pati,Tate Bhuliba Sambhaba Nuhn,2023,pop,track
1041,Ades Sadewa,KARAM DI LAUT TENANG,2023,pop,track
1042,Rajneesh Patel,Girlfriend,2023,pop,track
1043,Golu Gold,Dawai Chalata - Remix,2023,pop,track
1044,Aasif Sayar Mewati,Mulla Ji Nizar Katwa De (feat. Star Irfan Pahat,2023,pop,track
1045,Tuntun Yadav,Dahej Me Dunali Ke Dimand Kaile Bada,2023,pop,track
1046,Satish Das,Tor Khatir Prem Mala,2023,pop,track
1047,Makk Makk,Aa Liye Janab,2023,pop,track
1048,Thakur Dass Rathi,Vivah Kerna June July na,2023,pop,track
1049,Heidy Diana,Kasih SetiaNya Tak Berubah,2023,pop,track
1050,Zubeen Garg,MOROM BESIKI DILE,2023,pop,track
1051,Zubeen Garg,KONTHO NIGORI NIGORI,2023,pop,track
1052,Rakesh Munda,Mohabbat Hai Tumse,2023,pop,track
1053,Yogesh Khandare,"Dev Malhari - From ""Jaitar""",2023,pop,track
1054,Zubeen Garg,NOHOI BHALPUWA,2023,pop,track
1055,Kaysee,Apekhya,2023,pop,track
1056,Vijay Chauhan,Umariya Lage E Jaan,2023,pop,track
1057,Satrughan Luha,"Sala Budha Ra Badla (Title Track) - From ""Sala Budha Ra Badla""",2023,pop,track
1058,Zubeen Garg,KUN XOROGOR,2023,pop,track
1059,Gabbu Bhai,Parsadi Niyan Baat Debhi Jawani Ge,2023,pop,track
1060,Mantu Chhuria,Gelhei Rani,2023,pop,track
1061,Roshan Vaishnav,Jinagi Ke Dori Kaise Tut Jahi Na,2023,pop,track
1062,Sars Bharti,Mera Nachne Nu Karda Jee,2023,pop,track
1063,Deepak Raj Yadav,Godh Ke Bichhiya,2023,pop,track
1064,Nibir X,Protitu Mahei Jen Fagun,2023,pop,track
1065,Raju Soren,Aben Dona Juri Kuri,2023,pop,track
1066,Various Artists,Super,2023,pop,track
1067,Biswajeet Sarkar,Sawan Beete Gelo,2023,pop,track
1068,Hugo & Vitor,Respeita Minha Dupla - Ao Vivo,2023,pop,track
1069,João Gabriel,Futuras Lagrimas - Ao Vivo,2023,pop,track
1070,Tuntun Yadav,Baratiya Sala Aankh Marata,2023,pop,track
1071,Vinay Nayak,Devadhidev Mahadev Remix,2023,pop,track
1072,Charan Raj,"Uyire Uyire (From ""Sapta Sagaradaache Ello - Side B"")",2023,pop,track
1073,Zubeen Garg,Akou Nahor (Nahor 2024),2023,pop,track
1074,Nathan Lms,Heal,2023,pop,track
1075,Narendra Kumar,Kalijuga Malika Bachana,2023,pop,track
1076,Nirmala Kisku Soren,Tangirinj,2023,pop,track
1077,Prakash Jal,Prem Kahani,2023,pop,track
1078,Vinay Nayak,Prem ni Rangtadi,2023,pop,track
1079,Zubeen Garg,Saul Saliba Suruk Suruk,2023,pop,track
1080,Various Artists,Samandar Sharaab,2023,pop,track
1081,Tuntun Yadav,Rahitu Je Jatiya Hamar A Sona,2023,pop,track
1082,Jignesh Barot,Tara Jevo Kon Karse Mane Pyaar,2023,pop,track
1083,Roni Parau,Hilang Pamenan Cinto,2023,pop,track
1084,Hemant Da,Tadpat Chhoid Gele,2023,pop,track
1085,Sazqia Rayani,Baharok Sayang,2023,pop,track
1086,Theo & Luan,Recém Desbloqueada - Ao Vivo,2023,pop,track
1087,Jendral Kantjil,Terima Kasih,2023,pop,track
1088,Gitali,Fulsaneki (Namdang 2023),2023,pop,track
1089,Vk Bhuriya,Jaanu O Mari Janu,2023,pop,track
1090,Zubeen Garg,LUITKHON BUKUT,2023,pop,track
1091,Aashish Yadav,Dhodhi Par Diywa Jaro Hai Ge,2023,pop,track
1092,Namita Agrawal,Akatya Bachana,2023,pop,track
1093,Royal Vashisth,Dhamaka Fusion 2023,2023,pop,track
1094,Patrick Dimon,Ancora Con Te,2023,pop,track
1095,Aditya Yadav,Ghar Se Chalte Hi,2023,pop,track
1096,Various Artists,Baudi Tamaku Bhala Pauchu,2023,pop,track
1097,Zubeen Garg,PUBOR BELI,2023,pop,track
1098,Soner Arıca,Sen Mutlu Ol - Remastered,2023,pop,track
1099,Allan Carvalho,Mairi,2023,pop,track
1100,Various Artists,Comin' Home for Christmas,2023,pop,track
1101,FISTBUMP,Got Me (Inst.),2023,pop,track
1102,Debabrata Majumdar,Keh Bhi De,2023,pop,track
1103,Various Artists,Sunset,2023,pop,track
1104,Sumit Singh Chandravanshi,Meri Chikni Kamar,2023,pop,track
1105,Bhungar Khan,नागजी-भुंगर खान,2023,pop,track
1106,Bablu Ankiya,Nazre Mili Toh Gori,2023,pop,track
1107,Uendel Pinheiro,Você Não Vale Nada no Amor / Ninguém Pode Saber - Ao Vivo,2023,pop,track
1108,Zubeen Garg,O JIBON RE,2023,pop,track
1109,Hozan Muzaffer,Amede,2023,pop,track
1110,Wassi Wanted Mewati,Aslam Ajji Mewati Song,2023,pop,track
1111,Pallab Borax,Tumar Porokh,2023,pop,track
1112,Various Artists,Head & Heart,2023,pop,track
1113,Various Artists,No Dices Más,2023,pop,track
1114,Kundan Kumar,Jaan Amar Biha Kore Lilo Re,2023,pop,track
1115,Various Artists,Hold My Hand - Don Gehman Remix,2023,pop,track
1116,Hugo & Vitor,Tô Precisando De Alguém - Ao Vivo,2023,pop,track
1117,Prateek Gandhi,Mashhoor Banegi (Acoustic),2023,pop,track
1118,Pramod Premi Yadav,Laagal Ba Agiya Jawani Me,2023,pop,track
1119,Maxter Warjri and The Band,Kamkai,2023,pop,track
1120,Skd Raj,Doli Le Jai Bhatar,2023,pop,track
1121,Rahmat Tahalu,Mashup Melody Hayukk - Xamaya Music Remix,2023,pop,track
1122,Kinjal Dave,Dj Cheharmaa,2023,pop,track
1123,Sumit Singh Chandravanshi,Patna Me Ghar,2023,pop,track
1124,Celso Adolfo,Sto. Antônio na Querença,2023,pop,track
1125,Pinky saikhom,Sajibu Cheiraoba,2023,pop,track
1126,MFWD,Multiverse,2023,pop,track
1127,Ashok Palsra,Babliye,2023,pop,track
1128,Bullet Raja,Pahile Nanhi Nanhi Rahe Ab Panke Lagal,2023,pop,track
1129,Various Artists,About Damn Time,2023,pop,track
1130,Nueva Gente,Pesares,2023,pop,track
1131,Kim Churchill,getting low,2023,pop,track
1132,Skd Raj,Garmi Me Muawala,2023,pop,track
1133,Nardn,Berlin,2023,pop,track
1134,Vinay Vinayak,Baje Dam Dam Bhole Baba Ke Damru,2023,pop,track
1135,Guru Haryanvi,Sachche Yaar,2023,pop,track
1136,Marito,Te Amo - En Vivo,2023,pop,track
1137,Arvind Akela Kallu Ji,Bindi Lale Lale,2023,pop,track
1138,Humane Sagar,Chal Ame Sanga Hei Mariba,2023,pop,track
1139,Sahin Chanchal Mewati,Rang Birangi Naar,2023,pop,track
1140,Zinti Panging,Ngoke Ayang,2023,pop,track
1141,Jyotirmayee Nayak,Prema Faguna,2023,pop,track
1142,Various Artists,Hasti Rahe Tu,2023,pop,track
1143,Rommy,Een kleine jongen,2023,pop,track
1144,Afjal Singer Mewati,Haryana Rodways mewati,2023,pop,track
1145,Ravindra Jain,Aali Mhane Laage Vrindavan Niko,2023,pop,track
1146,Cough Cool,Stolen Car,2023,pop,track
1147,Namita Agrawal,Srimad Bhagabata Sastha Skanda Adhaya 6,2023,pop,track
1148,Various Artists,CP_009_ Évidemment,2023,pop,track
1149,Los Alfiles,Maldito Virus,2023,pop,track
1150,Hrishikesh Ranade,Say,2023,pop,track
1151,Various Artists,"Ek Ladki Bas Gayee - From ""Jaal - The Trap""",2023,pop,track
1152,Sunil Soni,Savrengi Tahi Bhaye Wo,2023,pop,track
1153,Various Artists,Magnifico difetto,2023,pop,track
1154,Satish Das,5 Baje Ayehe Milelay,2023,pop,track
1155,Humane Sagar,Kouthi Tu Hajigalu Alo Mo Suna,2023,pop,track
1156,Analaga,Quando Ela Me Disse,2023,pop,track
1157,Bablu Ankiya,Jhina Ghunghat Me Gori,2023,pop,track
1158,Neha Raj,Kamariya Tute Re Nanadi,2023,pop,track
1159,Various Artists,Kali Kali Vadali - Golmal,2023,pop,track
1160,Dj Shamal,Ja Re Sathi Ja Hamke Ar Ghurou Bhalis Na,2023,pop,track
1161,Afghani Geet Mala,Ase Na Che Marwar She Lamana,2023,pop,track
1162,Various Artists,Lonely,2023,pop,track
1163,Twinkle Vaishnav,Mere Dil Main,2023,pop,track
1164,Chaman Lehri,Chunri,2023,pop,track
1165,Roni Parau,Kawin Lari,2023,pop,track
1166,Upendra Pathak,Dil Toke Chahe,2023,pop,track
1167,Shekhar Jyoti Goswami,Rati Rati Xopunbure,2023,pop,track
1168,Shivani Singh,Muh Jhaunsi,2023,pop,track
1169,Humane Sagar,Dhoka Upahara,2023,pop,track
1170,Various Artists,Acapulco,2023,pop,track
1171,Faron Young,I Hate Myself,2023,pop,track
1172,Various Artists,Mariye Amalamanohari,2023,pop,track
1173,Priti sachin tompe,Gormatir tu shan lagechi,2023,pop,track
1174,Dj Rupendra Style,Kurta Pajama,2023,pop,track
1175,Various Artists,Pretty Little Poison,2023,pop,track
1176,Humane Sagar,Srabana Ra Bunda Bunda - Original,2023,pop,track
1177,Nooran Lal,Ishqa Ve,2023,pop,track
1178,Shiva Choudhary,Afgaan,2023,pop,track
1179,Sangeeta Mali,Banna Dekhi Thori Gadiyo,2023,pop,track
1180,Mustkeem,Aslam Anjum Ki Love Story,2023,pop,track
1181,Nainnath Rawal,Teri Yaad Aichh Chana - Uttrakhandi,2023,pop,track
1182,Monu Albela,Saree Sarak Jaye,2023,pop,track
1183,Ak Raza Alwariya,DUNIYA CHOD DUNGA SOHIL,2023,pop,track
1184,Jignesh Barot,Bewafa Sanam Tari Bau Meherbani,2023,pop,track
1185,Kuldev Kaushal,Gaja Baja,2023,pop,track
1186,Various Artists,Sittin' on Top of the World,2023,pop,track
1187,Masoom Sharma,"Town Ke Kitanu (From ""Town Ke Kitanu"")",2023,pop,track
1188,Khesari Lal Yadav,Gori Dher Sata Jani,2023,pop,track
1189,Various Artists,Hát Nữa Đi Em,2023,pop,track
1190,Various Artists,Satellite,2023,pop,track
1191,Zubeen Garg,Mousumi,2023,pop,track
1192,Harshavardhan Wavare,Tuzya Manacha Sugava,2023,pop,track
1193,Various Artists,Breathe,2023,pop,track
1194,Nazia Iqbal,Ae Bewafa Sanam Zama Naseb Na Shwe,2023,pop,track
1195,Various Artists,Só Toca Quem Sabe - Ao Vivo,2023,pop,track
1196,Various Artists,Under the Bridge,2023,pop,track
1197,姚蘇蓉,春來人不來,2023,pop,track
1198,Various Artists,Spice Up Your Life,2023,pop,track
1199,Salim Shekhawas,Kedo banayo saag,2023,pop,track
1200,Walter Losi,Baila Reina,2023,pop,track
1201,Conduta Zero 92,Pesadelo dos Navegantes,2023,pop,track
1202,Kuldeep Pattnaik,Ja Tu Mo Jibanaru,2023,pop,track
1203,Mantu Chhuria,Prema Chhakisuna,2023,pop,track
1204,Vishnu Nayak,Mahua Pani Nagpuri,2023,pop,track
1205,Roni Parau,Hati Lakek Pandang Tak Sudah,2023,pop,track
1206,Sricharan Mohanty,Bada Malikara Dokana Kholichhi,2023,pop,track
1207,Mahesh Vanzara,Vagado Manjira Lofi Mix,2023,pop,track
1208,Jambu,caso sério,2023,pop,track
1209,Kevin N,"Anu Dhinam - From ""Netru Indha Neram""",2023,pop,track
1210,Kupar Shadap,KA KHLAM - Freestyle,2023,pop,track
1211,Karishma Kakkar,Surat Ke Naukariya,2023,pop,track
1212,Tony Minuyal,Hothate Ahi,2023,pop,track
1213,Kedar Negi,Peo Bzaro,2023,pop,track
1214,Nitesh Kachhap,Chodi Nadi Kinare Wali,2023,pop,track
1215,Various Artists,Love Someone - Acoustic Version,2023,pop,track
1216,Elvina,Если любишь,2023,pop,track
1217,Wassi Wanted Mewati,Aslam Ajji Mewati Song,2023,pop,track
1218,Sumit Singh Chandravanshi,Patna Me Ghar,2023,pop,track
1219,Yog Prakash Sah,Radio Me Sajna,2023,pop,track
1220,ROCKY BADI,Deewana Dil,2023,pop,track
1221,Sanjeeb Kumar,Dulhan,2023,pop,track
1222,Pawan Singh,Chhathi Mai Ke Ukhiya,2023,pop,track
1223,Stephan Tudu,Jaan Se Jada,2023,pop,track
1224,Subrat Moharana,Naseli Akhi,2023,pop,track
1225,Ramavtar Marwari,Botal Dhokha Degi,2023,pop,track
1226,Sabisesh Mishra,Tote Haladi Rangara Sadhi Bhari Manuchhi,2023,pop,track
1227,Suresh Wadkar,Guru Hi Toh,2023,pop,track
1228,Bunty Da,Nachish La Gori Kamar Hilay Ke,2023,pop,track
1229,Bhungar Khan,नागजी-भुंगर खान,2023,pop,track
1230,Kumar Tapas,To Pain Anyamanaska Mu,2023,pop,track
1231,Neel Akash,Lajuki Lajuki,2023,pop,track
1232,Dj Shamal,Bihar Pare Bodle Jabi,2023,pop,track
1233,Attaullah Khan,Tmhari Yaad Aati Hai,2023,pop,track
1234,Zubeen Garg,Akou Notun Pravat Hobo,2023,pop,track
1235,Jalal Khan,Aao Meri Sakhiyan Mangal Gao,2023,pop,track
1236,Ashu Twinkle,Gun Pakdi,2023,pop,track
1237,Novin Joshi NJ,Tejua,2023,pop,track
1238,Marito,Te Amo - En Vivo,2023,pop,track
1239,Various Artists,Risk It All,2023,pop,track
1240,Shivani Singh,Bhojan Se Wajan Badhe,2023,pop,track
1241,Afshin Marivani,Trpa,2023,pop,track
1242,Humane Sagar,Masani,2023,pop,track
1243,Various Artists,No Dices Más,2023,pop,track
1244,Various Artists,Magnifico difetto,2023,pop,track
1245,Ajru Singer Mewati,Ajru Singer SR 4949,2023,pop,track
1246,Various Artists,Tà Áo Xanh - Dang Dở,2023,pop,track
1247,Covil,Os Aliado,2023,pop,track
1248,Nofin Asia,DJ ASOMASOW KHARIS SOPAN,2023,pop,track
1249,KurdMed,Qomitan,2023,pop,track
