,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
813,Priti Ranjan Pradhan,Tate Pindheidebi Sambalpuri Sadhi Lo,2022-02-24,pop,track
814,Francisco Petrônio,dê tempo ao tempo,2022-03-04,pop,track
815,Humberto & Ronaldo,Ex Duas Veiz - Ao Vivo,2022-07-28,pop,track
816,Agnaldo Rayol,O escudo,2022-04-11,pop,track
817,Jackie Gajjar,Sukh No Soydo Maa Jahu,2022-08-17,pop,track
818,Surma Chanu,Yourakle Yourakle,2022-07-25,pop,track
819,Purulia Master,Purulia Bolbum Dj01,2022-08-14,pop,track
820,Anyqu,Alek Labiah di Urang,2022-11-24,pop,track
821,Rajnish Saikia,Moloya Bolise,2022-11-07,pop,track
822,Salim Sekhawas,Pyar Tu Kisi Aur Se Kare Pesa Kharch Mara Kare,2022-07-28,pop,track
823,Zubeen Garg,More Priya,2022-11-02,pop,track
824,Kirtidan Gadhvi,Madi Rauma Vasnari Ravechi Chhe - Original,2022-02-17,pop,track
825,SelectaDj_Dango,Love Is A Hurting Feeling ''Roatán Band Dance'',2022-07-27,pop,track
826,MULAMBA,Sera So Aos Ares,2022-06-22,pop,track
827,Stanzin Norgais,Snang-Med,2022-12-09,pop,track
828,Nati King Kuldeep Sharma,Gambriye,2022-12-05,pop,track
829,Jalal Khan,Patali Kamar Me Kandoro Tut Javela,2022-11-16,pop,track
830,Bariyal Hembram,Uku Chuku Dular,2022-04-05,pop,track
831,Raju Punjabi,Gaal Me Ronak,2022-04-19,pop,track
832,Ka Lia Universe,TR-US-T,2022-06-14,pop,track
833,Pramod Gorai,Tor Dokane Saman,2022-09-07,pop,track
834,Dnyaneshwar Meshram,Aabhal Phatle Ba,2022-11-14,pop,track
835,Chander Negi,Ginam,2022-04-15,pop,track
836,Ramesh Muzalda,Mari Rong Rupali Bilkhi,2022-04-21,pop,track
837,Pramod Premi Yadav,Kariya Balause,2022-01-13,pop,track
838,Sewali Terangpi,Chojak,2022-10-25,pop,track
839,Deepak Chongad,Mi Taru Tu Mari Jasu Balwari,2022-01-01,pop,track
840,Victor Lakra,Dada Ker Barati,2022-01-28,pop,track
841,Kumar Pritam,Lat,2022-10-23,pop,track
842,Priest Music,Bilrake Kengija Ong'bo Jihovao,2022-12-30,pop,track
843,Monika Verma,Dil Chor Hoge,2022-05-12,pop,track
844,Titu Rayjada,Gaon Ri Shetu Ladiye,2022-09-29,pop,track
845,360india,Jayanti Ma Baba Tor,2022-12-15,pop,track
846,Kirtidan Gadhvi,Vage Re Vage Nobat Baje - Original,2022-02-17,pop,track
847,Anand Shinde,"Zenda Bhimacha Nila (From ""Deen Dubalyacha Aasara"")",2022-04-14,pop,track
848,Prahlad Mehra,Mai Tero Makhna,2022-04-09,pop,track
849,Karan Boro,Bese somaina nwngni mohora,2022-05-06,pop,track
850,Jyoti Sahu,Chand Ke Chakori,2022-07-05,pop,track
851,Joe Garrido,Lånchon CHångao,2022-03-17,pop,track
852,Salim Sekhawas,Pyar Tu Kisi Aur Se Kare Pesa Kharch Mara Kare,2022-07-28,pop,track
853,Rupam Bhuyan,Morom,2022-09-18,pop,track
854,Dev Kumar Deva,Tagdi,2022-06-11,pop,track
855,Ratu Sikumbang,Isak Tangih Dimalam Buto,2022-06-17,pop,track
856,Priest Music,Bilrake Kengija Ong'bo Jihovao,2022-12-30,pop,track
857,Chander Negi,Ginam,2022-04-15,pop,track
858,MRKing,Quitte mon navire,2022-01-14,pop,track
859,Jaui,Zai vawr ang aw,2022-12-13,pop,track
860,Sugan Bucheti,Ramlal Munshi,2022-12-05,pop,track
861,Huidrom Nowboy,Nang Eigi Nungshibana,2022-12-16,pop,track
862,Xy Lee,Tsis Tau Koj Lawm,2022-06-16,pop,track
863,Anyqu,Barulang Seso,2022-12-14,pop,track
864,Timli Adivasi,Me te Hanuman Ni Hai Wo Mari Jaan,2022-12-12,pop,track
865,Bittu Chafrolta,Rupu Ki Nati,2022-03-08,pop,track
866,360india,Jayanti Ma Baba Tor,2022-12-15,pop,track
867,Zuben Garg,MONORE,2022-07-20,pop,track
868,Maurício & Eduardo,Morro de Saudade / Até Mais Ver / Mexe Mexe - Ao Vivo,2022-10-21,pop,track
869,Hugo & Vitor,Respeita Minha Dupla - Ao Vivo,2022-08-11,pop,track
870,Jimmy Maximus,Não Vá,2022-09-30,pop,track
871,Humane Sagar,To Mathaku Tikili,2022-10-22,pop,track
872,Amelinha,Não Se Pode Duvidar,2022-02-11,pop,track
873,Santosh Toshi,Ho Jhoori,2022-02-01,pop,track
874,Monika Verma,Dil Chor Hoge,2022-05-12,pop,track
875,Manoj Sahri,ODHANI,2022-12-12,pop,track
876,Ryan Foret And Foret Tradition,No More Troubles,2022-12-12,pop,track
877,Anand Shinde,"Zenda Bhimacha Nila (From ""Deen Dubalyacha Aasara"")",2022-04-14,pop,track
878,Java Jive,Aku Kan Disampingmu,2022-02-07,pop,track
879,Porayni Soren,Buru Param,2022-08-01,pop,track
880,Kumar Pritam,Lat,2022-10-23,pop,track
881,Ajay Chandisar,Gadh Chotila Vadi No Aalap,2022-04-01,pop,track
882,Zandry Gasy,Mahereza,2022,pop,track
883,Deepak Chongad,Mi Taru Tu Mari Jasu Balwari,2022-01-01,pop,track
884,Bariyal Hembram,Uku Chuku Dular,2022-04-05,pop,track
885,Vicky Kalita,Rati 12 Bojat,2022-12-28,pop,track
886,Tobias Wahlang,NGAN NAI DUR PURI BLEI,2022-08-26,pop,track
887,Kirtidan Gadhvi,Lembdani Daloma Bole Moralo - Original,2022-02-17,pop,track
888,Mk Boris,Potom Das,2022-06-20,pop,track
889,Chanchal,Bobi ka halla,2022-06-07,pop,track
890,Anuradha Paudwal,"Mata Raniye Durga Raniye (From ""Jaago Maa Jagdambe"")",2022-10-11,pop,track
891,Ajoy Phukan,Rajanigandha Title Song,2022-09-04,pop,track
892,Havinhell,Kita,2022-03-11,pop,track
893,Indra Dhavsi,Bannasa Nahi Aaya Nikal Gayi Rail,2022-04-04,pop,track
894,Stanzin Norgais,Snang-Med,2022-12-09,pop,track
895,Spunky Mushroom,Neelima,2022-11-15,pop,track
896,Ritesh Kirade,Pyar Pyar,2022-09-12,pop,track
897,Chin Chilla,Red Flags,2022-07-05,pop,track
898,Prahlad Mehra,Mai Tero Makhna,2022-04-09,pop,track
899,Sanju Solanki,Mohabbat Wala Pal Mara Babu Tu To Bhul Gyo Dinda Re,2022-01-03,pop,track
900,Hollyfield Raksam,Nang Baksa (The Remake),2022-04-27,pop,track
901,NEERAJ CHUPHAL,O Myara Bhina Pinalu Lage De - Uttrakhandi,2022-08-30,pop,track
902,Azad Ansari,Rati Andhariya Me,2022-05-11,pop,track
903,Mukesh Thikariya,Randua Mare Lugda Pe Lal Suit Pe Mare Diwano,2022-11-14,pop,track
904,MULAMBA,Sera So Aos Ares,2022-06-22,pop,track
905,Satish Das,Madhubala 2,2022-07-18,pop,track
906,Sarafat Ali,Lal Pili Ankhiya,2022-05-16,pop,track
907,Neel Akash,Merpak - Original,2022-02-14,pop,track
908,Pinky saikhom,Thouna phabi,2022-07-30,pop,track
909,Raju Singh Koda,Mone Milon,2022-07-11,pop,track
910,Victor Lakra,Dada Ker Barati,2022-01-28,pop,track
911,Kirtidan Gadhvi,Madi Rauma Vasnari Ravechi Chhe - Original,2022-02-17,pop,track
912,Karan Boro,Bese somaina nwngni mohora,2022-05-06,pop,track
913,Dimple Thakur,Jubbal Jangle Dhani Rama,2022-04-08,pop,track
914,Kaushik Bharwad,Titoda Remix - Original,2022-02-28,pop,track
915,Parmod Premi Yadav,Malin Ke Khabar Kaeedi,2022-07-09,pop,track
916,Dimple Thakur,Sulema,2022-05-19,pop,track
917,Fresno,Essa Coisa (Carlos do Complexo REMIX),2022-08-05,pop,track
918,Marco Antonio & Gabriel,Moral Da História - Ao Vivo,2022-12-23,pop,track
919,Pravin Luni,Powerful Hadak Mai - Original,2022-04-05,pop,track
920,Ratu Sikumbang,Mati Raso,2022-06-17,pop,track
921,Rahul Singer Mewati,SR 3800,2022-08-21,pop,track
922,Anyqu,Sakik Dek Ulah Cinto,2022-12-30,pop,track
923,Satish Das,Dulhaniya Khojihe Sundar,2022,pop,track
924,Fernando Mendes,A Minha Canção É Você,2022-02-16,pop,track
925,Various Artists,Maafkan Aku Kasih,2022-06-16,pop,track
926,Ovhi Firsty,Harok Baganti Seso,2022-06-17,pop,track
927,Anandilal Bhawel,Mahra Topla Ma Jam Bharya Re,2022-09-21,pop,track
928,Fernando Mendes,Diz Que Estava Só Brincado,2022-02-16,pop,track
929,Pyarelal Chouhan,Meri Jaan,2022-09-29,pop,track
930,Arpit Shikhar,Bina Tera,2022-02-01,pop,track
931,Ribamar José,Não Se Bate Em Quem Se Ama,2022-08-12,pop,track
932,Tante Leen,Wie Ben Ik? - Remastered 2022,2022-10-28,pop,track
933,Zubeen Garg,Suwa Jumi Suwa,2022-10-27,pop,track
934,Gajendra Ajmera,Mat Piyo Bhai Daru,2022-11-04,pop,track
935,Pammi Thakur,O Gadiya,2022-01-01,pop,track
936,Diskopantera,Mayang,2022-10-21,pop,track
937,Various Artists,Lo sappiamo entrambi,2022-01-25,pop,track
938,Suketi Naati King Pal Singh,Deori Dhara Charnua,2022-01-31,pop,track
939,Anand Shinde,Talvaricha Ghaav Sange Bhimakoregav,2022-12-31,pop,track
940,Ulla Billquist,Köp hjärtan,2022-12-15,pop,track
941,4G Bablu,Dular Vaccine,2022-05-14,pop,track
942,Marco Antonio & Gabriel,Ano Que Vem - Ao Vivo,2022-12-23,pop,track
943,Sanjeev Chaturvedi,Mere Pyaare Hindustan,2022-08-03,pop,track
944,Singrai Soren,Aj Diya Hormotam,2022-05-28,pop,track
945,Edu Chociay,Indiretas,2022-05-06,pop,track
946,Samar Singh,Jaan Hamar Lakho Me Heera,2022-12-16,pop,track
947,Elsa Pitaloka,Ditinggakan,2022-06-07,pop,track
948,黄静美,醉人酒,2022-08-30,pop,track
949,Udit Narayan,"Eai Dinta Smriti Hoye_(From""Unish Kurir Galpo"")",2022-07-27,pop,track
950,Ciranda Flor Matizada,Aroma de Flor,2022-07-30,pop,track
951,Karen Music,TWEE MAW K BAW YU,2022-11-16,pop,track
952,Pammi Thakur,O Gadiya,2022-01-01,pop,track
953,Marco Antonio & Gabriel,Ano Que Vem - Ao Vivo,2022-12-23,pop,track
954,Udit Narayan,"Eai Dinta Smriti Hoye_(From""Unish Kurir Galpo"")",2022-07-27,pop,track
955,Andra Respati,Kawin Lari,2022-06-07,pop,track
956,Amol Jadhav,Vidhyapithala Majhya Babanch Naav,2022-12-07,pop,track
957,Jass Manak,Love Thunder - Intro,2022-09-13,pop,track
958,Ramesh Chandra Baskey,APE TOLA REMA,2022-04-14,pop,track
959,Ciranda Flor Matizada,Amazonas Matizado,2022-08-05,pop,track
960,Ankit Raaj,Jay Dev Jay Dev Jay Mangal Murti,2022-08-30,pop,track
961,Subhan Negi,Sainu Dhola Songe Sanayi,2022-09-19,pop,track
962,Maurício & Eduardo,60 Dias Apaixonado - Ao Vivo,2022-10-21,pop,track
963,Sameer Shekhar,Aji Tumar Biya,2022-08-31,pop,track
964,William & Bidiko,Bar Lotado - Live,2022-07-22,pop,track
965,Anupriya Lakhawat,Mayad Tharo Vo Poot Kathe,2022-02-10,pop,track
966,Various Artists,Maafkan Aku Kasih,2022-06-16,pop,track
967,Rakesh Dudwe,Juwanai Dekhnu Pade Tale Tale,2022-01-23,pop,track
968,El Caballero Gaucho,Madre Mia Como Estas (Tango),2022-03-18,pop,track
969,Tuntun Yadav,Aaw Ae Eyar Kolkatawa Se,2022-05-26,pop,track
970,Various Artists,Inverno dei fiori,2022-03-07,pop,track
971,Adam Stachowiak,Gdy Jesteś Tu,2022-05-29,pop,track
972,Kaku Chauhan,Indraa,2022-11-26,pop,track
973,Lucca & Biel,Porque Brigamos - Ao Vivo,2022-09-22,pop,track
974,Staffan Hellstrand,Jag tänker på dig hur som helst,2022-04-15,pop,track
975,Humane Sagar,Kahin Pagala Pari Buluchhu,2022-07-20,pop,track
976,4G Bablu,Dular Vaccine,2022-05-14,pop,track
977,Stiffy Stiff,Wrong Bang,2022-12-14,pop,track
978,TRENDEN,Fukked up,2022-04-22,pop,track
979,Sanjay Bhandari,Supinyo Ki Rani - Pahadi,2022-05-10,pop,track
980,Humane Sagar,Tu Mana Hari Jaichu,2022-10-19,pop,track
981,Joseph Murmu,Kiya Jharna,2022-10-25,pop,track
982,Nekib,Gaan Eti Gaam Moi,2022-12-30,pop,track
983,Ansar Dahangal,Padosan Ki Bewafai,2022-06-21,pop,track
984,Gs Music,Tui Amar Bhalobasa,2022-01-13,pop,track
985,Sophia Scott,More Me,2022-06-02,pop,track
986,Fernando Mendes,Você não me ensinou a te esquecer,2022-03-11,pop,track
987,Honey Ganesh,Seva Ayo Kayi Kaayi Laaye,2022-04-16,pop,track
988,Singrai Soren,Bhakti Renag Dare Te,2022-05-28,pop,track
989,Rohit Nagbhide,Sarala,2022-04-20,pop,track
990,Samar Singh,Marab Goli Kamariya Me,2022-06-14,pop,track
991,DHRTX,Abeg (RyMTH REMIX),2022-02-18,pop,track
992,Krishan Hista,Hi Ladiya Komla,2022-01-25,pop,track
993,"Francisco Gómez ""El Nuevo Rey De La Música Popular""",Pura Envidia,2022-08-31,pop,track
994,Shital Thakor,Tamarathi Mathabhare Padya Ghare Ghare - Original,2022-03-07,pop,track
995,Kirtidan Gadhvi,Phool Gajaro,2022-09-22,pop,track
996,Zubeen Garg,Tumi Nasoni Etiya,2022-01-01,pop,track
997,Raju Rawal,Rumaliyo,2022-02-16,pop,track
998,PH e Michel,Fiduma - Ao Vivo,2022-11-25,pop,track
999,Tuntun Yadav,Garmi Hola Ahiran Ke Khun,2022-12-03,pop,track
1000,Arizona Baby,Nightmare in Suburbia,2023-09-22,pop,track
1001,Various Artists,He sido,2023-11-03,pop,track
1002,Various Artists,Good Ones,2023-02-01,pop,track
1003,Various Artists,Mi Nuevo Vicio,2023-05-19,pop,track
1004,Javier Ojeda,Llamaré a tu puerta (Ring my bell) - Directo 2022,2023-06-23,pop,track
1005,Cómo vivir en el campo,I wish you love,2023-07-21,pop,track
1006,Various Artists,Big Girls Don't Cry (Personal),2023-10-17,pop,track
1007,Various Artists,Clarity,2023-02-01,pop,track
1008,Various Artists,Soy Yo - En Directo Gira 2005 La Coruña,2023-09-08,pop,track
1009,Various Artists,Si No Te Quisiera,2023-10-06,pop,track
1010,Various Artists,Perdido en la ciudad,2023-05-26,pop,track
1011,Various Artists,El Trece,2023-07-21,pop,track
1012,Various Artists,Wannabe,2023-08-25,pop,track
1013,Various Artists,El rompeolas,2023-07-07,pop,track
1014,Various Artists,Noche de amor,2023-12-21,pop,track
1015,Various Artists,Vidas cruzadas,2023-08-25,pop,track
1016,Various Artists,Todo tiene su fin,2023-06-02,pop,track
1017,Various Artists,Sin Buscarte,2023-12-01,pop,track
1018,Malena Gracia,Yo te siento así,2023-06-30,pop,track
1019,Various Artists,Qué Bonito Es Querer,2023-09-15,pop,track
1020,Various Artists,El Limite,2023-06-01,pop,track
1021,Various Artists,CHORRITO PA LAS ANIMAS,2023-08-11,pop,track
1022,Various Artists,Rey del glam,2023-07-07,pop,track
1023,Various Artists,Hijos Contigo,2023-08-04,pop,track
1024,Various Artists,Ittar,2023-04-19,pop,track
1025,Various Artists,Loca Por Mi,2023-09-15,pop,track
1026,Various Artists,Finesse,2023-02-01,pop,track
1027,Surfin' Bichos,Luz del Mediterráneo,2023-04-19,pop,track
1028,Various Artists,Last Last,2023-02-01,pop,track
1029,Los Bacanes del Sur,Deja Ese Miedo,2023-12-16,pop,track
1030,Various Artists,Autumn Leaves,2023-03-03,pop,track
1031,Various Artists,human,2023-08-18,pop,track
1032,Roberto Casalino,Popcorn,2023-03-24,pop,track
1033,Various Artists,CHIMBITA,2023-10-27,pop,track
1034,Dueto Revelación,Jurando con Rabia,2023-12-22,pop,track
1035,Various Artists,Floating Through Space,2023-07-14,pop,track
1036,Various Artists,Ciao Adios,2023-04-14,pop,track
1037,Various Artists,Kya Loge Tum,2023-05-31,pop,track
1038,Pérez Prado,Cerezo Rosa,2023-07-07,pop,track
1039,Various Artists,Loco Por Verte,2023-10-20,pop,track
1040,Various Artists,Bubbly,2023-12-16,pop,track
1041,Various Artists,SPACE MAN,2023-09-28,pop,track
1042,Various Artists,A gdy jest już ciemno,2023-08-11,pop,track
1043,Various Artists,La distancia,2023-11-07,pop,track
1044,Gulaab,Kangna,2023-09-04,pop,track
1045,Midnite String Quartet,Who'll Stop the Rain,2023-09-15,pop,track
1046,Nachhatar Gill,"Saheb Ji - From ""Mera Baba Nanak""",2023-05-06,pop,track
1047,Nico Domini,Sola - Vivo,2023-08-24,pop,track
1048,David Assayag,O Futuro Dirá,2023-05-05,pop,track
1049,Paula Mattos,Não Tem Choro Pra Hoje,2023-02-05,pop,track
1050,Mike Viola,2023,2023-04-14,pop,track
1051,Monthly Mu & New Caledonia,Waikiki Beach,2023-11-15,pop,track
1052,Lucas Reis & Thácio,Pior Que Cigarro - Ao Vivo,2023-07-31,pop,track
1053,Alfredo De Angelis,La Mariposa,2023-07-28,pop,track
1054,Various Artists,Viva La Vida,2023-12-21,pop,track
1055,Various Artists,"Oh Hrudaya (From ""Mussanje Maatu"")",2023-02-13,pop,track
1056,Gokul Sharma,Mara Ghar Gadi Ki Chabi Kotadi Wala Thare Hath,2023-02-06,pop,track
1057,Dikshu Thakur,Thande Paani Aagey,2023-05-28,pop,track
1058,Lucas Reis & Thácio,Me Leva Junto Com Você / A Vida Inteira - Ao Vivo,2023-03-03,pop,track
1059,Swapneel Jaiswal,Aaja Raja,2023-12-28,pop,track
1060,Jassi Kirarkot,Mere Bhole Baba,2023-06-28,pop,track
1061,Khesari Lal Yadav,Full Night Kara,2023-09-19,pop,track
1062,Sachin Kumavat,Yedapisa (feat. Sachin Kumavat),2023-01-03,pop,track
1063,Kavita Ram,Ashakya Hi Shakya Kartil Swami,2023-05-04,pop,track
1064,Tonmoy Krypton,Xaare Asu,2023-08-05,pop,track
1065,Payal Singer Mewati,Dil Ko Jakham,2023-08-25,pop,track
1066,Fateh Singh Gurjar ( Doi Music Alwar),Kaama Ko Irfan Shute SR 3333,2023-01-18,pop,track
1067,Sanjay Bhandari,Mata Bhadrakali - Doli Jagar,2023-08-30,pop,track
1068,Titiek Puspa,Apanya Dong,2023-10-23,pop,track
1069,Santhali Diwana,Nirmaya Gate 2,2023-02-08,pop,track
1070,Shilpi Raj,Gulabi Saree - Original,2023-12-26,pop,track
1071,Om Jha,"Sautiniya (From ""Mere Husband Ki Shadi"")",2023-12-08,pop,track
1072,Suresh Wadkar,Swami Naam Tujhe Paawan,2023-12-15,pop,track
1073,Prakash Jal,Usha Kule Dhari Basa,2023-10-01,pop,track
1074,Kanchan Nagar,Kale Kale Utt,2023-01-11,pop,track
1075,Aashish Yadav,Marad Ke Maray Janana Sakhi,2023-01-24,pop,track
1076,Varsha Thakur,Hari Hari Chudiyan,2023-10-13,pop,track
1077,Geeta Goswami,Hasila Jamaisa,2023-03-17,pop,track
1078,Papu Pom Pom,Mandu Lo Tu Ahisulakhyani Bhaba,2023-08-11,pop,track
1079,Nirmala Kisku Soren,Tangirinj,2023-08-08,pop,track
1080,Papu Pom Pom,Ara Gaan Iswara Behera Jhia,2023-09-19,pop,track
1081,Zubeen Garg,KANG KAAN OI,2023-12-01,pop,track
1082,Golu Gold,Dawai Chalata - Remix,2023-12-02,pop,track
1083,Jules Olson,Solid Ground,2023-09-29,pop,track
1084,Prabhu Mandariya,Keve Gurjar Ki Naar,2023-06-09,pop,track
1085,Debesh Pati,Tate Bhuliba Sambhaba Nuhn,2023-01-20,pop,track
1086,Zubeen Garg,Ki Phagunore Ba Lagil O,2023-10-06,pop,track
1087,Roni Parau,Hilang Pamenan Cinto,2023-01-05,pop,track
1088,Gitali,Fulsaneki (Namdang 2023),2023-01-03,pop,track
1089,Zubeen Garg,NOHOI BHALPUWA,2023-12-01,pop,track
1090,Heidy Diana,Kasih SetiaNya Tak Berubah,2023-09-09,pop,track
1091,Gabbu Bhai,Parsadi Niyan Baat Debhi Jawani Ge,2023-02-28,pop,track
1092,Boy Shandy,Rayo Dirantau,2023-04-17,pop,track
1093,Satrughan Luha,"Sala Budha Ra Badla (Title Track) - From ""Sala Budha Ra Badla""",2023-10-26,pop,track
1094,Orlando Dias,O Lado Bom Da Vida,2023-01-20,pop,track
1095,Humane Sagar,Sinthire Naibu Jadi Aau Kaha Sindura,2023-06-16,pop,track
1096,Satish Das,Ae Bhoji Sehra Bandhbay Ho,2023-12-09,pop,track
1097,GS Music,Bhalobasar Baan,2023-06-06,pop,track
1098,New Rollies,Kau Yang Kusayang,2023-05-19,pop,track
1099,Sars Bharti,Mera Nachne Nu Karda Jee,2023-10-28,pop,track
1100,Zubeen Garg,MOROM BESIKI DILE,2023-12-01,pop,track
1101,Pk Deep,Tor Kan Ker Jhumka,2023-11-05,pop,track
1102,Victor Lakra,Bhal Pai Thakbo,2023-07-25,pop,track
1103,Altamira,Acústico Altamira #29 - Tinha tudo pra dar certo,2023-10-27,pop,track
1104,Various Artists,Super,2023-09-01,pop,track
1105,Guru Haryanvi,Dhol Beat,2023-09-26,pop,track
1106,Santhali Diwana,Dosar Jonom,2023-02-08,pop,track
1107,Jignesh Barot,Tara Jevo Kon Karse Mane Pyaar,2023-10-01,pop,track
1108,Nibir X,Protitu Mahei Jen Fagun,2023-03-05,pop,track
1109,Kaysee,Apekhya,2023-10-14,pop,track
1110,Aasif Sayar Mewati,Mulla Ji Nizar Katwa De (feat. Star Irfan Pahat,2023-04-05,pop,track
1111,Sazqia Rayani,Habih Umpan Dek Aia,2023-12-08,pop,track
1112,Suman Chouhan,Banna Mithodi Muskan,2023-10-13,pop,track
1113,Tuntun Yadav,Jila Ke Rangdar,2023-11-17,pop,track
1114,Antara Chakraborty,Mote Bohu Kari Neija,2023-12-13,pop,track
1115,A C Bhardwaj,Sar Se Gagar Giri,2023-01-24,pop,track
1116,Sam C.S.,Love Begins,2023-11-20,pop,track
1117,Sachin Kumavat,Khandesh King,2023-04-05,pop,track
1118,Makk Makk,Aa Liye Janab,2023-12-08,pop,track
1119,Hemant Da,Tadpat Chhoid Gele,2023-04-19,pop,track
1120,Vijay Chauhan,Umariya Lage E Jaan,2023-12-22,pop,track
1121,Theo & Luan,Recém Desbloqueada - Ao Vivo,2023-08-04,pop,track
1122,Anil Nagori,Mehaji Ri Ladali ( karni Mata Bhajan ),2023-09-29,pop,track
1123,Pk Deep,Bhauji Ker Chhot Bahin,2023-11-05,pop,track
1124,Various Artists,Rhumba Japani,2023-10-06,pop,track
1125,Gangadhar Bindhani,Jhipir Dah Te,2023-09-28,pop,track
1126,Raju Soren,Aben Dona Juri Kuri,2023-01-25,pop,track
1127,Hugo & Vitor,Férias - Ao Vivo,2023-06-02,pop,track
1128,Saurav Maithani,Tera Jaan Si Peli,2023-06-30,pop,track
1129,Tuntun Yadav,Kawan Kami Hokhela Laikan Me,2023-11-24,pop,track
1130,Neel Akash,RONGAMONI,2023-11-02,pop,track
1131,Zubeen Garg,Saul Saliba Suruk Suruk,2023-10-03,pop,track
1132,Bheem Kanoje,Aamu Adivasi Re,2023-08-03,pop,track
1133,Bablu Ankiya,Dildo Koni Lage Thare Bin,2023-12-25,pop,track
1134,Charan Raj,"Uyire Uyire (From ""Sapta Sagaradaache Ello - Side B"")",2023-11-01,pop,track
1135,Om Jha,Saiyan Mora Chanwa Surajwa,2023-02-22,pop,track
1136,Mantu Chhuria,Mo Ghara Samnare Jhiate Rahuchi,2023-07-18,pop,track
1137,Deepak Raj Yadav,Godh Ke Bichhiya,2023-03-05,pop,track
1138,Ritesh Thakur,Saket Galiya Me,2023-06-30,pop,track
1139,Montu Moni Saikia,Hai Oi Ishwar,2023-05-10,pop,track
1140,Zubeen Garg,KAURIE PARILE KONI,2023-12-01,pop,track
1141,Amit Mittu,Barati Jana,2023-12-13,pop,track
1142,Sricharan Mohanty,Are Kalia Bhaba Rasia,2023-08-02,pop,track
1143,Biswajeet Sarkar,Sawan Beete Gelo,2023-07-24,pop,track
1144,Namita Agrawal,Akatya Bachana,2023-08-22,pop,track
1145,Satish Das,Tor Khatir Prem Mala,2023-12-18,pop,track
1146,Narendra Kumar,Kalijuga Malika Bachana,2023-06-20,pop,track
1147,Hugo & Vitor,Respeita Minha Dupla - Ao Vivo,2023-06-02,pop,track
1148,Patrick Dimon,Torneró,2023-02-06,pop,track
1149,Vinu Gaur,Kaali Tu Kamaal,2023-12-08,pop,track
1150,Zubeen Garg,Akou Nahor (Nahor 2024),2023-12-15,pop,track
1151,Thakur Dass Rathi,Vivah Kerna June July na,2023-12-24,pop,track
1152,Vinay Nayak,Prem ni Rangtadi,2023-09-29,pop,track
1153,Santosh Studio,College Re Pahil Napam,2023-07-18,pop,track
1154,Rajneesh Patel,Paro,2023-02-24,pop,track
1155,Rajneesh Patel,Bedhund,2023-02-10,pop,track
1156,Nathan Lms,Heal,2023-11-27,pop,track
1157,Patrick Dimon,Ancora Con Te,2023-02-06,pop,track
1158,Various Artists,Baudi Tamaku Bhala Pauchu,2023-01-17,pop,track
1159,Medision Debbarma,Horsa Imango,2023-02-05,pop,track
1160,Rupa Mili,Pettanga No,2023-09-09,pop,track
1161,Krishna Moni Chutia,BISARILE DIBA JANU MOROM,2023-11-06,pop,track
1162,Indra Dhavsi,Ghudlo,2023-03-13,pop,track
1163,Aseema Panda,To Pain Janama Janamaku Karibi Apekhya,2023-08-21,pop,track
1164,Rakesh Munda,Mohabbat Hai Tumse,2023-03-21,pop,track
1165,Monu Negii,Shinstag Bennang,2023-06-24,pop,track
1166,Various Artists,Rasa Bimbang,2023-09-03,pop,track
1167,New Rollies,Hanya Bila Haus Di Padang Tandus,2023-05-19,pop,track
1168,Surya Negi,Golchhang,2023-02-03,pop,track
1169,Abhijit Majumdar,To Sana Bhauni Bebina,2023-11-28,pop,track
1170,Various Artists,Samandar Sharaab,2023-10-23,pop,track
1171,Yogesh Khandare,"Dev Malhari - From ""Jaitar""",2023-04-03,pop,track
1172,G. V. Prakash,Veerabhadra Saamy,2023-09-14,pop,track
1173,Hugo & Vitor,Tô Precisando De Alguém - Ao Vivo,2023-06-02,pop,track
1174,Refo Dan Fauna,Jom Kita Lebaran,2023-04-21,pop,track
1175,Sandeep Roy,Bhatar Kaisan Paicha,2023-03-03,pop,track
1176,Sazqia Rayani,Talambek Jadi Nak Daro,2023-10-10,pop,track
1177,Zubeen Garg,KONTHO NIGORI NIGORI,2023-11-01,pop,track
1178,Wassi Wanted Mewati,Ajji Wasima Sanji Ki Love Story,2023-05-18,pop,track
1179,Zubeen Garg,KUN XOROGOR,2023-05-01,pop,track
1180,Patrick Dimon,Come Prima,2023-02-06,pop,track
1181,Aditya Yadav,Ghar Se Chalte Hi,2023-03-27,pop,track
1182,Abhijit Majumdar,Nali Amba,2023-04-14,pop,track
1183,Tuntun Yadav,Rahitu Je Jatiya Hamar A Sona,2023-01-17,pop,track
1184,Jendral Kantjil,Terima Kasih,2023-11-24,pop,track
1185,Satish Das,HOLE HOLE,2023-04-14,pop,track
1186,Pk Deep,Patli Kamariya,2023-11-05,pop,track
1187,Dimple Thakur,Deva Palthaniya,2023-09-01,pop,track
1188,Suman Chouhan,Siyale Ro Si Pde,2023-10-14,pop,track
1189,Kundan Kumar,Mone Holei Kandna Lage,2023-07-28,pop,track
1190,Pawan Roy,Khula Khula Kesh Ke,2023-01-24,pop,track
1191,Zubeen Garg,LUITKHON BUKUT,2023-12-01,pop,track
1192,Roshan Vaishnav,Jinagi Ke Dori Kaise Tut Jahi Na,2023-08-21,pop,track
