,nombre_artista,bio,listeners,playcount,similar
168,Inder Jeet," <a href=""https://www.last.fm/music/Inder+Jeet"">Read more on Last.fm</a>",154,760,"['Nati King Kuldeep Sharma', 'Sunil Mastie', 'Vicky Rajta', 'Pankaj Thakur', 'vicky chauhan']"
169,Johnny Sablan," <a href=""https://www.last.fm/music/Johnny+Sablan"">Read more on Last.fm</a>",416,5678,"['KC De Leon Guerrero', 'JD Crutch', 'KC Deleon Guerrero', 'Pacific Cool', 'J.J. Concepcion']"
170,Fruto Sensual," <a href=""https://www.last.fm/music/Fruto+Sensual"">Read more on Last.fm</a>",19758,228951,"['Banda AR-15', 'Banda Xeiro Verde', 'viviane batidão', 'Banda Os Brothers', 'TONNY BRASIL']"
171,Ankush Raja," <a href=""https://www.last.fm/music/Ankush+Raja"">Read more on Last.fm</a>",699,3631,"['Shilpi Raj', 'Rakesh Mishra', 'Samar Singh', 'Khesari Lal Yadav', 'Neelkamal Singh']"
172,Ramkumar Maluni," <a href=""https://www.last.fm/music/Ramkumar+Maluni"">Read more on Last.fm</a>",33,73,"['Balli Mohanwadi', 'Raju Rawal', 'Sugna Bai', 'Shiva Choudhary', 'Komal Choudhary']"
173,Khesari Lal Yadav," <a href=""https://www.last.fm/music/Khesari+Lal+Yadav"">Read more on Last.fm</a>",4796,34532,"['Neelkamal Singh', 'Shilpi Raj', 'Shivani Singh', 'Samar Singh', 'Ankush Raja']"
174,Labh Heera," <a href=""https://www.last.fm/music/Labh+Heera"">Read more on Last.fm</a>",386,3019,"['Jass Bajwa', 'Veet Baljit', 'Kulbir Jhinjer', 'Sippy Gill', 'Babbu Maan']"
175,Titãs,"Titãs is one of the most successful rock bands in Brazil, along with Legião Urbana, Os Paralamas do Sucesso and Barão Vermelho. The best known formation of the band was the one from the album ""Cabeça Dinossauro"" (Dinosaurhead): Nando Reis, Branco Mello, Marcelo Fromer, Arnaldo Antunes, Tony Bellotto, Paulo Miklos, Charles Gavin and Sérgio Britto. Out of these, only Mello, Bellotto, and Britto remain to this day.

History

* Formation and first works <a href=""https://www.last.fm/music/+noredirect/Tit%C3%A3s"">Read more on Last.fm</a>",420372,12247916,"['Os Paralamas Do Sucesso', 'Ira!', 'Ultraje A Rigor', 'Barão Vermelho', 'Engenheiros Do Hawaii']"
176,Bivolt,"Bárbara Bivolt (São Paulo, November 27, 1993) is a Brazilian R&B singer, songwriter and model. Her hit singles ""Pao Com Ovo"" and ""Olha Pra Mim"" made her a household name in Brazil.
Biography and Career: At the age of 15, he participated in rhyme battles in São Paulo. He released his first debut album Bivolt which marked a new moment in his career before releasing the album where he wrote three of his own compositions ""Lágrimas"", ""Entre Tu e Meu Som"", ""Olha Pra Mim"". were important songs to conquer the public. <a href=""https://www.last.fm/music/Bivolt"">Read more on Last.fm</a>",54481,817538,"['Mac Júlia', 'Flora Matos', 'Drik Barbosa', 'Monna Brutal', 'Azzy']"
177,Nilakshi Neog," <a href=""https://www.last.fm/music/Nilakshi+Neog"">Read more on Last.fm</a>",188,1173,"['Neel Akash', 'Deeplina Deka', 'Bhaskar Opswel', 'Subasana Dutta', 'Achurjya Borpatra']"
178,Moacyr Franco,"Moacyr de Oliveira Franco (Ituiutaba/MG, Oct 5, 1936) is a brazilian actor, singer, composer and comedian. Bgun his career in years 60 in the TV humoristic show ""Praça da Alegria"", interpreting the personage ""Mendigo (""Beggar""); had a big hit when recording the carnival song ""Me dá um dinheiro aí"" (1960).
Since then he recorded some records (it made much success with the song ""Ballad number seven"", homage to the soccer football player Mané Garrincha) <a href=""https://www.last.fm/music/Moacyr+Franco"">Read more on Last.fm</a>",14263,77589,"['Altemar Dutra', 'Agnaldo Timóteo', 'Márcio Greyck', 'Evaldo Braga', 'Lindomar Castilho']"
179,Hugo & Tiago," <a href=""https://www.last.fm/music/Hugo+"">Read more on Last.fm</a>",0,0,[]
180,Shilpa Bidawat," <a href=""https://www.last.fm/music/Shilpa+Bidawat"">Read more on Last.fm</a>",15,69,[]
181,Dj Kuchi," <a href=""https://www.last.fm/music/Dj+Kuchi"">Read more on Last.fm</a>",154,1051,"['A.T.I', 'Han C', 'Mpho Sebina', 'Dramaboi', 'Ozi F Teddy']"
182,Sannidhya Bhuyan,"Sannidhya Bhuyan is a singer/ songwriter/composer from Assam. He first made his debut in 2018 with his R&B track ""Borokha"", which was the first ever R&B track in Assamese language, there's always a blend of Indian classical music and R&B elements you can find in his music. <a href=""https://www.last.fm/music/Sannidhya+Bhuyan"">Read more on Last.fm</a>",1470,39735,"['Shankuraj Konwar', 'Abhi Saikia', 'Rupam Bhuyan', 'Rakesh Reeyan', 'Jayanta Hazarika']"
183,Hugo Matta," <a href=""https://www.last.fm/music/Hugo+Matta"">Read more on Last.fm</a>",542,2208,"['Os Parazim', 'Danilo Dubaiano', 'Taique', 'Mad Dogz', 'Tom Kray']"
184,Somos 3," <a href=""https://www.last.fm/music/Somos+3"">Read more on Last.fm</a>",1517,12484,"['Natalia Aguilar', 'Carolina Ross', 'Cuitla Vega', 'Octubre Doce', 'Joss Favela']"
185,Endank Soekamti,"Endank Soekamti is a three-piece pop punk band) from Yogyakarta, Indonesia, established in January 2001.
The band consists of Ari (Drums), Dory (Guitar) and Erix (Bass and Vocals) Their very first performance was held in in Java Café,  Yogyakarta.

With the aid from Pongky Jikustik and Tony traX, they were able to release some albums as follow.

Discography

KELAS 1 
1. Carikan Cinta
2. Bau Mulut
3. Harus Laku
4. Kemari
5. Seberapa Besar
6. Satyo Dan Rio <a href=""https://www.last.fm/music/Endank+Soekamti"">Read more on Last.fm</a>",12954,290290,"['Rocket Rockers', 'Netral', 'Close Head', 'Remember Of Today', 'Rif']"
186,Ki Jlawdohtir," <a href=""https://www.last.fm/music/Ki+Jlawdohtir"">Read more on Last.fm</a>",6,10,[]
187,Gazza,"1) Lazarus Shiimi (born 10.3. 1977 in Oshikuku, Namibia), known by his stage name Gazza, is one of the most commercially successful and best selling recording artists in Namibia.

2) Gazza aka Paul John Gascoigne is a former English football player, born 27 May 1967 in Dunston, Gateshead, Tyne and Wear, England, UK.

3) Vanuatu Singer <a href=""https://www.last.fm/music/Gazza"">Read more on Last.fm</a>",1244,9126,"['The Dogg', 'Sunny Boy', 'Ethnix Namibia', 'Oteya', 'EES']"
188,Rama Aiphama,"RAMA AIPHAMA mungkin baru dikenal setelah berhasil 'mengawinkan' keroncong dengan dangdut pada pertengahan 90-an. Padahal sudah sejak tahun 80-an dia merilis album pop kreatif, tapi sayang tidak berhasil. Rama juga sempat banyak menulis lagu tapi juga tidak begitu berhasil. Baru setelah genre pop dangdut mewabah di awal 90-an dan dia menyeberang kesana, namanya sebagai pencipta lagu mulai terangkat, antara lain lewat lagu CINTAKU TERBAGI DUA (YENNY ERIA) atau CINTAKU NEMPEL TERUS (NOVITA SARI). <a href=""https://www.last.fm/music/Rama+Aiphama"">Read more on Last.fm</a>",236,1104,"['Titiek Puspa', 'Endang S Taurina', 'Broery Marantika', 'Koes Plus', 'Nella Kharisma']"
189,"Jiya Negi, Akshay Negi"," <a href=""https://www.last.fm/music/Jiya+Negi,+Akshay+Negi"">Read more on Last.fm</a>",1,1,[]
190,Lavan Abhishek," <a href=""https://www.last.fm/music/Lavan+Abhishek"">Read more on Last.fm</a>",124,2970,"['etunes', 'Radeesh Vandebona', 'Raween Kanishka', 'Thilina Ruhunage', 'Dinesh Gamage']"
191,Nunes Filho," <a href=""https://www.last.fm/music/Nunes+Filho"">Read more on Last.fm</a>",824,5573,"['Evaldo Freire', 'Adelino Nascimento', 'Tiririca', 'Waldick Soriano', 'Frankito Lopes']"
192,Vaibhav Londhe,"I Am singer / Songwriter / Rapper / Composer / and a Guitarist 
I wanted to be a composer since my childhood. 
I used to Sing 
 with ease in school, 
without having any formal training in music. 
I was, like all other musicians of my generation, 
overawed by a.r.rahman,himesh reshammiya,honey singh. 
I have been working professionally as a composer and arranger for 2 years now 
he have also scored music for couple of Theatre Plays. 
I have won 1 st prize in mirchi hot kids in 2005 at the age of 15 yrs  <a href=""https://www.last.fm/music/vaibhav+londhe"">Read more on Last.fm</a>",299,1075,"[""Suzzane D'mello"", 'Shivam Pathak', 'Monty Sharma', 'Shalmali Kholgade', 'Raju Singh']"
193,Luiz Guilherme,"O concurso de calouros promovido pela rádio Super-Marajoara mobilizava a cidade e tinha sido muito concorrido em todas as etapas. Na final, em dezembro de 1984, o ginásio estava lotado e cada candidato tinha pinta de campeão. Quando Luiz Guilherme usou toda a extensão de sua voz para dar vida a ""Agonia"", de Oswaldo Montenegro, o público sabia e o júri confirmou: era de longe o melhor, venceu o concurso, cujo prêmio era gravar um compacto, e iniciou a segunda grande fase de sua carreira. <a href=""https://www.last.fm/music/Luiz+Guilherme"">Read more on Last.fm</a>",1735,10382,"['Roberto Makassa', 'Mauro Cotta', 'Mardonio', 'Alberto Kelly', 'Flash Brega']"
194,Veer Davinder," <a href=""https://www.last.fm/music/Veer+Davinder"">Read more on Last.fm</a>",146,662,"['Harjit Harman', 'Geeta Zaildar', 'Sardool Sikander', 'Babbu Maan', 'Gippy Grewal']"
195,Acústicos & Valvulados," <a href=""https://www.last.fm/music/Ac%C3%BAsticos+"">Read more on Last.fm</a>",0,0,[]
196,B Maisnam," <a href=""https://www.last.fm/music/B+Maisnam"">Read more on Last.fm</a>",213,2951,"['Chand Ningthou', 'Aboy Ningthouja', 'Aj Maisnam', 'Scarxiom', 'Abhisek Tongbram']"
197,Revolución Total," <a href=""https://www.last.fm/music/Revoluci%C3%B3n+Total"">Read more on Last.fm</a>",182,955,"['Miguel Angel\u200b\u200b\u200b\u200b\u200b\u200b\u200b', 'Bec Lescano', 'Romina Cantale', 'Alex Sonar', 'In Christ']"
198,Gunz,"There are at least 2 artists that share the name Gunz: 1)  a rapper from Springfield, Mass. USA; 2) a rapper from the island nation Seychelles. 

1) Gunz, was born in Springfield, Mass. on February 14,1985.   Growing up in an era when rap was arguabley at its best, Gunz has many influences. Influences such as Notoriuos B.I.G, Big L, Bone Thugs, Nas, Jay-Z, and The Lox. But it wasn't until DMX's ""Flesh of my flesh Blood of my blood"" album that Gunz took his love for music further and started writing lyrics of his own. <a href=""https://www.last.fm/music/Gunz"">Read more on Last.fm</a>",1270,6356,"['Pusso', 'K3bi', 'GNRØ', 'Diazepin', 'Mersener']"
199,Rahul Puthi," <a href=""https://www.last.fm/music/Rahul+Puthi"">Read more on Last.fm</a>",319,1313,"['Gold E Gill', 'Billa Sonipat Ala', 'Harsh Gahlot', 'Sumit Parta', 'Amanraj Gill']"
200,Amit Thapliyal," <a href=""https://www.last.fm/music/Amit+Thapliyal"">Read more on Last.fm</a>",1129,3287,"['Zeeshan Ali', 'Namita Choudhary', 'Priyansh Srivastava', 'Gaurav Chatterji', 'Shaurya Jha']"
201,Jitrz," <a href=""https://www.last.fm/music/Jitrz"">Read more on Last.fm</a>",189,935,"['Dyou', 'Bhaskar Opswel', 'Debangaraj', 'Shankuraj Konwar', 'Saurav Hazarika']"
202,Poba Gourab," <a href=""https://www.last.fm/music/Poba+Gourab"">Read more on Last.fm</a>",47,96,"['Chandra Kr. Patgiri', 'Bio Pegu', 'Binod Bio Pegu', 'Lekhan Kumbang', 'Tarulata Kutum']"
203,Exit,"There are several bands with this name!

1. Exit - darkwave/gothic band Exit from Austin, TX - most recent album ""The Way Out Is Through"" - 

2. EXIT has been Finnish Christian rock band over 20 years.

3. EXIT Alternative rock band from Westminster, California, with Steve Carson (now in Steve Carson Band).

4. Exit was a hungarian thrash metal band from Szolnok.

5. EXIT's roots formed in 1997, when teenagers Courtney and Affa bonded over their love for The Beatles. <a href=""https://www.last.fm/music/Exit"">Read more on Last.fm</a>",40448,412902,"['Juha Tapio', 'kls.', 'Pekka Simojoki', 'Michael W. Smith', 'Pro Fide']"
204,MynameiS," <a href=""https://www.last.fm/music/Mynameis"">Read more on Last.fm</a>",225,2173,"['Speak Up', 'Stupidity', 'Close Head', 'Still Virgin', 'Alone At Last']"
205,Earl Thomas Conley,"Earl Thomas Conley (born October 17, 1941; died April 10, 2019) was an American country music singer-songwriter. Between 1980 and 2003, he recorded 10 studio albums, including seven for the RCA Records label. In the 1980s and 1990s, he also charted more than 30 singles on the Billboard Hot Country Songs charts, of which eighteen reached #1. 

Conley, referred to by many as ""ETC"", was one of the most successful Country Music artists of the 1980s.  With hits like ""Fire and Smoke"" <a href=""https://www.last.fm/music/Earl+Thomas+Conley"">Read more on Last.fm</a>",42558,446866,"['Steve Wariner', 'John Conlee', 'Mickey Gilley', 'Ronnie Milsap', 'T.G. Sheppard']"
206,Ovhi Firsty," <a href=""https://www.last.fm/music/Ovhi+Firsty"">Read more on Last.fm</a>",164,1862,"['David Iztambul', 'rayola', 'Ratu Sikumbang', 'Fauzana', 'Pinki Prananda']"
207,Petra Sihombing,"Besar di keluarga yang dekat dengan musik, Petra tumbuh menjadi sosok yang tidak hanya piawai bernyanyi, tetapi juga pandai bermain gitar dan piano. Belum lagi dukungan yang didapat dari wajah tampan dan nama besar sang ayah, lengkap sudah modalnya untuk sukses di dunia intertainment.
Bakat musik Petra sudah terlihat sejak dirinya berusia 3 tahun. Namun, setelah beranjak besar, dirinya mulai malu untuk bernyanyi, sebagai seorang bocah laki-laki. Berhenti dari menyanyi, Petra mulai bermain dram pada usia 7 tahun dan gitar pada usia 12 tahun. <a href=""https://www.last.fm/music/Petra+Sihombing"">Read more on Last.fm</a>",19009,213974,"['Lyla', 'Bilal Indrajaya', ""MALIQ & D'Essentials"", 'Afgan', 'Hivi!']"
208,Subhan Negi," <a href=""https://www.last.fm/music/Subhan+Negi"">Read more on Last.fm</a>",11,22,[]
209,Walter Manglona," <a href=""https://www.last.fm/music/Walter+Manglona"">Read more on Last.fm</a>",196,790,"['Pacific Cool', 'Joe Garrido', 'JD Crutch', 'Kacy Deleon Guerrero', 'J.J. Concepcion']"
210,Chandra Kr. Patgiri," <a href=""https://www.last.fm/music/Chandra+Kr.+Patgiri"">Read more on Last.fm</a>",36,414,"['Lekhan Kumbang', 'Poba Gourab', 'Bio Pegu', 'Tarulata Kutum', 'Binod Bio Pegu']"
211,Marileyda," <a href=""https://www.last.fm/music/Marileyda"">Read more on Last.fm</a>",114,529,"['Juan Vélez', 'Lourdes Robles', 'Rene Piaf', 'Gremal Maldonado', 'Ednita Nazario']"
212,Reverie,"There are many artists of the same name.


✧˖°꒰๑’ꀾ’๑꒱°˖✧ reverie is an ambient musician, she makes music from the ether. ⋆。゚☁︎。⋆。 ゚☾ ゚。⋆ ̊୨୧+♱ ̊୨୧+♱

Reverie is a progressive black/death metal band from Copenhagen, Denmark playing music in the vein of/but not exclusive to Master's Hammer, Bethlehem.  

Chicago band ""Reverie"" became Model Stranger back in November 2009.  They are responsible for the album Shaky Coma <a href=""https://www.last.fm/music/Reverie"">Read more on Last.fm</a>",51775,494340,"['Vel the Wonder', 'Gavlyn', 'Gang Starr', 'Buckshot', 'Dilated Peoples']"
213,Dharampreet," <a href=""https://www.last.fm/music/Dharampreet"">Read more on Last.fm</a>",147,1083,"['Nachhatar Gill', 'Babbu Maan', 'Surjit Bhullar', 'Hardev Mahinangal', 'Manmohan Waris']"
214,Erol Şahin," <a href=""https://www.last.fm/music/+noredirect/Erol+%C5%9Eahin"">Read more on Last.fm</a>",297,2441,"['Onay Şahin', 'Recebim', 'Cimilli İbo', 'İsmail TÜrÜt', 'Mehmet Akyildiz']"
215,Faron Young,"Faron Young (February 25, 1932, near Shreveport, Louisiana – December 10, 1996), was an American country music singer, predominantly in the honky tonk genre.

Starting off singing at the local Optimist Club, Young was discovered by Webb Pierce, who brought him to star on the Louisiana Hayride radio program on KWKH in 1951.

He was drafted into the Army in late 1952, just after he was signed to Capitol Records. Nicknamed ""The Hillbilly Heartthrob"" and ""The Singing Sheriff,"" he had many hits including: <a href=""https://www.last.fm/music/Faron+Young"">Read more on Last.fm</a>",132510,859197,"['David Houston', 'Ray Price', 'Sonny James', 'Mel Tillis', 'Ferlin Husky']"
216,Raquel Rastenni,"Raquel Rastenni (August 21, 1915-August 20, 1998), born Anna Rachel Rastén, was a popular Danish singer. She was born in Copenhagen, and grew up in a little apartment in the poor central part of the city. Her parents had immigrated to Denmark from Russia at the start of the 1900s. Her father was a tailor, and her mother was a seamstress.

She started her career as a dancer in the Helsingør Revue in 1936 and had her debut as a singer in 1938, when she was also broadcast on radio for the first time. <a href=""https://www.last.fm/music/Raquel+Rastenni"">Read more on Last.fm</a>",2206,10075,"['Birthe Wilke', 'Gustav Winckler', 'Poul Reichhardt', 'Grethe Sønck', 'Bjørn & Okay']"
217,Max Merritt," <a href=""https://www.last.fm/music/+noredirect/Max+Merritt"">Read more on Last.fm</a>",1664,8766,[]
218,Nippu Nepewala," <a href=""https://www.last.fm/music/Nippu+Nepewala"">Read more on Last.fm</a>",19,57,"['Krishan Chouhan', 'Gulshan Baba', 'Siddh B', 'RP Singh', 'nagii']"
219,Roopa Kotwal," <a href=""https://www.last.fm/music/Roopa+Kotwal"">Read more on Last.fm</a>",28,92,"['Mysore Ananthaswamy', 'Rathnamala Prakash', 'C. Ashwath', 'Hamsa Lekha', 'L.N. Shastri']"
220,Ric Manrique Jr.," <a href=""https://www.last.fm/music/Ric+Manrique+Jr."">Read more on Last.fm</a>",2192,18028,"['Cenon Lagman', 'Diomedes Maturan', 'Darius Razon', 'Ruben Tagalog', 'Larry Miranda']"
221,ShiningStars," <a href=""https://www.last.fm/music/ShiningStars"">Read more on Last.fm</a>",86,1534,"['HatoBito', 'Aliszt', 'Sora! Sora!', 'Siam☆Dream', 'TerasuDanshi']"
222,No Matinho," <a href=""https://www.last.fm/music/No+Matinho"">Read more on Last.fm</a>",205,1538,"['PANKADON', 'Titica', 'Donas', 'Carlos & Christian', 'Francinne']"
223,Armin van Buuren ASOT Radio,"A mistag for Armin Van Buuren's weekly A State of Trance radio show.  <a href=""https://www.last.fm/music/Armin+van+Buuren+ASOT+Radio"">Read more on Last.fm</a>",8349,109605,"['Aly & Fila', 'Andrew Rayel', 'Armin van Buuren', 'Eximinds', 'Markus Schulz']"
224,Jacob Latimore,"Born August 10th 1996, Jacob Latimore possesses vocal talent that spans far beyond his years, proving that age is nothing but a number when it comes to performing.  Considering the stage his second home Jacob declares, “I love performing, this is what I do.  I am not forced to do this; I do it because I love it.”

Surrounded by music since birth, Jacob’s father and uncles make up the inspirational quartet The Latimore Brothers.  By the time the singer/dancer turned 9-years old <a href=""https://www.last.fm/music/Jacob+Latimore"">Read more on Last.fm</a>",55099,338859,"['Trevor Jackson', 'Mindless Behavior', 'Omarion', 'August Alsina', 'Marques Houston']"
225,Bappa Mazumder,"Bappa mazumder is a king of melody.

Shubhashish Mazumder Bappa (Bengali: শুভাশীষ মজুমদার বাপ্পা; born 5 February 1974) mostly known as Bappa Mazumder is an eminent singer from Bangladesh, lyricist and Music Composer. Bappa is famous for his Bengali romantic compositions. With his band, Dalchhut, Bappa and his team have successfully won the hearts of millions of music lovers in home and abroad. He is a son of a music couple, the classical maestro Ustad Barin Mazumder and Ila Mazumder.  <a href=""https://www.last.fm/music/Bappa+Mazumder"">Read more on Last.fm</a>",3394,44155,"['Topu', 'Sanjeeb Chaudhury', 'Tahsan', 'Minar Rahman', 'lagnajita chakraborty']"
226,Dois na Janela," <a href=""https://www.last.fm/music/Dois+na+Janela"">Read more on Last.fm</a>",257,2421,"['Laurentino e Os Cascudos', 'Comissão de São Sebastião', 'Joana Marte', 'Móbile Lunar', 'Walter Freitas']"
227,Rabo de Vaca," <a href=""https://www.last.fm/music/Rabo+de+Vaca"">Read more on Last.fm</a>",2387,20280,"['Forrozão Já Kero', 'Banda Rabo de Vaca', 'Xiado da Xinela', 'Luciano Kikão', 'Banda Xaxado']"
228,Staatsoper Stuttgart," <a href=""https://www.last.fm/music/Staatsoper+Stuttgart"">Read more on Last.fm</a>",27,896,[]
229,Mekan Atayev," <a href=""https://www.last.fm/music/Mekan+Atayev"">Read more on Last.fm</a>",77,330,"['Moustafa Hagag', 'Karim Mahmoud Abdelaziz']"
230,Twinkle Vaishnav," <a href=""https://www.last.fm/music/Twinkle+Vaishnav"">Read more on Last.fm</a>",41,61,"['Ramesh Lohiya', 'Samandar Khan', 'Jai Ram Vaishnav', 'Neelam Mali', 'Babu Khan']"
231,King James,"(1) King James, a metal/rock supergroup formed in 1993 by guitarist Rex Carroll (formerly of Whitecross). He joined former Sacred Fire frontman, Jimi Bennett to form the band. They recruited Tim Gaines & Robert Sweet, of Stryper, and released their first album in 1994.

(2) King James, born James Ruhumuriza, is a Rwandan singer and performer of R&B and Afrobeat music. He is known for his energetic and entertaining live performances. http://en.wikipedia.org/wiki/King_James_(singer)  <a href=""https://www.last.fm/music/King+James"">Read more on Last.fm</a>",3703,27675,"['The Ben', 'meddy', 'Igor Mabano', 'Nel Ngabo', 'Urban Boys']"
232,elfin'," <a href=""https://www.last.fm/music/elfin%27"">Read more on Last.fm</a>",327,2659,"['尾崎由香', 'tipToe.', 'Ringwanderung', 'summer rocket', 'たこやきレインボー']"
233,Neelkamal Singh," <a href=""https://www.last.fm/music/Neelkamal+Singh"">Read more on Last.fm</a>",3694,28519,"['Khesari Lal Yadav', 'Shilpi Raj', 'Samar Singh', 'Shivani Singh', 'Arvind Akela Kallu Ji']"
234,Geeta Goswami," <a href=""https://www.last.fm/music/Geeta+Goswami"">Read more on Last.fm</a>",25,57,[]
235,Turkmen Mukamlary," <a href=""https://www.last.fm/music/Turkmen+Mukamlary"">Read more on Last.fm</a>",93,2344,"['Nury Halmammedov', 'Atabaý Çargulyýew', 'Nury Halmämmedow', 'Azad Sesh', 'SopranoMAN']"
236,Mahmud Nagudu," <a href=""https://www.last.fm/music/MAHMUD+NAGUDU"">Read more on Last.fm</a>",16,62,[]
237,Gopi Sundar,"Gopi Sundar (ഗോപി സുന്ദര്‍) is an Indian music programmer, film score composer, musician and singer. He has composed music for more than 5000 ad jingles, programmed music for many major composers and have scored more than ten Malayalam films.

He has composed the original score and songs for films like Flash (2007), Sagar Alias Jacky Reloaded (2009) and Anwar (2010). He has also done background music for Notebook (2006), Big B (2007), Mission 90 Days (2007), Poi Solla Porom (2008), Evidam Swargamanu (2009). <a href=""https://www.last.fm/music/Gopi+Sundar"">Read more on Last.fm</a>",12315,221386,"['Shaan Rahman', 'Sushin Shyam', 'Vineeth Sreenivasan', 'Vijay Yesudas', 'Hesham Abdul Wahab']"
238,Koolade,"Koolade (born Matko Sasek) is a Croatian hip-hop producer. Born in Zagreb, Croatia in the late 1970s, he began his music career in the mid/late 1990s. Along with other members of the Blackout family he made a strong contribution in making hip-hop an established genre in the Croatian mainstream music scene. Soon after that, he and his partner/manager Phat Phillie realized that his production would make a good export, and continued to expand his work throughout Europe and the US <a href=""https://www.last.fm/music/Koolade"">Read more on Last.fm</a>",3596,18368,"['Tram 11', 'fil tilen', 'Nered i stoka', 'Prazna Lepinja', 'Connect']"
239,Rohana Weerasinghe," <a href=""https://www.last.fm/music/Rohana+Weerasinghe"">Read more on Last.fm</a>",967,27505,"['W. D. Amaradeva', 'Navarathna Gamage', 'Thilina Ruhunage', 'Chandralekha Perera', 'Rathna Sri Wijesinghe']"
240,Danyel Gerard,"Danyel Gérard (born Gérard Daniel Kherlakian, 7 March 1939, Paris) is a French pop singer and composer.

Gérard was born in Paris to an Armenian father and an Italian mother, but grew up mainly in Rio de Janeiro. In 1953 he returned again to Paris and became a choir boy at Notre Dame. Following this he played in the rock and roll band The Dangers. In 1958 he made his first recordings: ""Viens"" (a cover of the Kalin Twins' hit ""When"") and ""D'où reviens-tu Billy Boy"" (adapted from Dorothy Collins' ""Where Have You Been <a href=""https://www.last.fm/music/Danyel+Gerard"">Read more on Last.fm</a>",20981,70638,"['Jürgen Marcus', 'Frank Farian', 'Bata Illic', 'Ricky Shayne', 'Frank Alamo']"
241,Henrique & Diego," <a href=""https://www.last.fm/music/Henrique+"">Read more on Last.fm</a>",0,0,[]
242,Durga Jasraj," <a href=""https://www.last.fm/music/Durga+Jasraj"">Read more on Last.fm</a>",162,928,"['Kapil Jangir', 'Kanhiya Mittal', 'Tulchharam Bhangawa', 'Devendra Pathak', 'Seema Mishra']"
243,Digeer Soren," <a href=""https://www.last.fm/music/Digeer+Soren"">Read more on Last.fm</a>",4,73,"['Amit Jha', 'Arshad Ali Khan', 'Native American Indian music', 'Iqbal Ahmad Khan', 'Munir Sarhadi']"
244,El Charrito Negro," <a href=""https://www.last.fm/music/El+Charrito+Negro"">Read more on Last.fm</a>",6425,59221,"['Luis Alberto Posada', 'Darío Gómez', 'Jhonny Rivera', 'Pipe Bueno', 'Giovanny Ayala']"
245,Gavi," <a href=""https://www.last.fm/music/Gavi"">Read more on Last.fm</a>",6605,35619,"['Dan Abranches', 'Tássia Holsbach', 'LaBaq', 'Renato Enoch', 'João Capdeville']"
246,Ravi Raj," <a href=""https://www.last.fm/music/Ravi+Raj"">Read more on Last.fm</a>",1944,6235,"['Naimul Islam Manna', 'Prashant Katheriya', 'Ajit Kale', 'Arsh Mohammed', 'AD Adarsh Gupta']"
247,Nadjmadin Ghoulami," <a href=""https://www.last.fm/music/Nadjmadin+Ghoulami"">Read more on Last.fm</a>",95,1590,"['Necmedîn Xulamî', 'Bokan Hawrami', 'Mamlê', 'Hesen Zîrek', 'Adnan Karim']"
248,Cuello," <a href=""https://www.last.fm/music/cuello"">Read more on Last.fm</a>",4276,92714,"['La URSS', ""L'Hereu Escampa"", 'Kokoshca', 'Camellos', 'Pony Bravo']"
249,Tachenko," <a href=""https://www.last.fm/music/Tachenko"">Read more on Last.fm</a>",35931,491456,"['La Costa Brava', 'Francisco Nixon', 'Travolta', 'Tarik y la Fábrica de Colores', 'Clovis']"
250,Gabinete Caligari,"Grupo formado en Madrid en 1981, tomando su nombre de la película del expresionismo alemán ""El gabinete del doctor Caligari"". Ferni Presas, bajista, Edi Clavo, batería y  Jaime Urrutia, guitarra y cantante, que provenía del grupo Ejecutivos Agresivos, Sus primeras actuaciones fueron en el legendario Rockola de Madrid.

Su primer tema, ""Golpes"", salió editado en un single de cuatro canciones compartido con Parálisis Permanente. Su primer éxito fue ""Cuatro rosas"". En 1995 salió su último trabajo llamado ""Gabinetíssimo"". 

 <a href=""https://www.last.fm/music/Gabinete+Caligari"">Read more on Last.fm</a>",44372,380004,"['Radio Futura', 'Los Secretos', 'Los Ronaldos', 'Loquillo Y Los Trogloditas', 'Seguridad Social']"
251,Fly Project,"Piata muzicala romaneasca a inceput sa zboare la mare altitudine din luna octombrie, intr-un univers al distractiei si veseliei, odata cu lansarea albumului de debut semnat FLY PROJECT, album intitulat simplu si sugestiv FLY PROJECT. Trupa si-a facut debutul vara trecuta cu piesa ""RAISA"", unul din hit-urile verii 2005, iar acest debut a fost facut cu dreptul.

FLY PROJECT înseamna Tudor Ionescu si Dan Denes.

Tudor Ionescu are 26 de ani si este originar din Brasov. <a href=""https://www.last.fm/music/Fly+Project"">Read more on Last.fm</a>",227934,1961517,"['Akcent', 'Connect-R', 'Inna', 'Antonia', 'Morris']"
252,Showtek,"Showtek brothers Wouter (pronunciation : ˈʋʌutər ) and Sjoerd Janssen ( ˈʃuːrt ˈjɑnsə(n) ) are called world dominators leaving their mark wherever they go. They are selling out big shows on all continents, command the charts worldwide and work together with top DJ's and producers from all corners of the EDM scene. With their praised musical talent and distinctive sound they have broken through all ceilings and just keep on rising to extreme heights.  <a href=""https://www.last.fm/music/Showtek"">Read more on Last.fm</a>",425421,5668132,"['Headhunterz', 'Wildstylez', 'Noisecontrollers', 'Brennan Heart', 'D-Block & S-te-Fan']"
