,nombre_artista,bio,listeners,playcount,similar
171,Jo Cartwright," <a href=""https://www.last.fm/music/Jo+Cartwright"">Read more on Last.fm</a>",1391,5733,"['Audrey Gallagher', 'Denise Rivera', 'Sarah Russell', 'Cathy Burton', 'Stine Grove']"
172,Dabeat,"http://www.dabeat.net/ <a href=""https://www.last.fm/music/Dabeat"">Read more on Last.fm</a>",10217,30509,"['C.Vogt', 'Jamie Stevens', 'Phil Anker', 'Bauhouse', 'Neskre']"
173,Paul Sawyer," <a href=""https://www.last.fm/music/Paul+Sawyer"">Read more on Last.fm</a>",2931,10912,"['Nick Silvestri', 'David Gradwell', 'Mark Found', 'SLAM DUCK', 'RNX']"
174,Vince Forwards,"Melodic Progressive House Music is the best way to describe the moody music 
produced by the Dutch producer Vince Forwards (Vincent Bijvank). 
His gorgeous music always brings you in a dreamy flow and will take you to places 
you've never been before. Take a look at the ""Music and Video"" section for 
all the tracks and videos he created. 

His music shows up on labels like: NRG Dance Records/ Yellow Avenue Recordings  
Elliptical Sun Melodies/ Elliptical Sun Recordings/ Progressive House Worldwide  <a href=""https://www.last.fm/music/Vince+Forwards"">Read more on Last.fm</a>",1055,6793,"['Sunset Moments', 'Cosmaks', 'MELCHI', 'South Pole', 'Blood Groove & Kikis']"
175,Iain M," <a href=""https://www.last.fm/music/Iain+M"">Read more on Last.fm</a>",2041,6030,"['Project 8', 'Will Rees', 'Renegade System', 'Shugz', 'Madwave']"
176,John Askew,"John Askew is a tech/trance producer/dj From The UK. After the huge success of his debut single ""Vellum"" in 2001, he has delivered release after release of consistently high quality club music - either through his own Discover label or via one of his many remixes for high profile labels such as Duty Free, Ministry of Sound, Euphonic and Paul van Dyk's legendary Vandit. See discography below:

From guest appearances on BBC Radio One, to hosting his own show on London's prestigious Kiss 100 <a href=""https://www.last.fm/music/John+Askew"">Read more on Last.fm</a>",46526,381143,"['Simon Patterson', 'Will Atkinson', 'Sneijder', 'Bryan Kearney', ""John O'Callaghan""]"
177,Soulmade (AR)," <a href=""https://www.last.fm/music/Soulmade+(AR)"">Read more on Last.fm</a>",487,1935,"['rockka', 'Ewan Rill', 'Maze 28', 'Dowden', 'Michael A']"
178,D.J. MacIntyre," <a href=""https://www.last.fm/music/D.J.+MacIntyre"">Read more on Last.fm</a>",999,3244,"['Dr Chrispy', 'Weird Sounding Dude', 'Analog Jungs', 'Dimuth K', 'Ruben Karapetyan']"
179,Chi-A.D.,"Chi-A.D. is Hannah Mai Young, formerly known as Dave Young. She started out playing synths for black metal pioneers Venom under the pseudonym VMX. Later well known for being a part of UK Hardtrance act The Secret and Goa act Chi-A.D.

www.ultimae.com says:
Featuring in a number of Psychedelic DJ Top Ten's, Hannah Mai Young's musical vision was to blend the harder more percussive elements of Acid Techno with the uplifting melodic sounds of Goa Trance. <a href=""https://www.last.fm/music/Chi-A.D."">Read more on Last.fm</a>",45944,424526,"['Pleiadians', 'Shakta', 'Transwave', 'MFG', 'Green Nuns Of The Revolution']"
180,Bamboo Forest,"There are at least two artists/bands by the name of Bamboo Forest. 

1) Bamboo Forest is Stephane Dureisseix, a Psychedelic Trance producer from Paris, France.  He started Bamboo Forest in 1995, and in 1998 was joined by Yann Henaff.  Yann later left in 2004 to spend more time with his family.   The name comes from the famous Bamboo Forest in Anjuna, Goa.

2) Bamboo Forest is a punk band started in January of 2010, in Myrtle Beach, SC, with Jackson May(guitar/vocals) and Will Copeland(bass/backing vocals) writing songs together. <a href=""https://www.last.fm/music/Bamboo+Forest"">Read more on Last.fm</a>",31963,229666,"['Silicon Sound', 'Psysex', 'Cosma', 'Rinkadink', 'Wizzy Noise']"
181,Unterberg," <a href=""https://www.last.fm/music/Unterberg"">Read more on Last.fm</a>",3417,15547,"['Chris Progstone', 'Adrian Alexander', 'Paul Arcane', 'Maig Shaw', 'Quizzow']"
182,Eugenio Tokarev," <a href=""https://www.last.fm/music/Eugenio+Tokarev"">Read more on Last.fm</a>",12414,115065,"['Doppenberg', 'LÜRUM', 'Corti Organ', 'Phillip Castle', 'luminn']"
183,PROFF,"Real Name: Vladimir Ershov (Владимир Ершов) is a progressive house DJ & producer from Moscow, Russia signed to a UK record label Anjunabeats/Anjunadeep.

PROFF's earlier releases include ""My Personal Summer"" which was featured on CD1 of Anjunabeats Vol.6 and ""Aguilas"" which has been played lately in numerous Above & Beyond dj sets and podcasts. 

He collaborated with his fellow countryman, Mango, to release the track ""5th in Blue"", which had two separate remixes from both artists. <a href=""https://www.last.fm/music/PROFF"">Read more on Last.fm</a>",66431,576167,"['Jaytech', 'Paul Keeley', 'Michael Cassette', 'ANUQRAM', 'Blake.08']"
184,Paul van Dyk’s VONYC Sessions," <a href=""https://www.last.fm/music/Paul+van+Dyk%E2%80%99s+VONYC+Sessions"">Read more on Last.fm</a>",12,18,[]
185,C-Systems,"C-Systems started as a group between Akki and Staro. However, over time, Staro unfortunately had other commitments and needed time away. After working alone for almost a year, Akki began writing with Matt Allen In November of 2011. They were both signed to Unearthed Records and were asked to work on a project. They quickly realized that their skills complemented each other. After writing together for over 6 months with incredible energy and fresh creativity, they decided to reinvent themselves as C-systems. <a href=""https://www.last.fm/music/C-Systems"">Read more on Last.fm</a>",26227,215352,"['Maarten de Jong', 'David Forbes', 'Alex M.O.R.P.H.', 'Allen Watts', 'DJ T.H.']"
186,Synchronized Music Radio," <a href=""https://www.last.fm/music/Synchronized+Music+Radio"">Read more on Last.fm</a>",1,1,[]
187,Tsuyoshi Suzuki,"Born in Tokyo and now living in London, Tsuyoshi travels the globe as a DJ, producer and musician and has an international reputation for being the hardest and most sophisticated trance DJ in the world.

He played his first drum kit at the age of 12 and formed many bands, heavily influenced by electronic music. After graduating from film and media studies at university in Tokyo, Suzuki travelled to India and Africa where he fell into the techno trance music scene. <a href=""https://www.last.fm/music/Tsuyoshi+Suzuki"">Read more on Last.fm</a>",1062,6056,"['Green Nuns Of The Revolution', 'Skizologic', 'Quirk', 'Joujouka', 'Power Source']"
188,Proton Radio,"Proton Radio is internet broadcasting's gold standard for underground dance music. With a steadfast dedication to provide listeners with the absolute highest quality programming and an emphasis on introducing lesser-known talents, Proton has cultivated an audience of thousands of daily listeners from locations around the globe since 2001. Tune in. Sit back. And enjoy our 100+ original shows, broadcasting 24 hours a day, 7 days a week! <a href=""https://www.last.fm/music/Proton+Radio"">Read more on Last.fm</a>",816,4385,"['m t h . H o u s e', 'Cassino & Laben', 'Apologist', 'm t h . E l e c t r o', 'Particles (2003']"
189,Ellez Ria," <a href=""https://www.last.fm/music/Ellez+Ria"">Read more on Last.fm</a>",2114,7446,"['Rospy', 'Igor S', 'Harmonic Rush', 'Tempo Giusto', 'Amir Hussain']"
190,JANPAUL," <a href=""https://www.last.fm/music/JANPAUL"">Read more on Last.fm</a>",199,1053,"['Tydrous', 'Mind of one', 'skyline project', 'Bedroom Logic', 'StanV']"
191,Joy Kitikonti,"Musician, dj and producer.
Joy Kitikonti (his real name is Massimo Chiticonti) is a polyhedric artist with several discographic successes, important partnerships and awards in his background. All these experiences made him the mature artist of today.
 
We can say he’s “Natural born artist”. His innate talent, his creativity and strong will made him especially known for his mood and for his inspiration. But Joy is always the reserved and quiet <a href=""https://www.last.fm/music/Joy+Kitikonti"">Read more on Last.fm</a>",35148,158782,"['Mario Piu', 'Mario Più', 'Alchemist Project', 'Steve Murano', 'Clubbasse']"
192,Kenshi Kamaro," <a href=""https://www.last.fm/music/Kenshi+Kamaro"">Read more on Last.fm</a>",425,2821,"['Platunoff', 'Blusoul', 'Plu-Ton', 'Ewan Rill', 'Alfoa']"
193,Serge Landar," <a href=""https://www.last.fm/music/Serge+Landar"">Read more on Last.fm</a>",991,6904,"['Tim Penner', 'Platunoff', 'Michael A', 'Ewan Rill', 'Mode Apart']"
194,Kosmonova,"Michael Nehrig is a German DJ, born in 1970 in Krefeld. In 1996, he met Jan Vervloet, and the two decided to form Kosmonova. In 1998, success came for the two artists with the single ""Celebrate"". The single entered several European charts including Germany, the Netherlands, and Belgium. The album Supernova was released shortly following the single, and it was a success for the duo. Kosmonova did not release any additional work until the compilation Acid Folf in 2000, as well as various remixes. <a href=""https://www.last.fm/music/Kosmonova"">Read more on Last.fm</a>",44942,244218,"['DJ Quicksilver', 'Future Breeze', 'DJ Sakin & Friends', 'Kai Tracid', 'Space Frog']"
195,Orion,"There are 33 people/groups known as Orion:

1) Orion is a post-punk band from Sydney, Australia
2) A psychedelic trance project by Danish producer & DJ Jean Borelli. 
3) A Moldavian singer and producer.
4) Jimmy Ellis aka Orion was an American solo artist.
5) An Estonian pop/rock band.
6) Alias for Ørjan Nilsen aka DJ Governor.
7) A Finnish DJ/Producer
8) A rapper from Germany, Sachsen-Anhalt.
9) A Turkish rock band founded in 2003.
10) A Celtic folk band from Belgium. <a href=""https://www.last.fm/music/Orion"">Read more on Last.fm</a>",147317,1058722,"['Astral Projection', 'S.U.N. Project', 'Total Eclipse', 'Etnica', 'Space Tribe']"
196,Tom S.," <a href=""https://www.last.fm/music/Tom+S."">Read more on Last.fm</a>",73,230,"['Anna H.', 'Mathis & Luis', 'Anja & Jana', 'Avelina', 'Big N']"
197,Drukverdeler," <a href=""https://www.last.fm/music/Drukverdeler"">Read more on Last.fm</a>",1910,7619,"['Mindbenderz', 'Shivatree', 'Sonic Entity', 'Relativ', 'Champa']"
198,Khromata,"Resident DJ and organizer for Pulse SF/label DJ for Digital Om Productions (Psytrance)/label DJ for Rune Recordings (Breaks)

Khromata is a passionate DJ who seeks to spread the cutting edge sound of the psychedelic underground. She has adroitly crafted her signature fun, funky and unique style, that has been embraced by dancers on dancefloors far and wide.

Khromata exudes a genuine, passionate energy from behind the decks that is reciprocated by the dance floor. <a href=""https://www.last.fm/music/Khromata"">Read more on Last.fm</a>",296,1331,"['Earthspace', 'Killerwatts', 'radiOzora', 'Digicult', 'Sonic Entity']"
199,Alfonso Muchacho,"A pioneer of modern electronic music, Alfonso Muchacho sets the new standard for both technical ability and dance floor control. Residing in London, UK, he has become one of the most sought after DJs in Europe playing at nightclubs and festivals across the continent. His productions fill the sets of some of the biggest names in the scene and he is as in demand in the studio as he is on the dance floor. His ridiculous work ethic and unique larger-than-life personality means that his rise shows no sign of stopping. <a href=""https://www.last.fm/music/Alfonso+Muchacho"">Read more on Last.fm</a>",3620,18631,"['Anton MAKe', 'Jiminy Hop', 'Dyo Atoma', 'Anton Dhouran', 'Ivanshee']"
200,Ovnimoon,"Hector Stuardo’s, known as Ovnimoon, is one of the precursors of Psy- and Progressive Trance in Chile. Playing for more than 9 years Ovnimoon spinned records on most of the big events in his country, like Loveparade, Earthdance and countless gigs nationwide. As producer Ovnimoon provides a wide range of styles from Chillout to Psytrance and has released already on labels like Spliff Music, Geomagnetic TV, YSE, Groove Control and even on Warner Rec. <a href=""https://www.last.fm/music/Ovnimoon"">Read more on Last.fm</a>",40371,464984,"['Zyce', 'Astrix', 'Protonica', 'Ticon', 'Sonic Species']"
201,Soluna Music," <a href=""https://www.last.fm/music/Soluna+Music"">Read more on Last.fm</a>",17,327,[]
202,Yonsh," <a href=""https://www.last.fm/music/Yonsh"">Read more on Last.fm</a>",269,1155,"['rockka', 'Ruben Karapetyan', 'Michael A', 'Ewan Rill', 'Montw']"
203,Mario Più,"Mario Più is a DJ/Producer from Livorno and he's one of the nicest members of the BXR Team. He's 33, he's got a girlfriend, he loves motorbikes, especially Harley Davidson ones, but he loves so much the music that it's become his job, too.

Mario is a professional DJ who was able to remain on the European music scene for over than ten years. His unmistakable sound has had an evolution, from the Mediterranean Progressive to the Techno sound, well, Supertechno sound. <a href=""https://www.last.fm/music/+noredirect/Mario+Pi%C3%B9"">Read more on Last.fm</a>",16107,67502,"['Fragma & Maria Rubia', 'Ralph Fridge', 'Y Traxx', 'Hi-Gate', 'Qattara']"
204,Serge Trad," <a href=""https://www.last.fm/music/Serge+Trad"">Read more on Last.fm</a>",7,122,[]
205,Five,"There is more than one band with this name.

1. Five (formerly styled 5ive) is a British boy band formed in 1997, created by the two men who had created the Spice Girls - Bob and Chris Herbert. The five lads - Abs Breen (now known as Abz Love), Jason 'J' Brown, Ritchie Neville, Scott Robinson and Sean Conlon - were the five members picked from over 3,000 hopefuls at auditions in early 1997.  They went on to have ten top 10 hits in the UK and three number 1's <a href=""https://www.last.fm/music/Five"">Read more on Last.fm</a>",408076,3771239,"['Blue', 'Backstreet Boys', 'Boyzone', 'Steps', 'S Club']"
206,Cream (PL)," <a href=""https://www.last.fm/music/Cream+(PL)"">Read more on Last.fm</a>",2452,9108,"['Julian Nates', 'Anton MAKe', 'Analog Jungs', 'Eric Lune', 'Michael A']"
207,Mauro Picotto,"Mauro Picotto aka CRW and RAF (born December 25, 1966 in Cavour, Italy) is a famous Italian techno producer, remixer and DJ. Formerly a contributor to Italian Eurodance outfit Cappella, he became popular with tracks like ""Proximus"", ""Komodo"", ""Iguana"", ""Pulsar"" and ""Lizard"". He has cooperated with many popular trance musicians like DJ Tiësto.

He now promotes his own club night called ""Meganite"", now in its fouth year at Privilege Ibiza, the worlds largest nightclub. He produces under his own label, Bakerloo. <a href=""https://www.last.fm/music/Mauro+Picotto"">Read more on Last.fm</a>",304032,2426075,"['Rank 1', 'Push', 'DJ Quicksilver', 'Binary Finary', 'BBE']"
208,GonZo (ZA)," <a href=""https://www.last.fm/music/GonZo+(ZA)"">Read more on Last.fm</a>",2,13,[]
209,Analog Jungs," <a href=""https://www.last.fm/music/Analog+Jungs"">Read more on Last.fm</a>",3025,17123,"['Antrim', 'Julian Nates', 'Michael A', 'Dmitry Molosh', 'Simos Tagias']"
210,Future Sound of Egypt," <a href=""https://www.last.fm/music/Future+Sound+Of+Egypt"">Read more on Last.fm</a>",948,10184,"['A State of Trance', 'Trance Around the World', 'Global DJ Broadcast', 'Chapter Xj', ""Corsten's Countdown""]"
211,Sarah Russell,"Sarah Russell is a singer-songwriter and lives by the coast in the South East of England.
She sings and plays guitar. Her inspiration comes from all around her; life, love and everything in between.

As of 2011 Sarah Russell works on an electronic project: Long Lost Sun. <a href=""https://www.last.fm/music/Sarah+Russell"">Read more on Last.fm</a>",5483,32628,"['Stine Grove', 'Jo Cartwright', 'Cathy Burton', 'Emme Packer', 'Ana Criado']"
212,Nico Szabo," <a href=""https://www.last.fm/music/Nico+Szabo"">Read more on Last.fm</a>",932,3374,"['Julian Nates', 'Scippo', 'Ben Archbold', 'johza', 'TMS Underscores']"
213,Sideform,"Sideform is a Serbian psytrance project by Drasko Radovanovic and Milos Modrinic.

These two producers met at audio-engineering school in 2006 and with mutual music interests and ideas started to produce and performtogether in 2007. First tracks were made,so one thing led to another and Sideform was created.Their music can be described as progressive trance with driving basslines, melodic synths and atmospheric pads followed by solid groove and rhythm, which combined together create the trademark style of Sideform. <a href=""https://www.last.fm/music/Sideform"">Read more on Last.fm</a>",15778,119953,"['Normalize', 'Sunstryk', 'E-Clip', 'Aqualize', 'Invisible Reality']"
214,Kostya Outta," <a href=""https://www.last.fm/music/Kostya+Outta"">Read more on Last.fm</a>",1366,7565,"['Dmitry Molosh', 'Jiminy Hop', 'Mayro', 'Newman (I Love)', 'Dj Richy']"
215,Phillip Castle," <a href=""https://www.last.fm/music/Phillip+Castle"">Read more on Last.fm</a>",5447,34422,"['LÜRUM', 'Eugenio Tokarev', 'Sendr', 'Han Beukers', 'Rodrigo Deem']"
216,R.E.L.O.A.D.," <a href=""https://www.last.fm/music/R.E.L.O.A.D."">Read more on Last.fm</a>",879,4072,"['Lostly', 'Indecent Noise', 'Liam Wilson', 'Evan Pearce', 'Will Rees']"
217,Kamilo Sanclemente,"Kamilo Sanclemente is a colombian artist from the underground progressive movement of electronic music around the world. As a producer, Kamilo has managed to sign his productions in very important Progressive House and Melodic Tech-House labels in the industry. 

2015 was undoubtedly a year of labels for him. Released physical and digitally by EINMUSIKA RECORDINGS, his song Crystal Blue, became part of Beatport’s main charts. Later on, Kamilo released Galathea on Darin Epsilon’s label, PERSPECTIVES DIGITAL. <a href=""https://www.last.fm/music/Kamilo+Sanclemente"">Read more on Last.fm</a>",14269,99935,"['Quivver', ""Rick Pier O'Neil"", 'Tim Green', 'Khen', 'Matan Caspi']"
218,Xpectra," <a href=""https://www.last.fm/music/Xpectra"">Read more on Last.fm</a>",380,1804,"['Feel & Alexandra Badoi', 'Kiran M Sajeev', 'Born 87', 'Papulin', 'Dory Badawi']"
219,Lo Fi Jack," <a href=""https://www.last.fm/music/Lo+Fi+Jack"">Read more on Last.fm</a>",2191,9116,"['The Palindromes', 'Lucas Lazari', 'Rendd', 'Ollie Darling', 'Cocada']"
220,Ziger,"Ziger is the solo project of Harris Zigeridis born in 1981 in Salonica and raised in Athens (Greece). 
https://www.instagram.com/ziger_/
https://www.facebook.com/ZigerOfficial
https://soundcloud.com/ziger
Harris discovered his passion for electronic music since his early teenage years and soon decided to experiment in production. It was around 2000 when his first tracks were produced and it was 2002 when he did his first realease on a compilation of 'Digital Underground' one of the most known greek labels of that time. <a href=""https://www.last.fm/music/Ziger"">Read more on Last.fm</a>",4351,21699,"['Michael A', 'Dmitry Molosh', 'Ewan Rill', 'Cream (PL)', 'Analog Jungs']"
221,Hobin Rude,"Hobin Rude, Serbian progressive house DJ & Music Producer based in Belgrade, Serbia.

Seamlessly searching for deeper meaning through music, rooted in rhythm and gently carried forward by the beauty of the melody while subsidized by deep sonic patterns.
As an embodiment of passion and dedication, Hobin Rude managed to gain an impressive foothold in the worldwide Progressive scene within a short amount of time.

Having succeeded to sign and release tracks with prestigious record labels such as The Soundgarden <a href=""https://www.last.fm/music/Hobin+Rude"">Read more on Last.fm</a>",734,3956,"['NOIYSE PROJECT', 'Maze 28', 'Ruben Karapetyan', 'Alan Cerra', 'Agustin Pietrocola']"
222,Arnas D," <a href=""https://www.last.fm/music/Arnas+D"">Read more on Last.fm</a>",1777,6397,"['Kastis Torrau', 'Donatello', 'Alfonso Muchacho', 'Michael A', 'Dmitry Molosh']"
223,JP,"At least 6 artists are producing under the name JP:

1. JP is an American rapper and musician from Pittsburgh, Pennsylvania. 

He started making music at 14, writing songs in order to express himself. JP released his first amateur song in 2019, “Go Back”, which has since been played over 80,000 times on YouTube. He got a major boost when then Roblox Arsenal YouTuber ""Bandites"" shouted him out in one of his videos. JP has since then released another album and been recognised by big music YouTube channels such as inteNsifyCharts.  <a href=""https://www.last.fm/music/JP"">Read more on Last.fm</a>",19950,123954,"['松下優也', 'AMOYAMO', '佐香智久', ""Black Raison d'être"", '釘宮理恵']"
224,Regan Nano," <a href=""https://www.last.fm/music/Regan+Nano"">Read more on Last.fm</a>",68,161,"['john spanos', 'Shanti Chakra Friends', 'David Guillaume', 'DJ Bim', 'Laughing Buddha']"
225,Mark Van Dale,"Dutch Groovy Club-DJ. Born in Rotterdam on November 13th 1964. Started DJ-ing on age 15. Produced some Hardcore-projects with Erik de Koning (a.k.a. Enrico) under names as Obscure FM and King Dale. In 1996 he became resident-DJ in club ""Asta Movement"" in The Hague, The Netherlands. In May 1997 he founded Massive Drive Recordings. Nowadays Mark van Dale plays in various clubs and on big (inter)national parties. Most famous party: Kriti Vibes in Greece.
 <a href=""https://www.last.fm/music/Mark+Van+Dale"">Read more on Last.fm</a>",31137,116866,"['DJ Boozywoozy', 'Dj Jose', 'DJ Jurgen', 'The Sunclub', 'John Marks']"
226,Nicholas Van Orton,"Ariel Gandolfo - Aka Nicholas Van Orton - 
While growing up in Buenos Aires, Argentina, Ariel first got involved with music at the age of 16, singing in hardcore metal bands. At the age of 19, he started attending rave parties and clubs and got pretty interested in dance music so he bought his first hardware and started producing dance tracks under the ""Zero Reality"" nick, getting great support among local djs. Ten years after , having played live for more than 20. <a href=""https://www.last.fm/music/Nicholas+Van+Orton"">Read more on Last.fm</a>",3008,15240,"['Federico Monachesi', 'Facundo Mohrr', 'Bs As Deep', 'Mike Brin', 'Dave Ferol & Arion Grey']"
227,GEHØR," <a href=""https://www.last.fm/music/GEH%C3%98R"">Read more on Last.fm</a>",72,251,"['Ruben Karapetyan', 'rockka', 'Digital Mess']"
228,Chris Sterio," <a href=""https://www.last.fm/music/Chris+Sterio"">Read more on Last.fm</a>",655,2267,"['Hot Tuneik', 'Jorgio Kioris', 'Dmitry Molosh', 'Oscar Vázquez', 'Paul Angelo']"
229,DJ Ruby,"1) A kick ass DJ from Malta (Europe)


2)
It would take a heftily-sized book to name Ruby’s full list of achievements here, but as Malta’s dance scene moved on from strength to strength throughout the years right up until now, Ruby was, is, and will always be respected and recognised as Malta’s pioneer of dance music. 

Nearly two decades in his profession he have reaped every reward there is to gather in the DJ world, and that’s due to his hard work <a href=""https://www.last.fm/music/DJ+Ruby"">Read more on Last.fm</a>",912,4307,"['Dowden', 'DJ Remy', 'Heerhorst', 'Egor Boss', 'Mark Mendes']"
230,Gangguru," <a href=""https://www.last.fm/music/Gangguru"">Read more on Last.fm</a>",309,5448,"['Element Over Nature', 'Virtuart', 'Asia 2001', ""Pherengee's"", 'Crop Circles']"
231,Alexey Sonar," <a href=""https://www.last.fm/music/Alexey+Sonar"">Read more on Last.fm</a>",4148,21738,"['Luiz B', 'Fonarev', 'Aleksey Yakovlev', 'Louder Dale', 'Fon.Leman']"
232,Johnny M,"As a child drilled in classical piano, performing and writing music came as naturally as breathing for Johnny M. It was apparent early on that this skilled musician was not headed for the orchestra pit, though. Every time he got asked to play for a church service, he whipped out his Enya and Enigma songbooks.
Johnny M's passion for dance/pop music led him to write his first song, 'Mystery', at the age of 16. ""I don't remember much of it right now <a href=""https://www.last.fm/music/Johnny+M"">Read more on Last.fm</a>",501,4710,"['Rolhay', 'Mayro', 'Ismail Kizil', 'Nae:tek', 'HoussieM']"
233,Chromatone,"Chromatone is Lawrence Hoffman, a San Francisco native who has been producing electronic music for over a decade. Working as a professional audio consultant, producer, engineer, he is also doing mastering for many labels: Vaporvent, Peak Rec, Geomagnetic.tv, Mind Funk, Noise Poison, Drop Out, plus a growing list of clients. After training in visual arts with the legendary Doctor Spook they produced the Video: “Chromatone - Mightochondria” released on the successful Geomagnetic “Magnus” and ""Virtual Vortex"" DVDs. <a href=""https://www.last.fm/music/Chromatone"">Read more on Last.fm</a>",5439,31162,"['Alternative Control', 'Aphid Moon', 'Freakulizer', 'Elec3', 'The Commercial Hippies']"
234,Priya Sen," <a href=""https://www.last.fm/music/Priya+Sen"">Read more on Last.fm</a>",10,38,[]
235,Tron,"1) Japanese rock band formed by members of the band Honeydip shortly after its first dissolution in 2005. Also known as The Tron.

2) The alter ego of Samuel Pepper, an English-born musician. 

3) Singer/songwriter Tron Jensen was born in Bergen, on the beautiful west-coast of Norway. As a child, Tron spent hours listening to records and dreaming of making his own music. He started out playing the trumpet in the school band. After experiencing his first romance-bruising, he bought his first guitar and started making songs.  <a href=""https://www.last.fm/music/Tron"">Read more on Last.fm</a>",11734,66110,"['Hoodwink', 'EVP', 'Fearsome Engine', 'Shotu', 'Galactika']"
236,Paul Hamilton," <a href=""https://www.last.fm/music/Paul+Hamilton"">Read more on Last.fm</a>",1375,3643,"['Monia Liter', 'Antonio Amado', 'Willis Schaefer', 'John Harry Cacavas', 'Frank H. Smith']"
237,Ornery," <a href=""https://www.last.fm/music/Ornery"">Read more on Last.fm</a>",660,1906,"['Jaded Soul', 'Dot Bustelo', 'Delicious Dreamers', 'A.C. Sharp', 'Vicki Larnach']"
238,Francesco Fruci," <a href=""https://www.last.fm/music/Francesco+Fruci"">Read more on Last.fm</a>",429,893,"['Athom', 'CMCV', 'Milad Ash', 'Arjans', 'Andy Wide']"
239,Aly & Fila FSOE Radio," <a href=""https://www.last.fm/music/Aly+"">Read more on Last.fm</a>",0,0,[]
240,Kailum," <a href=""https://www.last.fm/music/Kailum"">Read more on Last.fm</a>",743,3455,"['Shidapu', 'Astral Projection & MFG', 'MFG', 'Mystica', 'Transwave']"
241,Thomas Schwartz,"Thomas Schwartz is one half of the renowed production duo Starchaser. Along with Fausto Fanizza, the two producers have been working since 2001 to successful realeases featuring dance superstar singers (""Love Will Set You Free"", ""Falling Star"" and ""Fate"" feat. Steve Edwards, ""Let Your Mind Go"" feat. Shena).The ""magic"" behind the duo is made up by the musical culture mix brought by each one, a wide variety of influences and musical taste ranging from 70's Disco and Funk, New Wave, Psychedelic Rock, House, Trance, Techno. <a href=""https://www.last.fm/music/Thomas+Schwartz"">Read more on Last.fm</a>",30068,168921,"['Meramek', 'Cid Inc', 'André Sobota', 'Beckwith', 'Steve Huerta']"
242,Mayro," <a href=""https://www.last.fm/music/Mayro"">Read more on Last.fm</a>",3276,13437,"['Jiminy Hop', 'Emi Galvan', 'Antrim', 'Kostya Outta', 'Brigado Crew']"
243,Digital Mess," <a href=""https://www.last.fm/music/Digital+Mess"">Read more on Last.fm</a>",4643,20952,"['Alberto Fracasso', 'Richard Grey & Maboo Inc. vs. Todd Terry', 'Neil Quigley', 'Psycatron', 'H2']"
244,Alan Cerra," <a href=""https://www.last.fm/music/Alan+Cerra"">Read more on Last.fm</a>",2190,11580,"['Agustin Pietrocola', 'Hobin Rude', 'Ruben Karapetyan', 'Juan Deminicis', 'Michael A']"
245,Christian Burns,"80's synthesizer rock, memorable melodies and great beats, were the inspiration for Christian Burns' brand new project The Bleach Works. With a nod to the goth rock of The Cure and the electronic synth pop of Depeche Mode, the Bleach Works is jam packed with these juxtapositions and pays homage to the music that Christian grew up with.

Christian was always surrounded by music, his father played guitar for The Signs, a Liverpudlian three-piece rock band that once opened for The Beatles! At age 14 <a href=""https://www.last.fm/music/Christian+Burns"">Read more on Last.fm</a>",31088,193538,"['LTN', 'Markus Schulz', 'Myon', 'DT8 Project', 'Pavel Khvaleev']"
246,Fenna Day," <a href=""https://www.last.fm/music/Fenna+Day"">Read more on Last.fm</a>",796,3130,"['Bass Sky', 'Sue McLaren', 'Tycoos & Jan Johnston', 'Katty Heath', 'Raz Nitzan']"
247,Kazko,"KaZkO is an Underground Dj & Producer all the way from Sri Lanka. Whatever the time or place,music has to express the feelings,and this is something he tries to bring in his own productions and dj sets. He joined to the Electronic music scene in 2020 with his first Tech House record release.

KaZkO dive in to Progressive house,Melodic techno and Afro house in early 2021 and he won tremendous support across broad spectrum of Dj and producers. The busy release agenda will mark of the beginning of 2021 with some originals & remixes. <a href=""https://www.last.fm/music/KAZKO"">Read more on Last.fm</a>",630,2056,"['rockka', 'Ruben Karapetyan', 'NOIYSE PROJECT', 'Maze 28', 'Hobin Rude']"
248,Ric Niels," <a href=""https://www.last.fm/music/RIC+NIELS"">Read more on Last.fm</a>",2351,9899,"['Kasper Koman', 'Francesco Pico', 'Roger Martinez', 'Axel Zambrano', 'Miss Melera']"
249,Kamasutra,"90's progressive house \ house duo of Alex Neri and Marco Baroni  
http://www.discogs.com/artist/Kamasutra
 <a href=""https://www.last.fm/music/Kamasutra"">Read more on Last.fm</a>",12566,100727,"[""Mega 'Lo Mania"", 'Perplexer', 'Fortunato & Montresor', 'MIND PRINT TRAVELLER', 'DJ Errik']"
250,Niceshot," <a href=""https://www.last.fm/music/Niceshot"">Read more on Last.fm</a>",646,1891,"['RIC NIELS', 'Weird Sounding Dude', 'Paul Deep (AR)', 'Andrés Moris', 'Agustin Pietrocola']"
251,Axel Terblanche," <a href=""https://www.last.fm/music/Axel+Terblanche"">Read more on Last.fm</a>",205,516,"['Analog Jungs', 'Michael A', 'Vitaly Shturm', 'Tim Robert', 'Anton MAKe']"
