,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
781,Various Artists,Who Are We?,2022-03-18,trance,track
782,Various Artists,Mood - D72 Remix,2022-02-28,trance,track
783,Kamilo Sanclemente,Hidden Love,2022-05-27,trance,track
784,Goa Doc,New World (Goa Trance 2021 Mix) - Mixed,2022-09-09,trance,track
785,Various Artists,Edmdma - Original mix,2022-09-10,trance,track
786,Various Artists,Langos,2022-01-21,trance,track
787,DoctorSpook,Chant Of Gods,2022-11-17,trance,track
788,Various Artists,I Don’t Want to Go There,2022-08-19,trance,track
789,Various Artists,Delyo's Voyage - Extended Mix,2022-06-24,trance,track
790,Xpectra,Grey Sky - Southern Tier Remix,2022-12-23,trance,track
791,Various Artists,Euphoria,2022-08-22,trance,track
792,Tycoos Future Horizons Radio,Everything for Love (Future Horizons 370) - Dub Mix,2022-05-04,trance,track
793,Lo Fi Jack,RAI - Mixed,2022-07-08,trance,track
794,Various Artists,Higher,2022-03-25,trance,track
795,Cosmic Gate's Wake Your Mind Radio,We Got The Fire (WYM416),2022-03-28,trance,track
796,Various Artists,Love Is Your Home,2022-02-11,trance,track
797,Ziger,Praxis - Mixed,2022-07-18,trance,track
798,Hobin Rude,Beyond Words - Hernan Martinez Remix,2022-07-04,trance,track
799,Tycoos Future Horizons Radio,Diversion (Future Horizons 355),2022-01-19,trance,track
800,Various Artists,Destiny - 2022 Radio Edit,2022-12-31,trance,track
801,Roman Messer Suanda Radio,Bright Day (Suanda 314),2022-02-02,trance,track
802,Various Artists,Borderline - SACHA RENER Rmx,2022-02-11,trance,track
803,Arnas D,Stolen Innocence - Fabri Lopez Remix,2022-04-19,trance,track
804,Various Artists,Breathe of a Star - Extended Mix,2022-04-06,trance,track
805,Various Artists,No Name - Legacy One & Mario Piu Golden State Remix,2022-01-21,trance,track
806,JP,The Power - Mix Cut,2022-03-03,trance,track
807,Various Artists,Perfect Storm - Extended Mix,2022-12-23,trance,track
808,Various Artists,Grow Me,2022-02-01,trance,track
809,Regan Nano,Truth Serum,2022-08-26,trance,track
810,Mark Van Dale,Ibiza Ravers United,2022-09-30,trance,track
811,Various Artists,Firefly,2022-08-20,trance,track
812,Madloch,Dreaming Home - Sebastian Sellares Remix - Mixed,2022-12-16,trance,track
813,Goa Doc,Through The Thorns To The Stars (Goa Trance 2021 Mix) - Mixed,2022-09-12,trance,track
814,Tycoos Future Horizons Radio,Mad Love (Future Horizons 359),2022-02-19,trance,track
815,Nicholas Van Orton,Cold Blood,2022-04-01,trance,track
816,Various Artists,Delyo's Voyage - Extended Mix,2022-06-17,trance,track
817,Goa Doc,Return To Pandora (Progressive Trance 2021 Mix) - Mixed,2022-09-09,trance,track
818,Rockka,Bridge of Hope - Sajith Prakash Remix,2022-04-06,trance,track
819,Nicholas Van Orton,Nuff Said,2022-04-01,trance,track
820,Various Artists,Butterflies,2022-02-18,trance,track
821,Andrew Rayel,You Got Me Saying (FYH298),2022-03-02,trance,track
822,Various Artists,Mindtrix - Original Mix,2022-07-01,trance,track
823,GEHØR,Ellasture - Mixed,2022-12-11,trance,track
824,Various Artists,Controle,2022-02-04,trance,track
825,Various Artists,Psychadelia - Club Mix,2022-08-20,trance,track
826,Chris Sterio,Balanced - Mixed,2022-03-04,trance,track
827,Andrew Rayel,Destiny (FYH321),2022-08-24,trance,track
828,Roman Messer Suanda Radio,The Way Of Magic (Suanda 354),2022-11-09,trance,track
829,Various Artists,Enlighten Me,2022-01-21,trance,track
830,DJ Ruby,Supreme - Mixed,2022-04-26,trance,track
831,Various Artists,Alien Technology - Driving Edit,2022-09-26,trance,track
832,James Warren,Doxtoutheo - Mixed,2022-04-22,trance,track
833,Gorkiz,Polaris - Mixed,2022-05-19,trance,track
834,Gangguru,Ramawaï - Early Mix,2022-12-25,trance,track
835,Various Artists,Candle Flame - Original Mix,2022-02-12,trance,track
836,Various Artists,Brave - F.G. Noise Edit,2022-04-29,trance,track
837,DoctorSpook,Omnipresent Technology,2022-11-06,trance,track
838,Various Artists,A Hundred Ways - Temple One Remix,2022-02-11,trance,track
839,Proton Radio,Friends Forever - Ian Dillon Remix - Mixed,2022-01-24,trance,track
840,Various Artists,Called By A Whisper,2022-11-04,trance,track
841,Various Artists,Glass Jaw - Nikko Mavridis Rmx,2022-03-18,trance,track
842,Five,Tale - Mixed,2022-08-07,trance,track
843,Various Artists,Hear Me Out - Extended Mix,2022-10-14,trance,track
844,Gangguru,Japanese Fight - Alternate Mix,2022-12-25,trance,track
845,Various Artists,Reaction - Paul Hamilton Rmx,2022-10-06,trance,track
846,Alexey Sonar,Tarantella - Mixed,2022-06-10,trance,track
847,Nick Stoynoff,High Supply - Ashhen Dubscape,2022-07-01,trance,track
848,Various Artists,Ab-Chic - Acrid Abeyance Remix,2022-08-09,trance,track
849,Various Artists,Back To The Future - Daniel Kandi's Classic Mix,2022-01-21,trance,track
850,Alexey Sonar,Tarantella - Mixed,2022-06-10,trance,track
851,Nick Stoynoff,High Supply - Ashhen Dubscape,2022-07-01,trance,track
852,Various Artists,Ab-Chic - Acrid Abeyance Remix,2022-08-09,trance,track
853,Various Artists,Back To The Future - Daniel Kandi's Classic Mix,2022-01-21,trance,track
854,DoctorSpook,Artrance - Mixed,2022-08-18,trance,track
855,Various Artists,The Motto,2022-07-13,trance,track
856,Johnny M,In Apricis - Vitaly Shturm Remix - Mixed,2022-02-05,trance,track
857,Alexey Sonar,Ambiguous Cycle - Mixed,2022-06-17,trance,track
858,Chromatone,Diskofunktional,2022-09-26,trance,track
859,Priya Sen,The Box - Mixed,2022-09-05,trance,track
860,Various Artists,Amalthea - Radio Edit,2022-01-14,trance,track
861,Ewan Rill,My Gate,2022-09-02,trance,track
862,Cream (PL),Astral - Teleport-X Remix,2022-03-30,trance,track
863,Tom Wax,Fear of the Unknown,2022-09-19,trance,track
864,Various Artists,Freefalling (Mixed),2022-12-09,trance,track
865,Aldo Henrycho,Hope - Carlo Camargo Remix,2022-03-25,trance,track
866,Various Artists,You Can Run,2022-11-11,trance,track
867,Various Artists,Symphonica II (The Journey Continues) - Extended Mix,2022-01-21,trance,track
868,Tron,Tbh,2022-07-27,trance,track
869,Paul Hamilton,Nothing Matters,2022-07-15,trance,track
870,Various Artists,Sevlar - Extended Mix,2022-12-16,trance,track
871,Goa Doc,Mastermind Voices,2022-05-27,trance,track
872,Five,Leku - Mixed,2022-10-12,trance,track
873,Ornery,Black Mass - Extended Mix - Mixed,2022-08-29,trance,track
874,Francesco Fruci,La Cona - Extended Mix,2022-05-27,trance,track
875,Various Artists,Lighting Fires - Paul Denton Extended Remix,2022-04-15,trance,track
876,Various Artists,What You NE/ED,2022-11-18,trance,track
877,Various Artists,Psychadelia - Club Mix,2022-12-15,trance,track
878,Serge Landar,Crystalized - rAin Remix - Mixed,2022-01-14,trance,track
879,Various Artists,Hearts Unite - Katrin's World Remix,2022-01-28,trance,track
880,Yonsh,Digital Air,2022-03-04,trance,track
881,Tritonal Tritonia Radio,"Tritonia (Tritonia 367) - Coming Up, Pt. 2",2022-01-27,trance,track
882,Various Artists,Borderline,2022-03-25,trance,track
883,Various Artists,Fade Away - Extended Mix,2022-06-24,trance,track
884,Various Artists,Sojuz - Aioaska Remix,2022-08-05,trance,track
885,Future Sound of Egypt,Galactica,2022-05-11,trance,track
886,Various Artists,Freedom (Original Mix),2022-02-18,trance,track
887,Aly & Fila FSOE Radio,Ocean Of Time (FSOE758),2022-06-16,trance,track
888,Various Artists,Beyond The Lights,2022-10-12,trance,track
889,Various Artists,Papillon - Sergey Salekhov Extended Remix,2022-09-09,trance,track
890,Kailum,Inner Trance,2022-11-12,trance,track
891,Various Artists,Remember - Paul Van Dyk's Recollected Remix,2022-02-25,trance,track
892,Various Artists,Kick It - Dominik Koislmeyer Remix,2022-08-08,trance,track
893,Thomas Schwartz,I Have Touched The Sky,2022-01-07,trance,track
894,Hobin Rude,In Apricis - Sinan Arsan Remix,2022-01-07,trance,track
895,Mayro,Crazy Thoughts - Blanka Barbara Remix,2022-06-24,trance,track
896,Various Artists,Peace and Love - Extended Mix,2022-08-17,trance,track
897,Andrew Rayel,La Nuit (FYH309) [A Breath Of Aether] - Maarten de Jong Mix,2022-06-01,trance,track
898,Various Artists,Don't Be Shy,2022-06-10,trance,track
899,Various Artists,Escape Line - Tycoos Extended Proglifting Remix,2022-11-20,trance,track
900,Various Artists,Stimulation - Extended Mix,2022-06-24,trance,track
901,Various Artists,Digit - G.Pal Remix,2022-04-01,trance,track
902,Digital Mess,Uno Dau - Cathy K Remix,2022-06-17,trance,track
903,Various Artists,Summer Nights,2022-04-08,trance,track
904,Various Artists,Earth - Original Mix,2022-06-10,trance,track
905,Various Artists,Axolotol - Pad One Rmx,2022-07-07,trance,track
906,Alan Cerra,Omen - Secretly Famous Remix,2022-07-04,trance,track
907,Various Artists,Caravan,2022-04-22,trance,track
908,Various Artists,Coconut Island - Adip Kiyoi Remix,2022-05-06,trance,track
909,Ori Uplift,Butterflies (UpOnly 486) - Mix Cut,2022-06-11,trance,track
910,Christian Burns,Honour,2022-03-11,trance,track
911,Kroman,Cudec (ESRD12) - Mixed,2022-06-10,trance,track
912,Various Artists,Our Love - Christopher Corrigan Remix,2022-12-16,trance,track
913,Various Artists,Falling Skies,2022-08-20,trance,track
914,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYMR407),2022-01-21,trance,track
915,James Warren,Manifest - Mixed,2022-11-04,trance,track
916,Paul Hamilton,Nothing Matters - CaThY K Remix,2022-07-15,trance,track
917,Fenna Day,Enough,2022-07-01,trance,track
918,Various Artists,Save Me,2022-08-19,trance,track
919,Proton Radio,Drift - Auditoria Remix - Mixed,2022-11-22,trance,track
920,Various Artists,Quantum Leap - Original Mix,2022-01-28,trance,track
921,Kazko,Spells,2022-02-25,trance,track
922,Ric Niels,Rapture Sky,2022-09-30,trance,track
923,Kamasutra,Passionate Ambience,2022-07-08,trance,track
924,Future Sound of Egypt,Take Flight,2022-07-04,trance,track
925,Various Artists,Snow Echoes - Original Mix,2022-05-27,trance,track
926,Various Artists,Time and Space - Alexander Koning Remix,2022-02-04,trance,track
927,Alexey Sonar,Energy - Mixed,2022-03-15,trance,track
928,Roman Messer Suanda Radio,In Our Memories (Suanda 361),2022-12-28,trance,track
929,Various Artists,This Is All We Have - Sunset Mix (Radio Edit),2022-02-11,trance,track
930,Niceshot,Early Unlocked,2022-04-15,trance,track
931,Various Artists,Luna 9,2022-12-26,trance,track
932,Various Artists,To Be Who You Are - Extended Mix,2022-07-22,trance,track
933,Hobin Rude,Travectio,2022-04-15,trance,track
934,Various Artists,Falling Stars - Extended Mix,2022-12-31,trance,track
935,Various Artists,Found You,2022-12-09,trance,track
936,Tom Wax,Ketasit - Beat-A-Pella,2022-07-22,trance,track
937,California Sunshine,Tornado,2022-04-08,trance,track
938,Andrew Rayel,Cosmos (FYH327),2022-10-05,trance,track
939,Axel Terblanche,Odyssey,2022-05-18,trance,track
940,Ryan Raya,Trance air - Sanani Remix,2022-01-31,trance,track
941,Various Artists,Cannibal,2022-06-03,trance,track
942,Farius,A Big Life - Memory Loss Extended Remix,2022-04-01,trance,track
943,Various Artists,Shadows - Original Mix,2022-07-01,trance,track
944,Various Artists,Shadows Dancing,2022-01-07,trance,track
945,Har-El's California Sunshine,Equinox,2022-01-21,trance,track
946,Madwave,Rush (MTRE017),2022-03-11,trance,track
947,Madwave,Velocity in French (MTRE025),2022-10-13,trance,track
948,Ori Uplift,Here Comes The Rain (Best of '21) - Mix Cut,2022-12-12,trance,track
949,DoctorSpook,They Came in Peace,2022-04-01,trance,track
950,Various Artists,Don't Be Shy,2022-06-10,trance,track
951,Various Artists,The Business,2022-03-18,trance,track
952,Goa Doc,Time And Space (Goa Trance 2021 Mix) - Mixed,2022-09-12,trance,track
953,Ric Niels,Chance to Live,2022-09-13,trance,track
954,Roman Messer Suanda Radio,Risk It All (Suanda 356) - LTN pres. Ghostbeat Remix,2022-11-23,trance,track
955,40Thavha,Freedom To Love Blue And Yellow (Victory),2022-06-13,trance,track
956,Various Artists,Fractal - Original mix,2022-10-07,trance,track
957,Various Artists,Desire - Invisible Reality Remix,2022-08-05,trance,track
958,Rockka,Mississippi - D.Jameson Remix,2022-03-11,trance,track
959,Various Artists,Colder - Achilles Extended Remix,2022-05-27,trance,track
960,Jorza,Bad Dreams,2022-06-03,trance,track
961,Jachmastr,Past Motion - Ed Steele Remix - Mixed,2022-05-01,trance,track
962,Various Artists,Coconut Island - Adip Kiyoi Remix,2022-05-06,trance,track
963,Various Artists,Arboreal,2022-01-07,trance,track
964,DJ Dean,Call Out - Instrumental Mix,2022-08-12,trance,track
965,Ori Uplift,Darkness Falls (Best of '21) - Mix Cut,2022-12-12,trance,track
966,Alan Morris,Nowhere Left To Hide - BiXX Extended Mix,2022-05-27,trance,track
967,Various Artists,Hidden Adventure - Drama Remix,2022-06-10,trance,track
968,Johnny M,Sooner or Later - Mixed,2022-07-17,trance,track
969,Various Artists,Sustancia - Facundo Santos Rmx,2022-03-18,trance,track
970,Yonsh,Zilot - Monostone Remix,2022-12-02,trance,track
971,Various Artists,Shadows - Original Mix,2022-07-01,trance,track
972,Various Artists,Shadows Dancing,2022-01-07,trance,track
973,Various Artists,Hold of You - Denis Kenzo Extended Mix,2022-02-11,trance,track
974,Various Artists,Global Distortion,2022-08-17,trance,track
975,Five,Leku - Mixed,2022-10-12,trance,track
976,Various Artists,Sol - JAHAYA Remix,2022-12-17,trance,track
977,Various Artists,Mayas,2022-12-16,trance,track
978,Last Soldier,Centaurus - Extended Mix,2022-12-02,trance,track
979,DoctorSpook,Mowgli - Goa Psy Trance Rave DJ Mixed,2022-03-19,trance,track
980,Various Artists,Don't Be Afraid,2022-04-15,trance,track
981,Various Artists,Nowhere Left To Hide - BiXX Extended Mix,2022-04-29,trance,track
982,Chris Sterio,Balanced - Mixed,2022-03-04,trance,track
983,Tritonal Tritonia Radio,"Tritonia (Tritonia 391) - Coming Up, Pt. 2",2022-07-29,trance,track
984,DoctorSpook,Constant Channeling - Goa Psy Trance Rave DJ Mixed,2022-03-19,trance,track
985,Peter Illias,Love Is Blind - Radio-Edit,2022-03-11,trance,track
986,Various Artists,We Come in Peace (Synthatic Remix),2022-01-07,trance,track
987,James Warren,Kalliope - Mixed,2022-04-22,trance,track
988,Aldo Henrycho,Hope - Carlo Camargo Remix,2022-03-25,trance,track
989,Various Artists,You Can Run,2022-11-11,trance,track
990,Various Artists,The Hero In Me,2022-09-23,trance,track
991,Various Artists,Unconquered,2022-12-23,trance,track
992,Various Artists,Lonach,2022-03-25,trance,track
993,Various Artists,At Large Depths - Extended Mix,2022-08-01,trance,track
994,Tom Wax,Soulmate,2022-09-19,trance,track
995,Various Artists,Return from Eternity - Short Mix,2022-11-26,trance,track
996,Various Artists,The Day You Faded Away - Extended Mix,2022-08-19,trance,track
997,Rocket Base,Future Cooperation - The Future Club Mix,2022-02-14,trance,track
998,DoctorSpook,Mind Therapy,2022-11-11,trance,track
999,DoctorSpook,Perplexed (Remix) - Mixed,2022-08-13,trance,track
1000,Various Artists,I Will Fly (Extended Mix),2023-12-15,trance,track
1001,Diago,Corfu Sunset - Extended Mix,2023-09-29,trance,track
1002,Marmion,Schöneberg - Chris Zippel Remix,2023-04-28,trance,track
1003,Andrew Rayel,Breathe (FYH368) - Alex M.O.R.P.H. Remix,2023-09-04,trance,track
1004,Various Artists,Crossroads,2023-03-10,trance,track
1005,Andrew Rayel,All Falls Down (FYH344),2023-02-22,trance,track
1006,Sendr,Take Me Away - Extended Mix,2023-10-06,trance,track
1007,Dan J. Schulte,Glass Walls,2023-04-21,trance,track
1008,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM456),2023-01-09,trance,track
1009,Various Artists,Don’t Be Shy,2023-12-13,trance,track
1010,Paul (AR),Ancient Moon,2023-02-10,trance,track
1011,Various Artists,Somewhere - Extended Mix,2023-12-15,trance,track
1012,Alexey Sonar,Lose to Win - Mixed,2023-11-10,trance,track
1013,40Thavha,Alisa - Original Mix,2023-02-17,trance,track
1014,Various Artists,How Can I Get You - Radio Edit,2023-03-31,trance,track
1015,Various Artists,How did I Fall in Love? - R.I.B. Remix,2023-10-06,trance,track
1016,Various Artists,You Are The Reason - Extended Mix,2023-08-04,trance,track
1017,Xavian,Se Fue - Instrumental Mix,2023-02-08,trance,track
1018,Various Artists,Crystal,2023-06-02,trance,track
1019,Juan Pablo Torrez,Homeward - Mixed,2023-02-24,trance,track
1020,Madloch,Hybreath - Specifik Remix,2023-07-07,trance,track
1021,Various Artists,Hot In It (feat. Charli XCX),2023-02-01,trance,track
1022,Various Artists,Cumulus,2023-04-14,trance,track
1023,Michael A,Ignition - Cream (PL) Remix,2023-09-15,trance,track
1024,Various Artists,Birth After Death,2023-12-31,trance,track
1025,Various Artists,Sparkles - Cold Rush Remix,2023-07-14,trance,track
1026,Various Artists,Live Without You,2023-12-11,trance,track
1027,Redspace,Colors,2023-08-09,trance,track
1028,Tritonal Tritonia Radio,Elements (Tritonia 447),2023-09-29,trance,track
1029,Various Artists,Samadhi - Kasper Koman Remix,2023-07-14,trance,track
1030,Axel Terblanche,Urban Vanilla - Sundrej Zohar Remix,2023-05-26,trance,track
1031,Phil Reynolds,Leave It Behind - Nevika Remix,2023-05-26,trance,track
1032,Bynomic,Cumulus - Mixed,2023-04-10,trance,track
1033,Various Artists,Yellow Dolphins & Air Liquide - Christian Craken Remix,2023-04-21,trance,track
1034,Various Artists,Lost & Found - Delaitech Remix,2023-12-29,trance,track
1035,Bigtopo,Out Of Space - Extended Mix,2023-02-03,trance,track
1036,Aly & Fila,Wasting Love (FSOE790),2023-01-27,trance,track
1037,Sam Laxton,Innocence - Mixed,2023-01-06,trance,track
1038,Various Artists,Hot In It (feat. Charli XCX),2023-02-01,trance,track
1039,Various Artists,To Find Me,2023-05-05,trance,track
1040,DoctorSpook,Cybernetic,2023-02-05,trance,track
1041,GEHØR,On My Mind - Scippo Remix - Mixed,2023-12-08,trance,track
1042,Aly & Fila,Theros (FSOE787),2023-01-05,trance,track
1043,Various Artists,Sidereum,2023-12-11,trance,track
1044,Various Artists,Fabulous - Chill Mix,2023-08-08,trance,track
1045,Arisen Flame,Thank You For Your Love - Radio Edit,2023-06-26,trance,track
1046,Various Artists,Continuum,2023-03-03,trance,track
1047,Various Artists,The Motto,2023-02-01,trance,track
1048,Giuseppe Sessini,Loopnotiko,2023-01-27,trance,track
1049,Alexey Sonar,Viento Del Sur - Mixed,2023-04-15,trance,track
1050,Sound Avenue Labelgroup,Tempelhof - Dmitry Molosh Remix - Mixed,2023-07-05,trance,track
1051,College Groove,Watcha Gonna Do - Mixed,2023-06-30,trance,track
1052,Tritonal Tritonia Radio,"Tritonia (Tritonia 431) - Coming Up, Pt. 2",2023-06-09,trance,track
1053,40Thavha,Home - Radio Edit,2023-03-03,trance,track
1054,Various Artists,Psycho - Club Edit,2023-03-28,trance,track
1055,Various Artists,Meadows Edge,2023-02-03,trance,track
1056,Way Kiki,September Day - DOT Remix - Mixed,2023-10-19,trance,track
1057,Eat Static,Helios,2023-07-28,trance,track
1058,Various Artists,Reborn - Sundriver Remix,2023-12-25,trance,track
1059,Various Artists,Funktionlust,2023-05-05,trance,track
1060,Ori Uplift Radio,Proximity - Extended Mix,2023-08-23,trance,track
1061,Osvaldo Nugroho,ASOY - Extended Mix,2023-04-14,trance,track
1062,Second Sine,Coming Home,2023-12-08,trance,track
1063,Various Artists,The Motto,2023-02-01,trance,track
1064,Various Artists,Saviour,2023-04-07,trance,track
1065,Various Artists,Bottom Up - Voxtronica Mix,2023-12-15,trance,track
1066,Ori Uplift,Catch the Sunrise (UpOnly 557) [BREAKDOWN OF THE WEEK] - Mix Cut,2023-10-28,trance,track
1067,Max Denoise,Till Dusk - Rautu Remix,2023-12-29,trance,track
1068,Various Artists,Drowning Sunlight - Radio Edit,2023-08-11,trance,track
1069,Trivia,One Step,2023-10-10,trance,track
1070,Various Artists,Steppenwolf,2023-01-20,trance,track
1071,Sound Avenue Labelgroup,Delusional - Esteble Remix - Mixed,2023-08-23,trance,track
1072,Various Artists,Alternative - Myde Megamix,2023-02-24,trance,track
1073,Kazuki,Flowing Happiness - Mixed,2023-01-05,trance,track
1074,Soulmade (AR),Slipknot,2023-01-20,trance,track
1075,Various Artists,Come Back Home - Solar Sound's Mellodive Mix,2023-06-15,trance,track
1076,Various Artists,Camellia - Aimoon Remix,2023-06-08,trance,track
1077,Monofade,Bismuth - Mixed,2023-01-14,trance,track
1078,Andrew Rayel,Acid Time (FYH352),2023-05-03,trance,track
1079,Various Artists,All Nighter,2023-08-11,trance,track
1080,Various Artists,The Last Conception,2023-11-03,trance,track
1081,Aly & Fila,FSOE828 Intro (FSOE828),2023-10-21,trance,track
1082,Danilo Ercole,Void - Christian Monique Remix,2023-01-15,trance,track
1083,Various Artists,Enchanted Forest,2023-09-01,trance,track
1084,GEHØR,Stardust - Mixed,2023-09-07,trance,track
1085,Various Artists,Dorado,2023-12-25,trance,track
1086,Various Artists,Beauty Hides In The Deep - James Dymond Remix,2023-05-05,trance,track
1087,Ori Uplift,Catch the Sunrise (UpOnly 551) [PRE-RELEASE PICK] [Premiere] - Mix Cut,2023-09-14,trance,track
1088,Ovnimoon,Mysteria,2023-06-02,trance,track
1089,mja music switzerland,Parallel - Mixed,2023-10-15,trance,track
1090,Xiasou,Sirens,2023-10-13,trance,track
1091,Ruben Karapetyan,Invisible,2023-12-25,trance,track
1092,Katrin's World,Think About You - Extended Dub,2023-12-01,trance,track
1093,Niceshot,Transpolar,2023-06-02,trance,track
1094,SETI Project,WOW,2023-09-15,trance,track
1095,Various Artists,The Motto,2023-02-01,trance,track
1096,Various Artists,Euphoria - Pierre Pienaar Extended Remix,2023-12-08,trance,track
1097,Aly & Fila,Watermelon (FSOE 810),2023-06-19,trance,track
1098,J.P. Velardi,Returnal - Mixed,2023-10-20,trance,track
1099,Various Artists,Unfold - James Kerwin Remix,2023-05-01,trance,track
1100,Andrew Rayel,Luna(FYH363) - Michael Fearon Remix,2023-07-24,trance,track
1101,EL-Jay,New Horizons,2023-06-30,trance,track
1102,Various Artists,Meet Again - Ferry Tayle Remix,2023-09-29,trance,track
1103,Proton Radio,Rise Up - Indigo Man Remix - Mixed,2023-12-11,trance,track
1104,Aly & Fila,Centaurus (FSOE790),2023-01-27,trance,track
1105,Various Artists,Forever Young - Morgin Madison Extended Remix,2023-08-11,trance,track
1106,Various Artists,Can You Hear Us - Original Mix,2023-02-24,trance,track
1107,Various Artists,Let It Shine - Extended Mix,2023-08-11,trance,track
1108,Ori Uplift,Lost At Sea (UpOnly 550) [Premiere] - Dub Mix - Mix Cut,2023-08-31,trance,track
1109,Various Artists,Full Of Stars,2023-12-15,trance,track
1110,Various Artists,Memory - Extended Mix,2023-03-31,trance,track
1111,D.J. MacIntyre,Divine Madness - Mixed,2023-01-09,trance,track
1112,Aly & Fila,Wasting Love (FSOE790),2023-01-27,trance,track
1113,PLAY RECORDS,This Is A Fiesta,2023-03-10,trance,track
1114,Aly & Fila,FSOE828 Intro (FSOE828),2023-10-21,trance,track
1115,Various Artists,Yesterday,2023-08-09,trance,track
1116,Levitate,Quetzal - Extended Mix,2023-10-06,trance,track
1117,Ruben Karapetyan,Invisible,2023-12-25,trance,track
1118,Dj T.H.,Lost In Me - Alex Wright Remix (Mixed),2023-06-16,trance,track
1119,Mikas,Nu Deep - Original Mix,2023-02-14,trance,track
1120,DoctorSpook,Retro Sensor,2023-02-05,trance,track
1121,Sneila,Dark Ceremony,2023-09-27,trance,track
1122,Trinodia,Melodrama,2023-12-07,trance,track
1123,Various Artists,Our Moment - Samra Remix,2023-09-29,trance,track
1124,Giuseppe Sessini,Loopnotiko,2023-01-27,trance,track
1125,Another Life Music,Moonfall - Mixed,2023-11-17,trance,track
1126,Bynomic,Cloudrider - K Loveski Remix - Mixed,2023-02-24,trance,track
1127,Koyah,Solaris - Extended Mix,2023-12-15,trance,track
1128,Dead Voices On Air,Pjende,2023-09-01,trance,track
1129,Various Artists,New Horizon - Extended Mix,2023-05-12,trance,track
1130,mja music switzerland,Rise Up - Mixed,2023-11-03,trance,track
1131,Various Artists,Palermo - Extended Mix,2023-01-20,trance,track
1132,Various Artists,Azur,2023-07-21,trance,track
1133,Dj T.H.,Energetic World (Extended Mix),2023-07-21,trance,track
1134,Proton Radio,Empty to Fill - Mixed,2023-01-31,trance,track
1135,Alexey Sonar,Valley - Mixed,2023-12-18,trance,track
1136,Various Artists,Spike - Tom Colontonio Remix,2023-03-17,trance,track
1137,Various Artists,Our Tears - Extended Mix,2023-06-27,trance,track
1138,40Thavha,Home - Radio Edit,2023-03-03,trance,track
1139,Various Artists,Heartbreaker - Extended Mix,2023-07-21,trance,track
1140,Various Artists,Sandcastles,2023-09-15,trance,track
1141,Sinan Arsan,Irrational - Orticaan Remix,2023-05-26,trance,track
1142,Various Artists,De Bom - MANDY Remix,2023-11-17,trance,track
1143,Various Artists,Neutron Dance - Original Mix,2023-06-16,trance,track
1144,Roman Messer Suanda Radio,Mangrove (Suanda 387) [Track Of The Week],2023-06-28,trance,track
1145,Ori Uplift,One Day (UpOnly 547) [ORCHESTRAL UPLIFTING CLASSIC] - Mix Cut,2023-08-10,trance,track
1146,Arjans,Happenstance - Radio Edit,2023-08-25,trance,track
1147,Prana,Gede Roso,2023-03-16,trance,track
1148,Various Artists,All Nighter,2023-10-24,trance,track
1149,Ori Uplift,Oceans (UpOnly 553) - Instrumental Mix - Mix Cut,2023-09-22,trance,track
1150,Various Artists,Conclusion 2019 - DJ Sakin & Loungeside Remix,2023-12-22,trance,track
1151,Oleg Farrier,Hey - Extended Mix,2023-03-10,trance,track
1152,Various Artists,Roller Coaster Ride - Extended Mix,2023-01-09,trance,track
1153,Vitaly Shturm,Epic Sex - Juan Martin AR Remix,2023-08-04,trance,track
1154,Ori Uplift,Serpentine (UpOnly 563) - Mix Cut,2023-12-08,trance,track
1155,Dreamy,Take It All Away - Suprano Progressive Extended Remix,2023-08-25,trance,track
1156,Kailum,Hyper,2023-06-01,trance,track
1157,Super8 & Tab,Aros,2023-08-11,trance,track
1158,PADRE,Matchstick Cathedral - Intro Version,2023-01-23,trance,track
1159,Ric Niels,Labyrinth - Juan Ibañez & Andres Moris Remix,2023-03-24,trance,track
1160,Rob B.,Glitched - Mistaken Mix,2023-09-01,trance,track
1161,Whiteout,ADSR,2023-06-02,trance,track
1162,Eat Static,Elixir,2023-07-28,trance,track
1163,Various Artists,Enchanted Forest,2023-09-01,trance,track
1164,Redspace,Bitcoin - Atóm Rmx,2023-03-31,trance,track
1165,mja music switzerland,Amberd - NOIYSE Project Remix - Mixed,2023-07-16,trance,track
1166,Various Artists,Temple Universe - Extended Mix,2023-02-20,trance,track
1167,mja music switzerland,Tempelhof - Dmitry Molosh Remix - Mixed,2023-08-28,trance,track
1168,Tom Wax,Law & Order - SEMTECHS Remix,2023-04-27,trance,track
1169,Nerutto,Air Mode - Aeolu5 Remix,2023-07-23,trance,track
1170,Roman Messer Suanda Radio,For All Time (Suanda 400 Anthem) (Suanda 400),2023-09-27,trance,track
1171,Various Artists,Loud & Proud - Gawin & Dawson Extended Remix,2023-03-24,trance,track
1172,Alberto Blanco,Fernweh - Juani Bria Remix,2023-11-10,trance,track
1173,Various Artists,Para Siempre - Album Mix,2023-03-15,trance,track
1174,Har-El,Red Zone - Original Mix,2023-06-26,trance,track
1175,Paul van Dyk’s VONYC Sessions,Firmamentum (VONYC Sessions 849),2023-02-13,trance,track
1176,Various Artists,Wanting You - Extended Mix,2023-12-08,trance,track
1177,Dj T.H.,Chasing Shadows - Mixed,2023-06-16,trance,track
