,nombre_artista,bio,listeners,playcount,similar
215,Elles Bailey,"Elles Bailey is a British singer from Bristol. <a href=""https://www.last.fm/music/Elles+Bailey"">Read more on Last.fm</a>",28341,259926,"['Danielle Nicole', 'Snowy White & The White Flames', 'Joanne Shaw Taylor', 'Trampled Under Foot', 'Shemekia Copeland']"
216,Sonny Landreth,"Clyde Vernon ""Sonny"" Landreth (born February 1, 1951) is an American blues musician from southwest Louisiana who is especially known as a slide guitar player. He was born in Canton, Mississippi, but soon after, his family moved to Jackson, Mississippi, before settling in Lafayette, Louisiana. When he is not touring and performing, he resides in Breaux Bridge, Louisiana.

Although Landreth is an extremely competent guitarist in the conventional form, he is most well-known for his slide playing. <a href=""https://www.last.fm/music/Sonny+Landreth"">Read more on Last.fm</a>",115404,965865,"['Deborah Coleman', 'Trevor Sewell', 'The Robert Cray Band', 'Walter Trout', 'Robben Ford']"
217,Chris Stapleton,"Christopher Alvin Stapleton[2] (born April 15, 1978) is an American singer-songwriter and guitarist.  Stapleton's music styles include Southern rock and bluegrass. He is an established songwriter with six country number-one songs including the five-week number-one ""Never Wanted Nothing More"" recorded by Kenny Chesney, ""Love's Gonna Make It Alright"" recorded by George Strait, and ""Come Back Song"" recorded by Darius Rucker. Over 150 of Stapleton's songs have appeared on albums by such artists as Adele <a href=""https://www.last.fm/music/Chris+Stapleton"">Read more on Last.fm</a>",705250,22618382,"['Tyler Childers', 'Cody Johnson', 'The SteelDrivers', 'Luke Combs', 'Zach Bryan']"
218,I DONT KNOW HOW BUT THEY FOUND ME,"I DONT KNOW HOW BUT THEY FOUND ME is the solo alternative act and brainchild of Salt Lake City artist Dallon Weekes. 

The project is formed by Dallon Weekes (The Brobecks, Panic! at the Disco), with the initial collaboration of drummer Ryan Seaman (ex-Falling in Reverse) in 2016. They made some show in US cities as ""a band out of time. One who faded away into obscurity after struggling to find success in the late 70's and early 80's. Only recently <a href=""https://www.last.fm/music/I+DONT+KNOW+HOW+BUT+THEY+FOUND+ME"">Read more on Last.fm</a>",749103,34989660,"['The Brobecks', 'The Happy Fits', 'Saint Motel', 'Weathers', 'The Hoosiers']"
219,Royal Blood,"There are several artists with this name:
---
1) Formed at the beginning of 2011, Royal Blood is a 2-piece band from Worthing, West Sussex, UK. Having known each other for years in different bands, Mike Kerr (Bassist/Vocalist) & Ben Thatcher (Drums) finally came together and went into the studio to record ‘Figure It Out’ – the first track that brought attention to the band. At the tail end of 2013, Royal Blood released ‘Out of The Black’, their debut single on Black Mammoth Records.  <a href=""https://www.last.fm/music/Royal+Blood"">Read more on Last.fm</a>",980162,38693786,"['Nothing But Thieves', 'Cleopatrick', 'The Blue Stones', 'The Amazons', 'Himalayas']"
220,AJR,"AJR is a New York City-based indie pop band composed of brothers Adam, Jack, and Ryan Met (born Metzger). The band is a DIY pop group who write, produce, and mix their own material in the living room of their Chelsea apartment. Their music style has been described as ""eclectic"", combining elements of pop, barbershop, electronic, and dubstep music. They have opened for Demi Lovato, Hoodie Allen and the Wanted. In Summer 2014 the band went on tour with Lindsey Stirling. <a href=""https://www.last.fm/music/AJR"">Read more on Last.fm</a>",1067877,46196459,"['The Astronomers', 'BoyWithUke', 'American Authors', 'Em Beihold', 'Ryan Mack']"
221,Green Day,"Green Day are an American punk rock band formed in the East Bay of California in 1987 by lead vocalist and guitarist Billie Joe Armstrong together with bassist and backing vocalist Mike Dirnt. For most of the band's career, they have been a power trio with drummer Tré Cool, who replaced John Kiffmeyer in 1990 before the recording of the band's second studio album, Kerplunk (1991). Before taking its current name in 1989, Green Day was called Blood Rage, then Sweet Children. <a href=""https://www.last.fm/music/Green+Day"">Read more on Last.fm</a>",5757989,343402399,"['Foxboro Hot Tubs', 'The Network', 'Pinhead Gunpowder', 'Billie Joe Armstrong', 'blink-182']"
222,Leonora Post Punk,"Leonora Post Punk is a post-punk musical group, originally from Los Mochis, Sinaloa, Mexico, formed by Frano Verdugo in 2019.

Font: https://leonorapostpunk.bandcamp.com/ <a href=""https://www.last.fm/music/Leonora+Post+Punk"">Read more on Last.fm</a>",52633,345080,"['Vacíos Cuerpos', 'Ritmo Cósmico', 'La Texana', 'DarkØ', 'Lust Era']"
223,Edwin Rosen,"Edwin Rosen is a phantom – at least, if you're searching for an electronic footprint of the young musician. Even though the obligatory Spotify and Soundcloud accounts exist, there are hardly any indications that suggest songs like 'leichter//kälter' or 'Die Sonne in deinem Zimmer' are truly a product of human creativity. Even on Instagram, the artist remains reserved, sharing few private details. Instead, his feed is filled with 80s band shirts, analog photography, and New Wave cover videos. <a href=""https://www.last.fm/music/Edwin+Rosen"">Read more on Last.fm</a>",93910,3254917,"['Flawless Issues', 'Mayberg', 'Steintor Herrenchor', 'makko', 'Ennio']"
224,Rebounder,"Rebounder is the project of New York City native producer and writer Dylan Chenfeld, with his brother . Joined by Cobey Arner and Zack Kantor.

  Rebounder has toured with the likes of , , , , and . Rebounder has received praise from THE FADER, Pigeons & Planes, NME, DIY, and has been played on  ’s Time Crisis. 

Rebounder recently teamed with good friend  Rutherford (lead singer of  ) for the collaboration song .

“Some bands just seem to have it all together. <a href=""https://www.last.fm/music/Rebounder"">Read more on Last.fm</a>",231455,1821373,"['The Hails', 'Ax and the Hatchetmen', 'young friend', 'Landon Conrath', 'HUNNY']"
225,flipturn,"flipturn makes indie music for endless summers, sun-streaked days, and introspective nights. It's a cinematic sound rooted not only in the Florida towns where the musicians first banded together as teenagers, but also in the anthemic live show that's taken flipturn from coast to coast. In the time since their formation, flipturn has mushroomed to reaches far beyond the walls of the Fernandina Beach garage they first practiced in. Built up by Dillon Basse (lead vocals/rhythm guitar) <a href=""https://www.last.fm/music/Flipturn"">Read more on Last.fm</a>",463070,10570437,"['Briston Maroney', 'The Backseat Lovers', 'Vista Kicks', 'Arcy Drive', 'Hippo Campus']"
226,Self Deception,"Self Deception is a Stockholm based rock band, formed in 2005 by Andreas Clark and Erik Eklund.

The band consists of four hard working tightly bound friends, with high ambition and a big passion for the music they play and love. Influenced mostly from 90's music like westcoast rock, grunge and hardrock.

Band members:
• Andreas Olsson - guitar, lead vocals
• Erik Eklund - drummer
• Gabriel Rauhofer - guitar, backup vocals
• Patrik Hallgren - bass, backup vocals <a href=""https://www.last.fm/music/Self+Deception"">Read more on Last.fm</a>",117985,2726062,"['Enmy', 'Onlap', 'Smash Into Pieces', 'Beyond Unbroken', 'Citizen Soldier']"
227,NO CIGAR," <a href=""https://www.last.fm/music/No+Cigar"">Read more on Last.fm</a>",30830,352620,"['Mako Road', 'Sticky Fingers', 'Daily J', 'Ocean Alley', 'The Butlers']"
228,Point North,"Point North are an American band based in Los Angeles, California consisting of Jon Lundin (vocals), Andy Hershey (guitar) and Sage Weeber (drums).  The band is signed to Hopeless records and released their debut album Brand New Vision in August of 2020, featuring popular song Into The Dark. To date, the band have only headlined once on a sold North American tour in April 2022. 

Point North dropped their sophomore record Prepare For Despair in August of 2023. <a href=""https://www.last.fm/music/Point+North"">Read more on Last.fm</a>",196297,5256558,"['Nerv', 'Rain City Drive', 'Awaken I Am', 'Too Close to Touch', 'Magnolia Park']"
229,Letdown.,"While everyone else was learning to garden or make bread from scratch in 2020, Blake Coddington was busy finding a new way to musically express himself. The Chicago-based rocker launched Letdown. (period included), a new project that features his powerful range of vocals and deeply personal lyrics over catchy guitar hooks and hypnotizing drum beats. <a href=""https://www.last.fm/music/Letdown."">Read more on Last.fm</a>",90043,1619853,"['Lø Spirit', 'Citizen Soldier', 'New Medicine', 'Self Deception', 'Bohnes']"
230,The Rumpled,"Under the moniker The Rumpled hides the Irish Folk-Rock band est. in Trento (Italy) in 2013.

The 6 pieces ensamble plays a unique combination of Irish Folk, Rock, Ska and Punk, with the traditional instrument pair made of accordion and violin (Tommy and Patty) taking the spotlight as main melody makers; add on top some massive guitars riffs (Davide) and an ever-thumping rhythmic section (Michele on Drums and Luca on bass) laying the foundation for the drizzled vocals of the front-man (Marco) and you’ll have an idea of the Rumpled sound <a href=""https://www.last.fm/music/The+Rumpled"">Read more on Last.fm</a>",21648,195624,"[""The O'Reillys and the Paddyhats"", 'Paddy and the Rats', 'Firkin', 'The Rumjacks', 'The Real McKenzies']"
231,Sir Chloe,"Sir Chloe consists of songwriter/vocalist/guitarist Dana Foote, guitarist/engineer/producer Teddy O'Mara, and drummer Palmer Foote.

The group began in 2018 at Bennington College in southern Vermont and have since migrated to Brooklyn, New York.





 YouTube
 BandCamp
 Instagram
https://www.sirchloemusic.com/ <a href=""https://www.last.fm/music/Sir+Chloe"">Read more on Last.fm</a>",888988,20933942,"['Destroy Boys', 'Vundabar', 'Mother Mother', 'Slutever', 'Mitski']"
232,Ciro y los Persas," <a href=""https://www.last.fm/music/Ciro+y+Los+Persas"">Read more on Last.fm</a>",50485,1218361,"['Los Piojos', 'Callejeros', 'Turf', 'Intoxicados', 'Viejas Locas']"
233,Parcels,"Parcels is an electro-pop boys quintet formed in Australia, now based in Berlin. They are a Berlin-based band composed of Louie Swain (keyboards), Patrick Hetherington (keyboards), Noah Hill (bass), Anatole ""Toto"" Serret (drums) and Jules Crommelin (guitar), who migrated there from Australia. The band formed in 2014 while at high school in Byron Bay, Australia, and are now based in Berlin, Germany.

Discography:
2015: Clockscared EP
2017: Hideout EP
2018: Parcels LP <a href=""https://www.last.fm/music/+noredirect/Parcels"">Read more on Last.fm</a>",537834,14139649,[]
234,POORSTACY,"Carlito Junior Milfort (born March 15, 1999), better known by his stage name POORSTACY (formerly Lito Xantana and Vizion) is an American musician and bass guitarist from Palm Beach, Florida.

Growing up, Stacy was surrounded by musical instruments from all ranges. It wasn’t until later that he was exposed to the local metal scene where he played at small clubs with his band. Later down the line he posted his first song, “Visuals,” to his SoundCloud in late April of 2016 under the name Vizion. <a href=""https://www.last.fm/music/POORSTACY"">Read more on Last.fm</a>",297181,8122247,"['iann dior', 'Call Me Karizma', 'ThxSoMch', 'Paris Shadows', 'CONVOLK']"
235,Leif Erikson,"London five-piece, led by former Flashguns frontman Sam Felix Johnston - who take their name from an Icelandic explorer - somewhere between Kurt Vile, The War On Drugs and Fleet Foxes, who take inspiration from original purveyors such as Steely Dan and The Doobies. <a href=""https://www.last.fm/music/Leif+Erikson"">Read more on Last.fm</a>",35692,239031,"['Haarm', 'Sue the Night', 'Clear Coast', 'Siamese Elephants', 'St Francis Hotel']"
236,Sam Tinnesz,"trve kvlt nsbm that copies imagine dragons <a href=""https://www.last.fm/music/Sam+Tinnesz"">Read more on Last.fm</a>",394640,4541020,"['Zayde Wølf', 'WAR*HALL', 'Club Danger', 'Bryce Fox', ""The People's Thieves""]"
237,Holding Absence,"Holding Absence is a rock band from Cardiff, Wales formed in 2015. The group consists of lead vocalist Lucas Woodland, guitarist Scott Carey, bassist Benjamin Elliot and drummer Ashley Green.

The band released an initial collection of singles in 2017, as well as a split EP with Loathe in 2018, before finally releasing their debut record, Holding Absence, in 2019. They are signed with SharpTone Records. In April 2021, they released their second album, 'The Greatest Mistake of My Life'. <a href=""https://www.last.fm/music/Holding+Absence"">Read more on Last.fm</a>",214327,8140649,"['Caskets', 'Dayseeker', 'Thousand Below', 'Casey', 'Too Close to Touch']"
238,Jaime Enrique Aymara," <a href=""https://www.last.fm/music/Jaime+Enrique+Aymara"">Read more on Last.fm</a>",902,7207,"['MARIA DE LOS ANGELES', 'Widinson', 'Gerardo Morán', 'Cecy Narvaez', 'Maximo Escaleras']"
239,From Ashes to New,"Alt/nu-metal band from Pennsylvania, formed by and centred around vocalist/guitarist Matt Brandyberry.

The idea behind From Ashes to New, was to do something fresh and meaningful. By taking every kind of music that influences them, FATN is able to create a sound that is not only refreshing but also makes you feel as if you've known it all along. With songs geared toward everyday struggles and uplifting lyrics in the direction of self betterment; From Ashes to New looks to capture the attention of listeners from all walks of music. <a href=""https://www.last.fm/music/From+Ashes+to+New"">Read more on Last.fm</a>",219750,5770194,"['Fight the Fade', 'Through Fire', 'Sleep Theory', 'Enmy', 'From Fall to Spring']"
240,Los Internacionales Nenes de la Cumbia," <a href=""https://www.last.fm/music/Los+Internacionales+Nenes+de+la+Cumbia"">Read more on Last.fm</a>",139,911,"['Centeno', 'Chacalon Jr', 'Toño y su grupo centella', 'Claveles De La Cumbia', 'EL GRAN CHORRILLANO']"
241,The Sweet Serenades,"The Sweet Serenades formed during the summer of 2002 in Stockholm, Sweden by singer Martin Nordvall and guitar player Mathias Näslund.

Signed to Leon Records, they released their debut album, Balcony Cigarettes in 2009.

They achieved some fame when their song Die Young (a duet with Karolina Komstedt from Club 8) was featured on an episode of 'Grey's Anatomy' in March 2010.
 <a href=""https://www.last.fm/music/The+Sweet+Serenades"">Read more on Last.fm</a>",41484,256818,"['Beachwood Sparks', 'The Exploding Boy', 'Friska Viljor', 'Shout Out Louds', 'Nicole Sabouné']"
242,Twenty One Pilots,"Twenty One Pilots (stylized in all lowercase or as twenty øne piløts) are an American musical duo from Columbus, Ohio. Initially a band, the group was formed in 2009 by lead vocalist Tyler Joseph along with Nick Thomas and Chris Salih, who both left in 2011. Since their departure, the line-up has consisted of Joseph and drummer Josh Dun. The duo is best known for their singles ""Stressed Out"", ""Ride"", and ""Heathens"". The group received a Grammy Award for Best Pop Duo/Group Performance at the 59th Annual Grammy Awards for ""Stressed Out"". <a href=""https://www.last.fm/music/Twenty+One+Pilots"">Read more on Last.fm</a>",2836441,308743645,[]
243,"Walls, Daniel Sabater"," <a href=""https://www.last.fm/music/Walls,+Daniel+Sabater"">Read more on Last.fm</a>",693,3276,[]
244,Nessa Barrett,"American singer and songwriter from New Jersey. Barrett rose to prominence on the video-sharing app TikTok in 2019, though she has since transitioned into making music. Barrett began her music career in mid-2020 with the release of her debut single ""Pain"".[1] Barrett released her debut EP Pretty Poison in late 2021.

In 2019, Barrett joined the social media platform TikTok. Despite transitioning into music, Barrett has accumulated over 16 million followers on the platform as of July 2021. <a href=""https://www.last.fm/music/Nessa+Barrett"">Read more on Last.fm</a>",907603,36980841,"['Tate McRae', 'Madison Beer', 'Maggie Lindemann', 'Lexi Jayde', 'Isabel LaRosa']"
245,VIOLENT VIRA,"Vira (Boise, Idaho) is a female rock vocalist and songwriter of Mexican-American descent. Her first single, I Don't Care, was released on September 24, 2021, a track that would bring her further recognition, and her first EP, Till' Death Was Never Enough, was released on August 4, 2023.

The band begins with Vira and Blank (bassist), who worked together on a couple of songs and then moved to Dallas. There they met Matt and Anthony (both guitarists) thanks to Vira's announcement on her social networks <a href=""https://www.last.fm/music/VIOLENT+VIRA"">Read more on Last.fm</a>",422201,13623624,"['Amira Elfeky', 'SWEET SPINE', 'msliterate', 'Alexis Munroe', 'Split Chain']"
246,C. Tangana,"Antón Álvarez Alfaro (born July 16, 1990), known professionally as C. Tangana, is a Spanish rapper and songwriter.He began his musical career while in high school, rapping under the pseudonym Crema and releasing a seven-track EP titled Él Es Crema (2006). He gained recognition in Spain as a member of the band Agorazein. In 2016, Tangana began performing as a solo act under the stage name C. Tangana.

After releasing a number of singles in 2016 <a href=""https://www.last.fm/music/C.+Tangana"">Read more on Last.fm</a>",414743,25961909,"['Cruz Cafuné', 'Agorazein', 'Sen Senra', 'Yung Beef', 'Sticky M.A.']"
247,Airbag,"There are  at least 9 bands with the same name:

1. Airbag,  from Norway
2. Airbag, from Spain
3. Airbag, from Argentina
4. Airbag, from South Korea.
5. Airbag, from Bulgaria
6. Airbag, from the Netherlands
7. Airbag, from China
8. Airbag, from Japan
9. Airbag, from Czech Republic

1 .Airbag is a five member progressive rock group from Norway. The line up (from 2010) is Anders Hovdan - Bass, Asle Tostrup - Vocals, guitar, Bjørn Riis - Guitar, vocals, Henrik Fossum - Drums and Jørgen Hagen - Keyboards. <a href=""https://www.last.fm/music/Airbag"">Read more on Last.fm</a>",152008,6236658,"['Bjørn Riis', 'RPWL', 'The Pineapple Thief', 'Gazpacho', 'Nosound']"
248,Miley Cyrus,"Miley Ray Cyrus (born Destiny Hope Cyrus; November 23, 1992) is an American singer, songwriter, and actress. Regarded as a pop icon, Cyrus has been recognized for her evolving artistry and image reinventions. She is a daughter of singer Billy Ray Cyrus, and deemed one of the few examples of a child star with a successful entertainment career as an adult. Cyrus emerged as a teen idol as the title character in the Disney Channel television series Hannah Montana (2006–2011), which evolved into a commercially successful franchise. <a href=""https://www.last.fm/music/Miley+Cyrus"">Read more on Last.fm</a>",4309432,252874055,"['Hannah Montana', 'Selena Gomez', 'Lady Gaga', 'Demi Lovato', 'Ashley O']"
249,Duran Duran,"Duran Duran (named after a character in Roger Vadim's sci-fi classic, Barbarella) are an electronic  pop rock band that was part of the New Wave movement of the 80s and 90s. Duran Duran have sold over 100 million records, making them one of the world's best-selling music artists. They achieved 30 top 40 singles in the UK Singles Chart (14 of them top 10) and 21 top 40 singles in the US Billboard Hot 100. The band have won numerous awards throughout their career: two Brit Awards including the 2004 award for Outstanding Contribution to Music <a href=""https://www.last.fm/music/Duran+Duran"">Read more on Last.fm</a>",2671697,58582368,"['Arcadia', 'Kajagoogoo', 'The Power Station', 'Japan', 'Spandau Ballet']"
250,Milky Chance,"Milky Chance is a German alternative pop folk rock duo with reggae and electronic music influences made up of Clemens Rehbein as vocalist and musician and Philipp Dausch as DJ. Both originating from Kassel, they are signed to Kassel-based label Lichtdicht Records.

The duo finished their high school education at Jacob-Grimm Schule. Clemens played in a jazz quartet known as Flown Tones where he played bass guitar. Philipp was a DJ. 

Their first single 'Stolen Dance'  was released in 2012 <a href=""https://www.last.fm/music/Milky+Chance"">Read more on Last.fm</a>",1529780,34170814,"['Henry and the Waiter', 'Sir Sly', 'Broken Back', 'Vance Joy', 'alt-J']"
251,Del Water Gap,"Del Water Gap is the solo project of American songwriter, producer, and singer Samuel Holden Jaffe. Born in New Haven, Connecticut, Jaffe currently resides in Brooklyn, New York. His music is known for its intimate nature, drawing inspiration from ""romantic encounters and dimly lit rooms.""

Jaffe's musical journey began while attending boarding school in Millbrook, New York. It was during this time that he adopted the name Del Water Gap, inspired by the sight of it handwritten on the back of a box truck. <a href=""https://www.last.fm/music/Del+Water+Gap"">Read more on Last.fm</a>",559113,15421909,"['Ethan Tasch', 'Coin', 'Maude Latour', 'Holly Humberstone', 'Bleachers']"
252,Fito y Fitipaldis," <a href=""https://www.last.fm/music/Fito+Y+Fitipaldis"">Read more on Last.fm</a>",109254,2974141,"['El Canto del Loco', 'Platero y tú', 'Extremoduro', 'M-Clan', 'Pereza']"
253,Turnstile,"Turnstile is a hardcore band from Baltimore, with members hailing from DC and Ohio as well. The band features past drummer of Trapped Under Ice, Brendan Yates, on vocals. Turnstile is heavily influenced by NYHC bands such as Madball and Breakdown, and also incorporate elements of 90s alternative metal and alternative rock, grunge revival, 60s soul and r&b music, and art rock, and has a very distinct, groovy sound. The band is currently signed to Reaper Records and has two EP releases out: Pressure to Succeed (2011) and Step 2 Rhythm (2013). <a href=""https://www.last.fm/music/Turnstile"">Read more on Last.fm</a>",699537,40540619,"['Turnstile & Blood Orange', 'Scowl', 'Turnstile, Blood Orange', 'Angel Du$t', 'Trapped Under Ice']"
254,Måneskin,"Måneskin (Italian pronunciation: ˈmɔːneskin, Danish: ˈmɔːnəˌske̝nˀ, Danish for 'moonshine' or 'moonlight') are an Italian glam rock and funk rock band from Rome, consisting of lead vocalist Damiano David, bassist Victoria De Angelis, guitarist Thomas Raggi, and drummer Ethan Torchio.

The band rose to fame after finishing second in the eleventh season of the Italian talent show X Factor in 2017. Måneskin won the Sanremo Music Festival 2021 and the Eurovision Song Contest 2021 with the song ZITTI E BUONI  (lit. 'Shut up and behave'). <a href=""https://www.last.fm/music/M%C3%A5neskin"">Read more on Last.fm</a>",1577430,84849899,"['Palaye Royale', 'Mahmood', 'The Struts', 'The Pretty Reckless', 'The Kolors']"
255,Caskets,"Caskets, formed in 2018 under the name Captives, is a British post-hardcore band from Leeds, England.

The band was founded by bassist Christopher McIntosh, who played rhythm guitar at the time, Benji Wilson (lead guitar) and bassist Lee Horner, who together left their previous project Faultlines to pursue new projects. The band was completed with James Lazenby (drums) and Matthew Flood (vocals). Flood had previously played guitar and sang in the pop punk band Silhouettes. <a href=""https://www.last.fm/music/Caskets"">Read more on Last.fm</a>",233598,6885346,"['Awaken I Am', 'Until i Wake', 'Nerv', 'Rain City Drive', 'Wind Walkers']"
256,Fran Mariscal," <a href=""https://www.last.fm/music/Fran+Mariscal"">Read more on Last.fm</a>",1470,11046,"['Lena Carrilero', 'Capitán Cobarde', 'El Vicio Del Duende', 'cobardes', 'Héroes 2020']"
257,llvna," <a href=""https://www.last.fm/music/llvna"">Read more on Last.fm</a>",4000,63380,"['Enol', 'Hens', 'Stormykid', 'Xavibo', 'céro']"
258,Imagine Dragons,"Imagine Dragons are a pop band formed in 2008, based in Las Vegas, Nevada. The band currently consists of lead singer Dan Reynolds, guitarist Wayne Sermon, and bassist Ben McKee. They first gained exposure with the release of their single ""It's Time"", followed by their debut album Night Visions (2012), which resulted in the chart-topping singles ""Radioactive"" and ""Demons"". Rolling Stone named ""Radioactive"", which held the record for most weeks charted on the Billboard Hot 100, the ""biggest rock hit of the year"". <a href=""https://www.last.fm/music/Imagine+Dragons"">Read more on Last.fm</a>",3649715,218173384,"['OneRepublic', 'American Authors', 'X Ambassadors', 'Bastille', 'Coldplay']"
259,The Offspring,"The Offspring are a punk rock band formed in Huntington Beach, California, United States in 1984. From 1987 to 2003, the band's line-up included Dexter Holland (lead vocals, guitar), Noodles (lead and rhythm guitars, back vocals), Greg K. (bass, back vocals), and Ron Welty (drums, percussion), who was fired in 2003. Their current drummer is Brandon Pertzborn of Marilyn Manson who has been with the band since 2023. Greg K was fired from the band in 2018 and was replaced by Todd Morse. <a href=""https://www.last.fm/music/The+Offspring"">Read more on Last.fm</a>",4103183,179861743,"['Pennywise', 'Sum 41', 'Bad Religion', 'Green Day', 'Rise Against']"
260,Marlon,"There are four artists with this name:

1. Marlon (born August 24, 1977 in Cuba) is a Cuban singer, better known as the winner of the third season of Objetivo Fama, a Puerto Rican reality-show -singing talent contest broadcast by Univision Puerto Rico, and Telefutura network in the United States.

Marlon Fernández was born in La Lisa, Cuba in 1977 to José and Raquel Fernández. At the age of 14, he formed a five-piece band that would help him in his future career. <a href=""https://www.last.fm/music/Marlon"">Read more on Last.fm</a>",31022,474989,"['Fran Perea', 'Flynn Bridgewater', 'DCS', 'Mellow Strings', 'Harmonic Fusion']"
261,Iron Maiden,"Iron Maiden is an English heavy metal band formed in Leyton, East London, in 1975 by bassist and primary songwriter Steve Harris. While fluid in the early years of the band, the lineup for most of the band's history has consisted of Harris, lead vocalist Bruce Dickinson, drummer Nicko McBrain, and guitarists Dave Murray, Adrian Smith and Janick Gers. The band have released 41 albums, including 17 studio albums, 13 live albums, four EPs and seven compilations. <a href=""https://www.last.fm/music/Iron+Maiden"">Read more on Last.fm</a>",2862608,227124246,"['Bruce Dickinson', 'Judas Priest', 'Dio', 'Black Sabbath', 'Helloween']"
262,Robe,"This is an incorrect tag for the artist Robe. .  If this non-artist appears in your charts, please fix your tags. <a href=""https://www.last.fm/music/+noredirect/Robe"">Read more on Last.fm</a>",16275,832338,[]
263,Los Fabulosos Cadillacs,"Los Fabulosos Cadillacs from Buenos Aires, Argentina play ska, rocksteady, reggae, rock, jazz, salsa, folk, rap, big band. Formed 1985, their first album, Bares y Fondas  came 1986. 1998 they got a Grammy for Best Latin Rock/Alternative Album. They also won the MTV Latino Video Music Award in 1994 for the single 'El Matador' – which was on the soundtracks for the movies Savages, Grosse Pointe Blank and The Matador. Singer Gabriel Fernandez Capello (known as Vicentico) and bassist Flavio Cianciarulo are core members and songwriters. <a href=""https://www.last.fm/music/Los+Fabulosos+Cadillacs"">Read more on Last.fm</a>",492076,9786866,"['Los Auténticos Decadentes', 'Los Pericos', 'Vicentico', 'Bersuit Vergarabat', 'Los Rodríguez']"
264,Kamikazes," <a href=""https://www.last.fm/music/Kamikazes"">Read more on Last.fm</a>",3541,114182,"['Prezident', 'Prezident & Dubios', 'Prezident & Kamikazes', 'Kamikaze Brothers', 'Destroy Degenhardt']"
265,Benito Kamelas,"The spanish rock group BENITO KAMELAS se caracteriza por hacer un Rock fresco, cotidiano y divertido pero lo mejor es su puesta en escena. En Diciembre de 1997 graban un Cd con seis cortes (QUE MÁS DA)y empiezan a moverlo sin ningún tipo de apoyo de ninguna compañía, promocionandolo en directo por capitales como Teruel, Zaragoza, Córdoba, Tarragona, Castellón, y Alicante.
Asombrados por haber vendido 1.500 copias (mano en mano y algún garito) <a href=""https://www.last.fm/music/Benito+Kamelas"">Read more on Last.fm</a>",15169,304312,"['Los De Marras', 'Sinkope', 'Poncho K', 'Forraje', 'Fe De Ratas']"
266,THE DRIVER ERA,"The Driver Era is an American alternative music band/musical duo composed of former R5 band members Rocky and Ross Lynch. It was officially formed on March 1, 2018.

On March 1, 2018, R5's social networks had their name changed to The Driver Era and all posts deleted. On March 2, it was confirmed that The Driver Era was a new band consisting of Ross and Rocky. On the same day, promotional videos were released for their first single, ""Preacher Man"", to be released on March 16th. <a href=""https://www.last.fm/music/The+Driver+Era"">Read more on Last.fm</a>",440813,13590503,"['R5', 'Luke Hemmings', 'Wallows', 'The Vamps', '5 Seconds of Summer']"
267,The Rare Occasions,"The Rare Occasions is an American indie rock band, formed in Boston in 2012. Current members are Brian McLaughlin (vocals, guitar), Jeremy Cohen (bass guitar, backup vocals) and Luke Imbusch (drums, backup vocals). Lead guitarist Peter Stone left in 2018. The band's debut release was the Demo Recordings EP (2012). In 2016, Futureproof was released as a fourth EP. ""Notion"", a song from the EP, went viral on TikTok in October 2021. Their most recent release has been Macaroni Moon as of July 1st, 2024. <a href=""https://www.last.fm/music/The+Rare+Occasions"">Read more on Last.fm</a>",916792,14945394,"['Phoneboy', 'Good Kid', 'The Happy Fits', 'Last Dinosaurs', 'Kevin Walkman']"
268,Andrés Calamaro,"Andres Calamaro is one of the most popular Argentinian pop-rock songwriters. A songs craftsman, as he likes to consider himself.

Born Aug 22, 1961 in Buenos Aires, Argentina, he began his professional musical career at the age of 17 playing keyboards in Raíces.
In 1981 he incorporated to one of the main bands of the Argentinean '80s rock scene: Los Abuelos de la Nada. Although the band was led by the brilliant Miguel Abuelo, Calamaro composed most of the band's hits <a href=""https://www.last.fm/music/+noredirect/Andr%C3%A9s+Calamaro"">Read more on Last.fm</a>",417554,14787781,"['Los Rodríguez', 'Fito Páez', 'Intoxicados', 'Los Abuelos de la Nada', 'Bersuit Vergarabat']"
269,IDLES,"Idles are an English post-punk band formed in Bristol, England in 2009. The success of the band’s debut EP “Welcome” did not go unnoticed and so it happened that BBC Introducing in the Southwest honoured the group as “Band of The Year” in 2012.

After a hiatus, the band returned in 2015 with “MEAT EP” and “META EP”. “Divide & Conquer” and “Well Done” were released in 2016, when it was announced their debut album “Brutalism” was released on March the 10th <a href=""https://www.last.fm/music/Idles"">Read more on Last.fm</a>",532514,33906096,[]
270,Limp Bizkit,"Limp Bizkit are an American nu metal band from Jacksonville, Florida. Their lineup consists of Fred Durst (lead vocals), Sam Rivers (bass, backing vocals), John Otto (drums, percussion), DJ Lethal (turntables), and Wes Borland (guitars, vocals). Their music is marked by Durst's angry vocal delivery and Borland's sonic experimentation. Borland's elaborate visual appearance, which includes face and body paint, masks and uniforms, also plays a large role in the band's live shows. <a href=""https://www.last.fm/music/Limp+Bizkit"">Read more on Last.fm</a>",3556815,137026455,"['Korn', 'Primer 55', 'Snot', 'Slipknot', 'P.O.D.']"
271,The Dirty Shirts," <a href=""https://www.last.fm/music/The+Dirty+Shirts"">Read more on Last.fm</a>",7565,19948,"['Hidden Pillars', 'ALMA CORA', 'Land Of Valen', 'MoRunDo', 'The Royal Foundry']"
